InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.93351092005261	0.0664890799473895
Instance5	BRCA	BRCA	0.885322208085059	0.114677791914941
Instance15	BRCA	BRCA	0.774916960278374	0.225083039721627
Instance10	BRCA	Control	0.459703853233547	0.540296146766453
Instance11	BRCA	BRCA	0.688214856930604	0.311785143069396
Instance3	BRCA	BRCA	0.608968109813508	0.391031890186492
Instance20	BRCA	BRCA	0.822862389059189	0.177137610940811
Instance7	BRCA	BRCA	0.808245593251051	0.191754406748949
Instance18	BRCA	BRCA	0.892966893858962	0.107033106141037
Instance2	BRCA	BRCA	0.577203574805182	0.422796425194818
Instance16	BRCA	BRCA	0.835413634669362	0.164586365330638
Instance1	Control	BRCA	0.573797776936465	0.426202223063535
Instance4	Control	BRCA	0.981444056095929	0.0185559439040707
Instance6	BRCA	BRCA	0.888186144709666	0.111813855290334
Instance14	BRCA	BRCA	0.928084172734746	0.0719158272652544
Instance12	Control	BRCA	0.579777459026297	0.420222540973703
Instance13	Control	BRCA	0.516533789050096	0.483466210949904
Instance9	BRCA	BRCA	0.771387248443144	0.228612751556856
Instance19	BRCA	BRCA	0.886732721296864	0.113267278703136
Instance8	Control	BRCA	0.737731181079434	0.262268818920566
