InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.938474292285901	0.0615257077140991
Instance5	BRCA	BRCA	0.796566893204487	0.203433106795512
Instance15	BRCA	BRCA	0.735430203632504	0.264569796367496
Instance10	BRCA	BRCA	0.909223668398444	0.0907763316015558
Instance11	BRCA	BRCA	0.828100908072921	0.171899091927079
Instance3	BRCA	BRCA	0.920099999726841	0.0799000002731588
Instance20	BRCA	BRCA	0.643685459801368	0.356314540198632
Instance7	BRCA	BRCA	0.56326050766253	0.43673949233747
Instance18	BRCA	BRCA	0.919533908861707	0.0804660911382926
Instance2	BRCA	BRCA	0.835653602679753	0.164346397320247
Instance16	BRCA	BRCA	0.917852165425568	0.0821478345744319
Instance1	Control	Control	0.459070756803878	0.540929243196122
Instance4	Control	BRCA	0.946718576783295	0.0532814232167051
Instance6	BRCA	BRCA	0.76972822090454	0.230271779095459
Instance14	BRCA	BRCA	0.903947056915772	0.0960529430842278
Instance12	Control	Control	0.354904607023211	0.645095392976789
Instance13	Control	Control	0.129517512724862	0.870482487275138
Instance9	BRCA	BRCA	0.931004570818933	0.0689954291810671
Instance19	BRCA	BRCA	0.959536358230836	0.0404636417691638
Instance8	Control	Control	0.0758954055865473	0.924104594413453
