InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.762722204151558	0.237277795848443
Instance5	BRCA	BRCA	0.929042185012186	0.0709578149878142
Instance15	BRCA	BRCA	0.691094332651975	0.308905667348025
Instance10	BRCA	BRCA	0.702097850602433	0.297902149397567
Instance11	BRCA	BRCA	0.585503403025897	0.414496596974103
Instance3	BRCA	BRCA	0.834446658375616	0.165553341624384
Instance20	BRCA	BRCA	0.831505702260307	0.168494297739693
Instance7	BRCA	BRCA	0.905798893984986	0.0942011060150144
Instance18	BRCA	BRCA	0.958983542298617	0.0410164577013826
Instance2	BRCA	BRCA	0.582344452339456	0.417655547660543
Instance16	BRCA	BRCA	0.914035792656624	0.0859642073433763
Instance1	Control	Control	0.449324122808627	0.550675877191373
Instance4	Control	BRCA	0.763574728340572	0.236425271659428
Instance6	BRCA	BRCA	0.670407844471561	0.329592155528439
Instance14	BRCA	BRCA	0.849582317534963	0.150417682465037
Instance12	Control	BRCA	0.775295217698091	0.224704782301909
Instance13	Control	BRCA	0.522822107394057	0.477177892605943
Instance9	BRCA	BRCA	0.835320567051905	0.164679432948095
Instance19	BRCA	BRCA	0.874154998447231	0.125845001552769
Instance8	Control	BRCA	0.596802987915955	0.403197012084045
