InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939158132218675	0.0608418677813255
Instance5	BRCA	BRCA	0.741101602372027	0.258898397627973
Instance15	BRCA	BRCA	0.809480972309039	0.190519027690961
Instance10	BRCA	BRCA	0.884022985874904	0.115977014125096
Instance11	BRCA	Control	0.454939925493056	0.545060074506944
Instance3	BRCA	BRCA	0.880902430969914	0.119097569030086
Instance20	BRCA	BRCA	0.661494181830867	0.338505818169133
Instance7	BRCA	BRCA	0.529814023308078	0.470185976691922
Instance18	BRCA	BRCA	0.880061401763246	0.119938598236754
Instance2	BRCA	BRCA	0.577985334969505	0.422014665030495
Instance16	BRCA	BRCA	0.938390078376204	0.0616099216237957
Instance1	Control	BRCA	0.600188227227798	0.399811772772202
Instance4	Control	BRCA	0.976718343210224	0.0232816567897757
Instance6	BRCA	BRCA	0.5	0.5
Instance14	BRCA	BRCA	0.880633661976976	0.119366338023024
Instance12	Control	BRCA	0.523262858543487	0.476737141456513
Instance13	Control	Control	0.305803207044933	0.694196792955067
Instance9	BRCA	BRCA	0.74881880673268	0.25118119326732
Instance19	BRCA	BRCA	0.887033742892357	0.112966257107643
Instance8	Control	BRCA	0.680798265933251	0.319201734066749
