InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.925629425504134	0.0743705744958662
Instance5	BRCA	BRCA	0.964241226161789	0.0357587738382111
Instance15	BRCA	BRCA	0.922556005715476	0.0774439942845237
Instance10	BRCA	BRCA	0.89059275242738	0.109407247572619
Instance11	BRCA	BRCA	0.701382115243212	0.298617884756788
Instance3	BRCA	BRCA	0.765733528376169	0.234266471623831
Instance20	BRCA	BRCA	0.744103535285202	0.255896464714798
Instance7	BRCA	Control	0.42510098092726	0.57489901907274
Instance18	BRCA	BRCA	0.887090271656443	0.112909728343557
Instance2	BRCA	BRCA	0.851817299054103	0.148182700945897
Instance16	BRCA	BRCA	0.903803052972754	0.0961969470272457
Instance1	Control	BRCA	0.548260410024938	0.451739589975062
Instance4	Control	BRCA	0.964413185333277	0.0355868146667226
Instance6	BRCA	BRCA	0.872426569745196	0.127573430254804
Instance14	BRCA	BRCA	0.874002761368893	0.125997238631108
Instance12	Control	BRCA	0.653596137749673	0.346403862250327
Instance13	Control	Control	0.337817838783194	0.662182161216805
Instance9	BRCA	BRCA	0.760678725372393	0.239321274627607
Instance19	BRCA	BRCA	0.840533095698714	0.159466904301287
Instance8	Control	Control	0.401595490488161	0.598404509511839
