InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.943152640632035	0.0568473593679651
Instance5	BRCA	BRCA	0.925311305859889	0.0746886941401111
Instance15	BRCA	BRCA	0.609974812957643	0.390025187042357
Instance10	BRCA	BRCA	0.865670205873195	0.134329794126805
Instance11	BRCA	BRCA	0.911486111937417	0.088513888062583
Instance3	BRCA	BRCA	0.900917267153797	0.0990827328462032
Instance20	BRCA	BRCA	0.760699522171683	0.239300477828317
Instance7	BRCA	BRCA	0.756824460810291	0.243175539189709
Instance18	BRCA	BRCA	0.862207045542687	0.137792954457313
Instance2	BRCA	BRCA	0.920344856514982	0.0796551434850181
Instance16	BRCA	BRCA	0.874644680755005	0.125355319244995
Instance1	Control	Control	0.447204236437216	0.552795763562783
Instance4	Control	BRCA	0.956454302501145	0.0435456974988546
Instance6	BRCA	BRCA	0.632125315261681	0.367874684738319
Instance14	BRCA	BRCA	0.861305804790333	0.138694195209667
Instance12	Control	Control	0.309136143238369	0.690863856761631
Instance13	Control	Control	0.162029537506422	0.837970462493578
Instance9	BRCA	BRCA	0.853720530905571	0.146279469094429
Instance19	BRCA	BRCA	0.951263925895729	0.0487360741042706
Instance8	Control	Control	0.252475805618619	0.747524194381382
