InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.964153621649505	0.0358463783504949
Instance5	BRCA	BRCA	0.863228378066361	0.136771621933639
Instance15	BRCA	BRCA	0.782457257119313	0.217542742880687
Instance10	BRCA	BRCA	0.710954409466001	0.289045590533999
Instance11	BRCA	BRCA	0.654847904561325	0.345152095438675
Instance3	BRCA	BRCA	0.750227031492934	0.249772968507066
Instance20	BRCA	BRCA	0.818452028926485	0.181547971073515
Instance7	BRCA	BRCA	0.77816479180122	0.22183520819878
Instance18	BRCA	BRCA	0.88297269683841	0.11702730316159
Instance2	BRCA	BRCA	0.591337492732885	0.408662507267115
Instance16	BRCA	BRCA	0.984168616466543	0.0158313835334574
Instance1	Control	Control	0.243525128620228	0.756474871379771
Instance4	Control	BRCA	0.970941858770487	0.0290581412295129
Instance6	BRCA	BRCA	0.688582019098169	0.311417980901831
Instance14	BRCA	BRCA	0.910512998201414	0.0894870017985858
Instance12	Control	Control	0.346173245785316	0.653826754214684
Instance13	Control	Control	0.218991899941435	0.781008100058566
Instance9	BRCA	Control	0.315753640123304	0.684246359876696
Instance19	BRCA	BRCA	0.972553233678645	0.0274467663213555
Instance8	Control	BRCA	0.873351879147993	0.126648120852007
