InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.940161902739567	0.0598380972604328
Instance5	BRCA	BRCA	0.853669615459969	0.146330384540031
Instance15	BRCA	BRCA	0.797389733130173	0.202610266869827
Instance10	BRCA	BRCA	0.804629338952935	0.195370661047065
Instance11	BRCA	BRCA	0.847573130783971	0.152426869216029
Instance3	BRCA	BRCA	0.89736376742487	0.10263623257513
Instance20	BRCA	BRCA	0.871088380404414	0.128911619595586
Instance7	BRCA	BRCA	0.859075483243924	0.140924516756076
Instance18	BRCA	BRCA	0.923352760296732	0.0766472397032679
Instance2	BRCA	BRCA	0.636492289622052	0.363507710377948
Instance16	BRCA	BRCA	0.902970423898993	0.0970295761010073
Instance1	Control	Control	0.288798260570971	0.711201739429029
Instance4	Control	BRCA	0.98676514622982	0.0132348537701803
Instance6	BRCA	BRCA	0.932093922948471	0.0679060770515289
Instance14	BRCA	BRCA	0.919381781306122	0.0806182186938781
Instance12	Control	Control	0.490514995650505	0.509485004349495
Instance13	Control	Control	0.45932727792753	0.54067272207247
Instance9	BRCA	BRCA	0.86433053370234	0.13566946629766
Instance19	BRCA	BRCA	0.912611621001547	0.0873883789984532
Instance8	Control	Control	0.361661801155632	0.638338198844368
