InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.787694167574318	0.212305832425682
Instance5	BRCA	BRCA	0.568917364099862	0.431082635900138
Instance15	BRCA	Control	0.296600041047917	0.703399958952083
Instance10	BRCA	BRCA	0.931187380633192	0.0688126193668085
Instance11	BRCA	BRCA	0.822021490432924	0.177978509567076
Instance3	BRCA	BRCA	0.864923691784309	0.135076308215691
Instance20	BRCA	BRCA	0.759298551941875	0.240701448058125
Instance7	BRCA	BRCA	0.794781755484259	0.205218244515741
Instance18	BRCA	BRCA	0.84347781926357	0.15652218073643
Instance2	BRCA	BRCA	0.665555409274813	0.334444590725187
Instance16	BRCA	BRCA	0.911001138612399	0.0889988613876008
Instance1	Control	BRCA	0.659639716407893	0.340360283592108
Instance4	Control	BRCA	0.918131118466122	0.0818688815338782
Instance6	BRCA	BRCA	0.885679640416156	0.114320359583844
Instance14	BRCA	BRCA	0.732897466070735	0.267102533929265
Instance12	Control	BRCA	0.522289861221098	0.477710138778902
Instance13	Control	BRCA	0.811701607628895	0.188298392371105
Instance9	BRCA	BRCA	0.865447854372163	0.134552145627837
Instance19	BRCA	BRCA	0.767662092551094	0.232337907448906
Instance8	Control	BRCA	0.610613289179821	0.389386710820179
