InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.929922031892359	0.0700779681076409
Instance5	BRCA	BRCA	0.932999669835592	0.0670003301644086
Instance15	BRCA	BRCA	0.861967375861742	0.138032624138259
Instance10	BRCA	BRCA	0.87712785965448	0.12287214034552
Instance11	BRCA	BRCA	0.732962884028556	0.267037115971443
Instance3	BRCA	BRCA	0.781466800562485	0.218533199437515
Instance20	BRCA	BRCA	0.709219956988019	0.290780043011981
Instance7	BRCA	BRCA	0.691914562540197	0.308085437459803
Instance18	BRCA	BRCA	0.930650063969603	0.0693499360303967
Instance2	BRCA	BRCA	0.874232470799695	0.125767529200305
Instance16	BRCA	BRCA	0.876527523294122	0.123472476705878
Instance1	Control	BRCA	0.514030317602667	0.485969682397333
Instance4	Control	BRCA	0.976223873853273	0.0237761261467274
Instance6	BRCA	BRCA	0.663972765433752	0.336027234566248
Instance14	BRCA	BRCA	0.844575028762304	0.155424971237696
Instance12	Control	Control	0.114862256303953	0.885137743696047
Instance13	Control	Control	0.181009011263852	0.818990988736148
Instance9	BRCA	BRCA	0.788189649281451	0.211810350718549
Instance19	BRCA	BRCA	0.934009522151234	0.0659904778487662
Instance8	Control	Control	0.473162854269729	0.526837145730271
