InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.940431287098408	0.0595687129015918
Instance5	BRCA	BRCA	0.939779961583342	0.0602200384166583
Instance15	BRCA	BRCA	0.913114311809716	0.0868856881902834
Instance10	BRCA	BRCA	0.720836382688287	0.279163617311713
Instance11	BRCA	BRCA	0.902449267690146	0.0975507323098543
Instance3	BRCA	BRCA	0.809302513480693	0.190697486519307
Instance20	BRCA	BRCA	0.885587324965328	0.114412675034672
Instance7	BRCA	Control	0.168618804264647	0.831381195735353
Instance18	BRCA	BRCA	0.633281673850119	0.366718326149881
Instance2	BRCA	BRCA	0.914422456858439	0.0855775431415613
Instance16	BRCA	BRCA	0.830474572014933	0.169525427985067
Instance1	Control	BRCA	0.671990514855162	0.328009485144838
Instance4	Control	BRCA	0.939903821851541	0.0600961781484594
Instance6	BRCA	BRCA	0.893554680314594	0.106445319685407
Instance14	BRCA	BRCA	0.802986433495716	0.197013566504284
Instance12	Control	BRCA	0.509906464547125	0.490093535452875
Instance13	Control	BRCA	0.638465138131825	0.361534861868175
Instance9	BRCA	BRCA	0.768294260064587	0.231705739935413
Instance19	BRCA	BRCA	0.811349996056629	0.188650003943371
Instance8	Control	BRCA	0.728069522120344	0.271930477879656
