InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.957178627056594	0.0428213729434058
Instance5	BRCA	BRCA	0.735980022253231	0.264019977746769
Instance15	BRCA	BRCA	0.872325649764795	0.127674350235205
Instance10	BRCA	BRCA	0.90460497335182	0.09539502664818
Instance11	BRCA	BRCA	0.822910427720267	0.177089572279734
Instance3	BRCA	BRCA	0.72052108051502	0.27947891948498
Instance20	BRCA	BRCA	0.717963465567169	0.282036534432831
Instance7	BRCA	Control	0.297813519009428	0.702186480990572
Instance18	BRCA	BRCA	0.935089355405249	0.0649106445947511
Instance2	BRCA	BRCA	0.720123608635391	0.279876391364609
Instance16	BRCA	BRCA	0.961087496507981	0.0389125034920191
Instance1	Control	Control	0.0987019038650519	0.901298096134948
Instance4	Control	BRCA	0.931206166421476	0.0687938335785236
Instance6	BRCA	BRCA	0.663830516366553	0.336169483633447
Instance14	BRCA	BRCA	0.981828757773997	0.0181712422260029
Instance12	Control	Control	0.11698768113356	0.88301231886644
Instance13	Control	Control	0.172565963702062	0.827434036297938
Instance9	BRCA	BRCA	0.905391646726665	0.0946083532733348
Instance19	BRCA	BRCA	0.83737217569715	0.16262782430285
Instance8	Control	BRCA	0.671781612724285	0.328218387275715
