InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.932915223561288	0.0670847764387117
Instance5	BRCA	BRCA	0.915444282416472	0.0845557175835278
Instance15	BRCA	BRCA	0.608632249473652	0.391367750526348
Instance10	BRCA	BRCA	0.689612175839238	0.310387824160762
Instance11	BRCA	BRCA	0.872722855744665	0.127277144255335
Instance3	BRCA	BRCA	0.885463375056433	0.114536624943566
Instance20	BRCA	BRCA	0.81971247610577	0.18028752389423
Instance7	BRCA	BRCA	0.660060950871975	0.339939049128025
Instance18	BRCA	BRCA	0.936390760095866	0.0636092399041341
Instance2	BRCA	BRCA	0.552401545684299	0.447598454315701
Instance16	BRCA	BRCA	0.906721511639761	0.0932784883602393
Instance1	Control	Control	0.354266617930607	0.645733382069393
Instance4	Control	BRCA	0.983118847244115	0.0168811527558849
Instance6	BRCA	BRCA	0.891329619908205	0.108670380091795
Instance14	BRCA	BRCA	0.916588632834655	0.0834113671653445
Instance12	Control	Control	0.162430998148574	0.837569001851427
Instance13	Control	Control	0.164428904930096	0.835571095069904
Instance9	BRCA	BRCA	0.719160016408795	0.280839983591205
Instance19	BRCA	BRCA	0.941658138918802	0.0583418610811985
Instance8	Control	BRCA	0.55331595958178	0.44668404041822
