InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.941199313333083	0.0588006866669169
Instance5	BRCA	BRCA	0.784861312715783	0.215138687284217
Instance15	BRCA	BRCA	0.801290138821983	0.198709861178017
Instance10	BRCA	BRCA	0.884482551189533	0.115517448810468
Instance11	BRCA	BRCA	0.774171654047186	0.225828345952814
Instance3	BRCA	BRCA	0.752699631294193	0.247300368705807
Instance20	BRCA	BRCA	0.668859628593464	0.331140371406536
Instance7	BRCA	Control	0.424204909352365	0.575795090647635
Instance18	BRCA	BRCA	0.916424234477194	0.0835757655228057
Instance2	BRCA	BRCA	0.720934165744568	0.279065834255432
Instance16	BRCA	BRCA	0.908043787317813	0.0919562126821872
Instance1	Control	Control	0.45112384198843	0.54887615801157
Instance4	Control	BRCA	0.977716525094743	0.0222834749052571
Instance6	BRCA	BRCA	0.76361294669671	0.23638705330329
Instance14	BRCA	BRCA	0.871116991788376	0.128883008211624
Instance12	Control	BRCA	0.608258662160836	0.391741337839164
Instance13	Control	Control	0.148829963707957	0.851170036292043
Instance9	BRCA	BRCA	0.791185404106354	0.208814595893646
Instance19	BRCA	BRCA	0.97715645836281	0.02284354163719
Instance8	Control	BRCA	0.857498263056987	0.142501736943013
