InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.938476564529411	0.0615234354705887
Instance5	BRCA	BRCA	0.550165643427255	0.449834356572745
Instance15	BRCA	BRCA	0.662253924563826	0.337746075436174
Instance10	BRCA	BRCA	0.583246644332255	0.416753355667745
Instance11	BRCA	BRCA	0.737091464033961	0.262908535966039
Instance3	BRCA	BRCA	0.766988828550131	0.233011171449869
Instance20	BRCA	BRCA	0.612449742035057	0.387550257964943
Instance7	BRCA	BRCA	0.658315504521107	0.341684495478893
Instance18	BRCA	BRCA	0.737284780830166	0.262715219169833
Instance2	BRCA	BRCA	0.521055996895615	0.478944003104385
Instance16	BRCA	BRCA	0.744036987966502	0.255963012033498
Instance1	Control	BRCA	0.819740804349131	0.180259195650869
Instance4	Control	BRCA	0.940973543243923	0.0590264567560765
Instance6	BRCA	Control	0.367849236325505	0.632150763674495
Instance14	BRCA	BRCA	0.891995004472402	0.108004995527597
Instance12	Control	BRCA	0.89999833845265	0.10000166154735
Instance13	Control	BRCA	0.628990923320895	0.371009076679105
Instance9	BRCA	BRCA	0.770076592041724	0.229923407958275
Instance19	BRCA	BRCA	0.704774304914244	0.295225695085756
Instance8	Control	BRCA	0.777368236974417	0.222631763025583
