# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
7507	1.1666666666666667
2965	2.7222222222222223
3978	4.111111111111111
2068	7.833333333333333
2968	8.444444444444445
1642	9.277777777777779
5983	9.666666666666666
6118	10.055555555555555
10714	11.222222222222221
5425	11.222222222222221
2071	12.777777777777779
2067	13.055555555555555
2073	13.555555555555555
5427	14.222222222222221
5981	14.38888888888889
5426	14.944444444444445
2072	16.055555555555557
7508	17.22222222222222
6119	17.333333333333332
1643	18.055555555555557
902	19.055555555555557
4331	21.0
5982	23.11111111111111
5985	23.38888888888889
5424	23.444444444444443
2967	24.11111111111111
57804	24.166666666666668
5887	24.38888888888889
5984	25.0
