# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
1236	1.0
5196	2.0
6356	3.0
6376	4.0
51554	5.0
6348	6.0
6374	7.0
2826	8.0
6366	9.0
6352	10.0
5473	11.0
2921	12.0
6375	13.0
6363	14.0
6354	15.0
1524	16.0
4283	17.0
6367	18.0
10850	19.0
58191	20.0
6387	21.0
7852	22.0
643	23.0
1238	24.0
3577	25.0
1237	26.0
56477	27.0
729230	28.0
10663	29.0
6372	30.0
6364	31.0
6347	32.0
10803	33.0
1234	34.0
3579	35.0
1232	36.0
1230	37.0
2833	38.0
6373	39.0
10563	40.0
3576	41.0
1233	42.0
3627	43.0
2919	44.0
57007	45.0
6360	46.0
2920	47.0
6370	48.0
2829	49.0
