# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5705	1.0
9861	2.0
5000	3.0
5690	4.0
5686	5.0
5719	6.0
5691	7.0
5716	8.0
5701	9.0
5685	10.0
1870	11.0
81620	12.0
5711	13.0
5709	14.0
5694	15.0
5704	16.0
5721	17.0
5707	18.0
7314	19.0
5710	20.0
23595	21.0
5687	22.0
5714	23.0
5713	24.0
4173	25.0
84515	26.0
5700	27.0
1869	28.0
5702	29.0
5682	30.0
5684	31.0
10197	32.0
4174	33.0
23594	34.0
4999	35.0
5689	36.0
5708	37.0
5696	38.0
5692	39.0
5720	40.0
5715	41.0
10213	42.0
5688	43.0
5693	44.0
5698	45.0
9491	46.0
5717	47.0
4175	48.0
5718	49.0
5001	50.0
1871	51.0
5683	52.0
4176	53.0
51053	54.0
5695	55.0
4172	56.0
990	57.0
4998	58.0
4171	59.0
5699	60.0
5706	61.0
