# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
51561	1.0
5296	2.0
3568	3.0
3716	4.0
3567	5.0
3456	6.0
3459	7.0
3562	8.0
30837	9.0
7297	10.0
5617	11.0
3565	12.0
3467	13.0
3561	14.0
3559	15.0
122809	16.0
10401	17.0
2056	18.0
7173	19.0
59067	20.0
1441	21.0
4352	22.0
10252	23.0
6776	24.0
200734	25.0
3586	26.0
5292	27.0
868	28.0
3594	29.0
3572	30.0
3458	31.0
896	32.0
10254	33.0
3953	34.0
3442	35.0
6655	36.0
3574	37.0
3601	38.0
5294	39.0
5781	40.0
53832	41.0
3454	42.0
3588	43.0
23624	44.0
8027	45.0
1440	46.0
598	47.0
3952	48.0
3448	49.0
3977	50.0
9655	51.0
163702	52.0
149233	53.0
116379	54.0
3587	55.0
85480	56.0
6778	57.0
3595	58.0
6772	59.0
4609	60.0
282618	61.0
3569	62.0
3593	63.0
6773	64.0
3566	65.0
207	66.0
50615	67.0
1154	68.0
2690	69.0
51588	70.0
3560	71.0
338376	72.0
3575	73.0
3718	74.0
1271	75.0
3578	76.0
11009	77.0
5295	78.0
1489	79.0
50616	80.0
8651	81.0
10379	82.0
81848	83.0
3597	84.0
9063	85.0
3440	86.0
6654	87.0
53833	88.0
9021	89.0
5293	90.0
1387	91.0
2885	92.0
56832	93.0
5291	94.0
3592	95.0
3976	96.0
6777	97.0
867	98.0
55801	99.0
8554	100.0
894	101.0
29949	102.0
6775	103.0
2033	104.0
5008	105.0
3717	106.0
208	107.0
1439	108.0
10000	109.0
9180	110.0
3460	111.0
6774	112.0
5618	113.0
595	114.0
3589	115.0
2689	116.0
161742	117.0
3596	118.0
23533	119.0
8835	120.0
5777	121.0
3590	122.0
50604	123.0
3558	124.0
5290	125.0
2057	126.0
3445	127.0
58985	128.0
3455	129.0
8503	130.0
23529	131.0
1437	132.0
3600	133.0
