# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
8503	1.45
1869	2.8
2064	5.6
5336	5.95
595	7.0
1029	7.1
23533	8.25
5605	9.7
5604	10.15
207	12.4
5293	13.75
1950	14.65
5915	15.2
83593	16.4
5296	16.85
1019	17.15
5582	18.3
5290	18.9
5578	20.05
6258	20.05
7039	22.9
6654	22.95
842	24.6
10000	25.35
5579	25.85
369	26.8
2309	27.15
2272	27.55
3265	27.6
5925	31.05
673	32.35
5295	34.3
1870	34.4
11186	34.6
5594	34.65
5170	34.7
5335	35.2
2885	35.3
5291	36.5
572	40.8
6256	40.85
1956	42.0
1871	42.3
5294	43.0
4893	43.9
6257	43.95
7157	45.55
6655	45.6
208	45.75
6789	46.0
1021	46.2
3845	46.8
5595	47.1
5894	49.7
