# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
55423	1.0
3687	2.0
8517	3.0
135250	4.0
3134	5.0
3655	6.0
5478	7.0
8411	8.0
735	9.0
2335	10.0
3812	11.0
959	12.0
712	13.0
8174	14.0
10461	15.0
7525	16.0
8140	17.0
941	18.0
3386	19.0
8764	20.0
5170	21.0
3929	22.0
3802	23.0
3897	24.0
7010	25.0
915	26.0
84433	27.0
54106	28.0
6403	29.0
947	30.0
6693	31.0
3805	32.0
7454	33.0
975	34.0
5196	35.0
2213	36.0
11126	37.0
1525	38.0
10859	39.0
8915	40.0
80328	41.0
3111	42.0
2353	43.0
55824	44.0
148022	45.0
5595	46.0
3109	47.0
5296	48.0
28378	49.0
6885	50.0
644076	51.0
917	52.0
916	53.0
2147	54.0
23308	55.0
285	56.0
3635	57.0
10747	58.0
3133	59.0
961	60.0
629	61.0
1277	62.0
4153	63.0
6197	64.0
10225	65.0
1845	66.0
2534	67.0
7097	68.0
58494	69.0
10892	70.0
4312	71.0
682	72.0
11035	73.0
731	74.0
7099	75.0
10333	76.0
7408	77.0
5515	78.0
5062	79.0
929	80.0
2621	81.0
3654	82.0
1493	83.0
5817	84.0
5648	85.0
4792	86.0
3683	87.0
940	88.0
29851	89.0
7096	90.0
80380	91.0
56253	92.0
6566	93.0
9252	94.0
23428	95.0
732	96.0
9261	97.0
353376	98.0
999	99.0
10219	100.0
5600	101.0
23539	102.0
57126	103.0
117145	104.0
717	105.0
567	106.0
1432	107.0
3265	108.0
2533	109.0
5519	110.0
958	111.0
64145	112.0
729	113.0
131450	114.0
9123	115.0
5526	116.0
5175	117.0
5599	118.0
3702	119.0
10870	120.0
942	121.0
2886	122.0
253260	123.0
5289	124.0
5777	125.0
5627	126.0
6654	127.0
6404	128.0
1326	129.0
9450	130.0
284	131.0
4893	132.0
5133	133.0
3675	134.0
4793	135.0
482	136.0
5525	137.0
5598	138.0
11024	139.0
4615	140.0
64223	141.0
914	142.0
7334	143.0
51744	144.0
1278	145.0
11006	146.0
7189	147.0
5728	148.0
3695	149.0
5197	150.0
338	151.0
3118	152.0
4277	153.0
10666	154.0
5516	155.0
7314	156.0
733	157.0
3811	158.0
8832	159.0
5290	160.0
11213	161.0
3135	162.0
5970	163.0
5819	164.0
23759	165.0
4690	166.0
5624	167.0
120425	168.0
9056	169.0
4790	170.0
3688	171.0
9057	172.0
3845	173.0
6520	174.0
57761	175.0
1846	176.0
4214	177.0
3678	178.0
6195	179.0
5058	180.0
257397	181.0
30849	182.0
4067	183.0
5528	184.0
6957	185.0
3108	186.0
5606	187.0
7056	188.0
3127	189.0
5608	190.0
483	191.0
6955	192.0
80329	193.0
481	194.0
3122	195.0
5588	196.0
7409	197.0
9402	198.0
5879	199.0
9046	200.0
54210	201.0
713	202.0
79109	203.0
1386	204.0
51295	205.0
1848	206.0
4205	207.0
6714	208.0
7100	209.0
715	210.0
962	211.0
3661	212.0
3113	213.0
3385	214.0
1147	215.0
23643	216.0
7305	217.0
10000	218.0
4791	219.0
6416	220.0
3804	221.0
6464	222.0
3684	223.0
10990	224.0
59307	225.0
4099	226.0
9020	227.0
7412	228.0
4064	229.0
140885	230.0
3685	231.0
2888	232.0
718	233.0
23657	234.0
3383	235.0
4973	236.0
51311	237.0
27040	238.0
4208	239.0
716	240.0
114609	241.0
5605	242.0
23118	243.0
5604	244.0
5291	245.0
208	246.0
998	247.0
6402	248.0
51466	249.0
3690	250.0
51378	251.0
857	252.0
1849	253.0
925	254.0
51284	255.0
2885	256.0
5781	257.0
11025	258.0
5527	259.0
29110	260.0
3665	261.0
8519	262.0
919	263.0
3551	264.0
1445	265.0
151888	266.0
714	267.0
727	268.0
920	269.0
10288	270.0
5295	271.0
965	272.0
1385	273.0
3932	274.0
8737	275.0
5335	276.0
7098	277.0
5518	278.0
5594	279.0
3115	280.0
51135	281.0
11136	282.0
3824	283.0
7535	284.0
2002	285.0
3725	286.0
79465	287.0
8767	288.0
83700	289.0
730	290.0
90952	291.0
9641	292.0
2207	293.0
5609	294.0
3689	295.0
3384	296.0
55740	297.0
2475	298.0
5601	299.0
51206	300.0
29126	301.0
3676	302.0
10454	303.0
50852	304.0
5788	305.0
3937	306.0
56301	307.0
207	308.0
50848	309.0
5602	310.0
6196	311.0
2214	312.0
466	313.0
