InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.329972307245137	0.670027692754863
F04	Control	Control	0.296509864441328	0.703490135558672
H09	BRCACancer	Control	0.312328232996457	0.687671767003543
J09	Control	Control	0.309943043061879	0.690056956938121
J05	Control	Control	0.310237755478553	0.689762244521447
J04	Control	Control	0.294788793902538	0.705211206097462
K01	BRCACancer	Control	0.304598218967787	0.695401781032213
J11	Control	Control	0.278497971201988	0.721502028798012
I11	Control	Control	0.337297300172445	0.662702699827555
C02	BRCACancer	Control	0.291776046323406	0.708223953676595
C10	BRCACancer	Control	0.294290051914951	0.705709948085048
I09	Control	Control	0.342562713502613	0.657437286497387
B10	Control	Control	0.295973440211441	0.704026559788559
F01	Control	Control	0.303430654995997	0.696569345004003
F11	Control	Control	0.316344378865116	0.683655621134884
D12	Control	Control	0.315763074042486	0.684236925957514
J07	Control	Control	0.316269966232528	0.683730033767472
A08	Control	Control	0.309486221375951	0.690513778624049
C07	Control	Control	0.307696183264946	0.692303816735054
I13	Control	Control	0.312633289009111	0.687366710990889
E09	BRCACancer	Control	0.306782133188908	0.693217866811092
I02	Control	Control	0.318022002557451	0.681977997442549
E11	Control	Control	0.315304028323335	0.684695971676665
G05	BRCACancer	Control	0.320965297314256	0.679034702685744
E10	BRCACancer	Control	0.309729280509268	0.690270719490732
B04	BRCACancer	Control	0.30799293313144	0.69200706686856
F02	Control	Control	0.317983997367116	0.682016002632884
H01	Control	Control	0.354110476710323	0.645889523289677
H02	Control	Control	0.311766491490984	0.688233508509016
J08	Control	Control	0.300506948643198	0.699493051356803
A07	Control	Control	0.315033969580585	0.684966030419415
J03	Control	Control	0.319576424287759	0.680423575712241
K03	BRCACancer	Control	0.30881321458401	0.69118678541599
K02	BRCACancer	Control	0.303182159696207	0.696817840303792
C09	Control	Control	0.31139073456536	0.68860926543464
I10	Control	Control	0.303855938723302	0.696144061276698
E01	BRCACancer	Control	0.352819708017933	0.647180291982067
G04	BRCACancer	Control	0.296881100488264	0.703118899511736
B08	Control	Control	0.294959546825412	0.705040453174588
D07	Control	Control	0.319842097874516	0.680157902125484
D01	BRCACancer	Control	0.328060796473205	0.671939203526795
G10	BRCACancer	Control	0.313117788442808	0.686882211557192
E08	Control	Control	0.329536361497673	0.670463638502327
E07	BRCACancer	Control	0.321559559494409	0.678440440505591
G09	Control	Control	0.330636001681622	0.669363998318378
C11	Control	Control	0.328684548935482	0.671315451064518
I04	Control	Control	0.319718323730344	0.680281676269656
I06	Control	Control	0.311786613618722	0.688213386381278
I08	Control	Control	0.307757795026283	0.692242204973717
I07	Control	Control	0.303635449219862	0.696364550780139
E12	BRCACancer	Control	0.297048486420978	0.702951513579022
B09	Control	Control	0.321858655017456	0.678141344982544
D06	BRCACancer	Control	0.280079280873095	0.719920719126905
