InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.305254869238354	0.694745130761646
F04	Control	Control	0.316168621028367	0.683831378971633
H09	BRCACancer	Control	0.329539008081534	0.670460991918466
J09	Control	Control	0.310986006907571	0.689013993092429
J05	Control	Control	0.320994084708334	0.679005915291666
J04	Control	Control	0.304870195886087	0.695129804113913
K01	BRCACancer	Control	0.323288505311038	0.676711494688963
J11	Control	Control	0.303896210211384	0.696103789788616
I11	Control	Control	0.329343935169785	0.670656064830215
C02	BRCACancer	Control	0.32196601682976	0.67803398317024
C10	BRCACancer	Control	0.312212703887893	0.687787296112107
I09	Control	Control	0.311528663473523	0.688471336526477
B10	Control	Control	0.316521930593409	0.683478069406591
F01	Control	Control	0.304363749313371	0.69563625068663
F11	Control	Control	0.302422695108307	0.697577304891693
D12	Control	Control	0.303366844742684	0.696633155257317
J07	Control	Control	0.31360090960643	0.68639909039357
A08	Control	Control	0.310016333095412	0.689983666904588
C07	Control	Control	0.317246858543057	0.682753141456943
I13	Control	Control	0.302109044111099	0.697890955888901
E09	BRCACancer	Control	0.290240286535141	0.70975971346486
I02	Control	Control	0.317430531728977	0.682569468271023
E11	Control	Control	0.317763459951389	0.682236540048611
G05	BRCACancer	Control	0.3114218289194	0.6885781710806
E10	BRCACancer	Control	0.30381625555081	0.69618374444919
B04	BRCACancer	Control	0.307568459559887	0.692431540440113
F02	Control	Control	0.318971577628066	0.681028422371934
H01	Control	Control	0.318530234550484	0.681469765449516
H02	Control	Control	0.318104834899434	0.681895165100566
J08	Control	Control	0.36574429502482	0.63425570497518
A07	Control	Control	0.29346950624261	0.70653049375739
J03	Control	Control	0.341998618801629	0.658001381198371
K03	BRCACancer	Control	0.323258519170071	0.676741480829929
K02	BRCACancer	Control	0.315480170320923	0.684519829679077
C09	Control	Control	0.332357985304626	0.667642014695374
I10	Control	Control	0.332538699708909	0.667461300291091
E01	BRCACancer	Control	0.353096479189406	0.646903520810594
G04	BRCACancer	Control	0.340784288493561	0.65921571150644
B08	Control	Control	0.306686668890566	0.693313331109434
D07	Control	Control	0.379795687606138	0.620204312393862
D01	BRCACancer	Control	0.311912970591485	0.688087029408515
G10	BRCACancer	Control	0.33264121119492	0.66735878880508
E08	Control	Control	0.366078841428804	0.633921158571196
E07	BRCACancer	Control	0.351577505981205	0.648422494018795
G09	Control	Control	0.335553412605349	0.66444658739465
C11	Control	Control	0.347003880793795	0.652996119206205
I04	Control	Control	0.319885165683952	0.680114834316048
I06	Control	Control	0.339925130074452	0.660074869925548
I08	Control	Control	0.398419614137378	0.601580385862622
I07	Control	Control	0.288298733319292	0.711701266680708
E12	BRCACancer	Control	0.224899910171707	0.775100089828293
B09	Control	Control	0.266501607669458	0.733498392330542
D06	BRCACancer	Control	0.273022215640241	0.726977784359758
D04	BRCACancer	Control	0.316311460821739	0.68368853917826
F06	Control	Control	0.388903231611377	0.611096768388623
D02	BRCACancer	Control	0.296046946173212	0.703953053826788
H12	BRCACancer	Control	0.279128269469336	0.720871730530664
F12	Control	Control	0.343005164697747	0.656994835302253
A05	Control	Control	0.315890439615888	0.684109560384112
A12	Control	Control	0.405852101854134	0.594147898145867
C04	Control	Control	0.322126930781078	0.677873069218922
E02	Control	Control	0.244587336585019	0.755412663414981
G03	Control	Control	0.370718957148217	0.629281042851783
B02	Control	Control	0.246704672942979	0.753295327057021
F05	Control	Control	0.338894830952099	0.661105169047901
H11	BRCACancer	Control	0.304025510110601	0.695974489889399
H10	BRCACancer	Control	0.290438279102415	0.709561720897585
F10	Control	Control	0.360286637810055	0.639713362189945
H04	Control	Control	0.330246361914118	0.669753638085882
J01	Control	Control	0.276066901957807	0.723933098042193
J10	Control	Control	0.240945610401297	0.759054389598703
C06	Control	Control	0.32997768932585	0.67002231067415
I12	Control	Control	0.306858552358893	0.693141447641107
G11	BRCACancer	Control	0.255416601264169	0.744583398735831
I03	Control	Control	0.309987541134184	0.690012458865816
B05	BRCACancer	Control	0.363223538146614	0.636776461853386
D08	Control	Control	0.332846863895059	0.667153136104941
D03	BRCACancer	Control	0.308939719731476	0.691060280268524
F03	Control	Control	0.298552941199922	0.701447058800078
A06	Control	Control	0.261985904788385	0.738014095211615
A03	Control	Control	0.332814021050546	0.667185978949454
E04	Control	Control	0.328226113019092	0.671773886980908
C12	BRCACancer	Control	0.307248357292169	0.692751642707831
G02	Control	Control	0.293884163186971	0.706115836813029
G08	Control	Control	0.26514096607126	0.73485903392874
B06	BRCACancer	Control	0.332244203704229	0.667755796295771
B01	Control	Control	0.300474608330566	0.699525391669434
B03	BRCACancer	Control	0.267697534883039	0.732302465116961
D11	Control	Control	0.323302528657716	0.676697471342284
H07	BRCACancer	Control	0.336988775463467	0.663011224536533
J06	Control	Control	0.335429236008121	0.664570763991879
A02	Control	Control	0.305380870720971	0.694619129279029
A01	Control	Control	0.341030802845242	0.658969197154758
C05	BRCACancer	Control	0.33096878717473	0.66903121282527
C01	BRCACancer	Control	0.299408360798469	0.700591639201531
E06	BRCACancer	Control	0.387231437196703	0.612768562803297
E05	Control	Control	0.333277477530655	0.666722522469344
G01	Control	Control	0.353190626463093	0.646809373536907
G07	Control	Control	0.308699414616951	0.691300585383049
B12	Control	Control	0.343052744824729	0.656947255175271
H08	BRCACancer	Control	0.333553688133341	0.666446311866659
H03	Control	Control	0.332046033532084	0.667953966467916
K05	Control	Control	0.30289045986321	0.69710954013679
A09	Control	Control	0.306465940466795	0.693534059533205
