InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.296983166826439	0.703016833173561
F04	Control	Control	0.361904112729251	0.638095887270749
H09	BRCACancer	Control	0.5	0.5
J09	Control	Control	0.492679712726776	0.507320287273224
J05	Control	Control	0.370648183502752	0.629351816497248
J04	Control	Control	0.241482447964963	0.758517552035037
K01	BRCACancer	Control	0.322719011607111	0.677280988392889
J11	Control	Control	0.232735471529624	0.767264528470376
I11	Control	BRCACancer	0.560201146039798	0.439798853960202
C02	BRCACancer	Control	0.227304553660206	0.772695446339794
C10	BRCACancer	Control	0.269175774351453	0.730824225648547
I09	Control	Control	0.373191006656043	0.626808993343957
B10	Control	Control	0.364223720570622	0.635776279429378
F01	Control	Control	0.21551706995019	0.78448293004981
F11	Control	Control	0.264041900538616	0.735958099461384
D12	Control	Control	0.168295443811647	0.831704556188353
J07	Control	Control	0.269132241398543	0.730867758601457
A08	Control	Control	0.259249658173668	0.740750341826332
C07	Control	Control	0.234058033815466	0.765941966184533
I13	Control	Control	0.276644656713688	0.723355343286312
E09	BRCACancer	Control	0.198293442400673	0.801706557599327
I02	Control	Control	0.421847426112807	0.578152573887193
E11	Control	Control	0.183098750949945	0.816901249050055
G05	BRCACancer	Control	0.338288996795531	0.661711003204469
E10	BRCACancer	Control	0.268003179676978	0.731996820323022
B04	BRCACancer	Control	0.270334897354684	0.729665102645316
F02	Control	Control	0.336977049326086	0.663022950673914
H01	Control	Control	0.283509450682964	0.716490549317036
H02	Control	Control	0.34145282398741	0.65854717601259
J08	Control	Control	0.333423366504223	0.666576633495777
A07	Control	Control	0.319671385469682	0.680328614530319
J03	Control	Control	0.328315504885163	0.671684495114837
K03	BRCACancer	Control	0.309312264078296	0.690687735921703
K02	BRCACancer	Control	0.313126739267334	0.686873260732666
C09	Control	Control	0.31268091156302	0.68731908843698
I10	Control	Control	0.331978531377904	0.668021468622096
E01	BRCACancer	Control	0.304079801977579	0.695920198022421
