InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.182952914175172	0.817047085824827
F04	Control	Control	0.287352485222765	0.712647514777235
H09	BRCACancer	Control	0.316586742967157	0.683413257032843
J09	Control	BRCACancer	0.52143533841975	0.47856466158025
J05	Control	BRCACancer	0.713616578381784	0.286383421618216
J04	Control	Control	0.104179265347491	0.89582073465251
K01	BRCACancer	Control	0.348379532165676	0.651620467834324
J11	Control	Control	0.135967390887222	0.864032609112778
I11	Control	BRCACancer	0.572806127632128	0.427193872367872
C02	BRCACancer	Control	0.210874598264238	0.789125401735762
C10	BRCACancer	BRCACancer	0.597083584426833	0.402916415573167
I09	Control	Control	0.248785034645718	0.751214965354282
B10	Control	BRCACancer	0.706526984229768	0.293473015770231
F01	Control	Control	0.199619672500799	0.800380327499201
F11	Control	Control	0.274243768673895	0.725756231326105
D12	Control	Control	0.242816161793306	0.757183838206694
J07	Control	Control	0.270037885923285	0.729962114076715
A08	Control	Control	0.278017597296398	0.721982402703602
C07	Control	Control	0.382147161594559	0.617852838405441
I13	Control	Control	0.216217710985952	0.783782289014048
E09	BRCACancer	Control	0.188535155647928	0.811464844352072
I02	Control	Control	0.275416336342575	0.724583663657426
E11	Control	Control	0.390775837187764	0.609224162812236
G05	BRCACancer	Control	0.278265135644652	0.721734864355348
E10	BRCACancer	Control	0.320440537372225	0.679559462627775
B04	BRCACancer	Control	0.322335177427446	0.677664822572554
F02	Control	Control	0.224525828901805	0.775474171098195
H01	Control	Control	0.317952668087304	0.682047331912696
H02	Control	Control	0.300163409912677	0.699836590087323
J08	Control	Control	0.342908906254859	0.657091093745141
A07	Control	Control	0.312641947460923	0.687358052539076
J03	Control	Control	0.199416123968015	0.800583876031985
K03	BRCACancer	Control	0.256041504498729	0.74395849550127
K02	BRCACancer	Control	0.215138329060997	0.784861670939003
C09	Control	Control	0.398998487948399	0.601001512051601
I10	Control	Control	0.308598164389568	0.691401835610432
E01	BRCACancer	Control	0.413283781070822	0.586716218929178
G04	BRCACancer	Control	0.301225759033287	0.698774240966713
B08	Control	Control	0.1808896054192	0.8191103945808
D07	Control	Control	0.251292343139528	0.748707656860472
D01	BRCACancer	Control	0.217365141901493	0.782634858098507
G10	BRCACancer	Control	0.479243931154471	0.520756068845529
E08	Control	Control	0.257849539448636	0.742150460551364
E07	BRCACancer	BRCACancer	0.6848515867637	0.3151484132363
G09	Control	Control	0.493646055927837	0.506353944072163
C11	Control	Control	0.153034208163795	0.846965791836205
I04	Control	BRCACancer	0.582651434228915	0.417348565771085
I06	Control	Control	0.0636130536832298	0.93638694631677
