InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.296521133651418	0.703478866348582
N_RR-3294	Control	Control	0.264974568640888	0.735025431359112
AF_RR-3276	Control	Control	0.300842677984738	0.699157322015262
U_RR-2236	BRCACancer	Control	0.307488908179099	0.692511091820901
X_RR-1083	BRCACancer	Control	0.350538317253085	0.649461682746915
AE_RR-3300	Control	Control	0.267673883739582	0.732326116260418
P_RR-3274	Control	Control	0.247572530412777	0.752427469587223
RR-3275	Control	Control	0.331413538066506	0.668586461933494
AI_RR-3291	Control	Control	0.286278815824621	0.713721184175379
AG_RR-3298	Control	Control	0.365357518930745	0.634642481069255
Q_RR-3283	Control	Control	0.292625316705285	0.707374683294715
AO_RR-3288	Control	Control	0.299943131891136	0.700056868108864
AH_RR-3295	Control	Control	0.355805000098445	0.644194999901555
D_RR-3301	BRCACancer	Control	0.338731320269562	0.661268679730438
Z_RR-778	BRCACancer	Control	0.285392859471891	0.71460714052811
RR-3299	BRCACancer	Control	0.314994454147968	0.685005545852032
K_RR-3290	Control	Control	0.313276050634607	0.686723949365393
AR_RR-3278	Control	Control	0.301749453248083	0.698250546751917
AA_RR-849	BRCACancer	Control	0.319042640562796	0.680957359437204
O_RR-3285	Control	Control	0.301678957423666	0.698321042576334
RR-3289	Control	Control	0.295618915090162	0.704381084909837
RR-3287	BRCACancer	Control	0.304010272358418	0.695989727641582
Y_RR-841	BRCACancer	Control	0.32256923417814	0.67743076582186
W_RR-922	BRCACancer	Control	0.363963136722324	0.636036863277676
AP_RR-3280	Control	Control	0.333984374959242	0.666015625040758
RR-3281	Control	Control	0.281540038652517	0.718459961347483
AN_RR-3297	Control	Control	0.313773795109285	0.686226204890715
AS_RR-3277	Control	Control	0.308770169093318	0.691229830906682
C_RR-3293	BRCACancer	Control	0.323164886672658	0.676835113327342
AJ_RR-3296	Control	Control	0.275065945529016	0.724934054470984
T_RR-3292	Control	Control	0.353963132027378	0.646036867972621
B_RR-1519	BRCACancer	Control	0.314244008987807	0.685755991012193
E_RR-2070	BRCACancer	Control	0.328590688896178	0.671409311103822
V_RR-1455	BRCACancer	Control	0.322637533736706	0.677362466263294
AM_RR-1949	Control	Control	0.297398427985877	0.702601572014123
A_RR96-12	BRCACancer	Control	0.314043246086321	0.685956753913679
J_RR-1226	BRCACancer	Control	0.359375085655639	0.640624914344361
