InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.331522161929925	0.668477838070075
F04	Control	Control	0.306627885373298	0.693372114626702
H09	BRCACancer	Control	0.309332860512744	0.690667139487256
J09	Control	Control	0.30300526343346	0.69699473656654
J05	Control	Control	0.302591341057733	0.697408658942267
J04	Control	Control	0.327888078818705	0.672111921181295
K01	BRCACancer	Control	0.307656795296914	0.692343204703086
J11	Control	Control	0.332780875011267	0.667219124988732
I11	Control	Control	0.294611264494411	0.705388735505589
C02	BRCACancer	Control	0.314564838700479	0.685435161299521
C10	BRCACancer	Control	0.314658235008354	0.685341764991646
I09	Control	Control	0.301469270038859	0.698530729961141
B10	Control	Control	0.30116002939655	0.69883997060345
F01	Control	Control	0.304645356334363	0.695354643665637
F11	Control	Control	0.31769683404452	0.68230316595548
D12	Control	Control	0.311235381814336	0.688764618185664
J07	Control	Control	0.319439650467752	0.680560349532248
A08	Control	Control	0.304344656875615	0.695655343124385
C07	Control	Control	0.327428200855055	0.672571799144945
I13	Control	Control	0.330374855329143	0.669625144670857
E09	BRCACancer	Control	0.30001694493794	0.69998305506206
I02	Control	Control	0.323215254799628	0.676784745200372
E11	Control	Control	0.307527542399453	0.692472457600546
G05	BRCACancer	Control	0.316587381568615	0.683412618431385
E10	BRCACancer	Control	0.303036612149634	0.696963387850366
B04	BRCACancer	Control	0.296487213546379	0.70351278645362
F02	Control	Control	0.440391578509301	0.559608421490699
H01	Control	Control	0.340211463674729	0.659788536325271
H02	Control	Control	0.277929665372699	0.722070334627301
J08	Control	Control	0.281934025705624	0.718065974294376
A07	Control	Control	0.341291361491146	0.658708638508854
J03	Control	Control	0.294941886722853	0.705058113277147
K03	BRCACancer	Control	0.323491999659485	0.676508000340515
K02	BRCACancer	Control	0.390635802064834	0.609364197935166
C09	Control	Control	0.350919930556475	0.649080069443525
I10	Control	Control	0.269393092416621	0.730606907583379
E01	BRCACancer	Control	0.348570564023305	0.651429435976695
G04	BRCACancer	Control	0.299544659043139	0.70045534095686
B08	Control	Control	0.309107757463919	0.690892242536081
D07	Control	Control	0.344770894686844	0.655229105313156
D01	BRCACancer	Control	0.321770377032489	0.678229622967511
G10	BRCACancer	Control	0.288547414684544	0.711452585315456
E08	Control	Control	0.333134953237544	0.666865046762456
E07	BRCACancer	Control	0.305853497938362	0.694146502061638
G09	Control	Control	0.321066248315166	0.678933751684834
C11	Control	Control	0.350315431453336	0.649684568546664
I04	Control	Control	0.330547238565942	0.669452761434058
I06	Control	Control	0.290892301918461	0.709107698081539
I08	Control	Control	0.319793574702263	0.680206425297737
I07	Control	Control	0.319552855219103	0.680447144780897
E12	BRCACancer	Control	0.341380072567467	0.658619927432533
B09	Control	Control	0.294402336737565	0.705597663262435
D06	BRCACancer	Control	0.337508517976823	0.662491482023177
D04	BRCACancer	Control	0.30110144282961	0.69889855717039
F06	Control	Control	0.291335076015421	0.708664923984579
D02	BRCACancer	Control	0.32837058251995	0.67162941748005
H12	BRCACancer	Control	0.293816159224922	0.706183840775078
F12	Control	Control	0.296142254003276	0.703857745996724
A05	Control	Control	0.344893530269398	0.655106469730603
A12	Control	Control	0.285361137986202	0.714638862013798
C04	Control	Control	0.335957175842094	0.664042824157906
E02	Control	Control	0.368273579120386	0.631726420879614
G03	Control	Control	0.352346438652769	0.647653561347231
B02	Control	Control	0.361868602982422	0.638131397017578
F05	Control	Control	0.312661584880287	0.687338415119713
H11	BRCACancer	Control	0.310447302220392	0.689552697779608
H10	BRCACancer	Control	0.312603461612275	0.687396538387725
F10	Control	Control	0.334612728686275	0.665387271313725
H04	Control	Control	0.332784979043345	0.667215020956654
J01	Control	Control	0.336222864222959	0.66377713577704
J10	Control	Control	0.335298344794935	0.664701655205065
C06	Control	Control	0.297535842744923	0.702464157255077
I12	Control	Control	0.328898381621751	0.671101618378249
G11	BRCACancer	Control	0.329122115429316	0.670877884570684
I03	Control	Control	0.30435608680071	0.69564391319929
B05	BRCACancer	Control	0.318762227429415	0.681237772570585
D08	Control	Control	0.42334965600899	0.57665034399101
D03	BRCACancer	Control	0.303943300597854	0.696056699402146
F03	Control	Control	0.252542465352428	0.747457534647572
A06	Control	Control	0.260497625812848	0.739502374187152
A03	Control	Control	0.35014575031548	0.64985424968452
E04	Control	Control	0.252845566065746	0.747154433934254
C12	BRCACancer	Control	0.337298754782691	0.66270124521731
G02	Control	Control	0.258760063041213	0.741239936958787
G08	Control	Control	0.333235397311104	0.666764602688896
B06	BRCACancer	Control	0.313940555591081	0.68605944440892
B01	Control	Control	0.242560568289696	0.757439431710304
B03	BRCACancer	Control	0.241277156303037	0.758722843696963
D11	Control	Control	0.316770539424512	0.683229460575488
H07	BRCACancer	Control	0.323008042775093	0.676991957224908
J06	Control	Control	0.296265747387775	0.703734252612225
A02	Control	Control	0.299084618768749	0.700915381231251
A01	Control	Control	0.30896130746431	0.69103869253569
C05	BRCACancer	Control	0.305268758355071	0.694731241644929
C01	BRCACancer	Control	0.312526037814226	0.687473962185774
E06	BRCACancer	Control	0.303731749364361	0.696268250635638
E05	Control	Control	0.320242097899187	0.679757902100813
G01	Control	Control	0.27967659938853	0.72032340061147
G07	Control	Control	0.318831206614788	0.681168793385212
B12	Control	Control	0.322633915772327	0.677366084227673
H08	BRCACancer	Control	0.315333470412686	0.684666529587314
H03	Control	Control	0.308913437478482	0.691086562521518
K05	Control	Control	0.306414259411656	0.693585740588344
A09	Control	Control	0.307947883533073	0.692052116466928
J02	Control	Control	0.308216940374172	0.691783059625828
A04	Control	Control	0.306398248316835	0.693601751683165
J12	Control	Control	0.306251747200599	0.693748252799401
A11	Control	Control	0.30750972277106	0.69249027722894
C03	BRCACancer	Control	0.309457238544113	0.690542761455887
G06	BRCACancer	Control	0.31189783312003	0.68810216687997
B11	Control	Control	0.304307938677139	0.695692061322861
B07	BRCACancer	Control	0.313512077323628	0.686487922676372
D05	BRCACancer	Control	0.288664937909706	0.711335062090294
F07	Control	Control	0.354871199333697	0.645128800666303
F09	Control	Control	0.334053670464963	0.665946329535037
D10	Control	Control	0.350530995748739	0.64946900425126
H06	Control	Control	0.336337833602286	0.663662166397714
K04	BRCACancer	Control	0.321650416374456	0.678349583625544
A10	Control	Control	0.315074782953846	0.684925217046154
C08	Control	Control	0.32260057980971	0.67739942019029
G12	BRCACancer	Control	0.31371214069817	0.68628785930183
E03	Control	Control	0.335232332794006	0.664767667205994
I01	Control	Control	0.311268206489295	0.688731793510704
I05	Control	Control	0.303392296618279	0.696607703381721
