InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.237561587002138	0.762438412997862
F04	Control	Control	0.197303381982425	0.802696618017575
H09	BRCACancer	BRCACancer	0.506077537447371	0.493922462552629
J09	Control	Control	0.37880930817393	0.62119069182607
J05	Control	Control	0.245118038011763	0.754881961988238
J04	Control	Control	0.277909772480063	0.722090227519936
K01	BRCACancer	Control	0.31812612361292	0.68187387638708
J11	Control	Control	0.268543205532701	0.7314567944673
I11	Control	Control	0.465836660487549	0.534163339512451
C02	BRCACancer	Control	0.27092057770127	0.72907942229873
C10	BRCACancer	BRCACancer	0.535168334325109	0.464831665674891
I09	Control	Control	0.415755744943579	0.584244255056421
B10	Control	Control	0.338693765643443	0.661306234356557
F01	Control	Control	0.193451486363407	0.806548513636593
F11	Control	Control	0.232146899604685	0.767853100395315
D12	Control	Control	0.27307773311144	0.72692226688856
J07	Control	Control	0.30158895916117	0.69841104083883
A08	Control	Control	0.269314637235216	0.730685362764784
C07	Control	Control	0.368279585978906	0.631720414021094
I13	Control	Control	0.256089113435649	0.743910886564351
E09	BRCACancer	Control	0.247963441809184	0.752036558190816
I02	Control	Control	0.310030768603424	0.689969231396576
E11	Control	Control	0.272240131927176	0.727759868072824
G05	BRCACancer	Control	0.391559401828259	0.608440598171741
E10	BRCACancer	Control	0.371179761477343	0.628820238522657
B04	BRCACancer	Control	0.302986372056341	0.69701362794366
F02	Control	Control	0.292084010493718	0.707915989506282
H01	Control	Control	0.380865565570441	0.61913443442956
H02	Control	Control	0.268776457265057	0.731223542734943
J08	Control	Control	0.243028502577677	0.756971497422323
A07	Control	Control	0.332810102606822	0.667189897393178
J03	Control	Control	0.285132308691565	0.714867691308435
K03	BRCACancer	Control	0.282117870972318	0.717882129027682
K02	BRCACancer	Control	0.32999748035201	0.67000251964799
C09	Control	Control	0.268576541404995	0.731423458595005
I10	Control	Control	0.299521384249432	0.700478615750569
E01	BRCACancer	Control	0.41680896290072	0.58319103709928
G04	BRCACancer	Control	0.362081121986008	0.637918878013992
B08	Control	Control	0.223216762361278	0.776783237638722
D07	Control	Control	0.313632125555424	0.686367874444576
D01	BRCACancer	Control	0.313515971109988	0.686484028890012
G10	BRCACancer	Control	0.323081204883728	0.676918795116272
E08	Control	Control	0.311522300338031	0.688477699661969
E07	BRCACancer	Control	0.321289302523147	0.678710697476853
G09	Control	Control	0.312186744901409	0.687813255098591
C11	Control	Control	0.309560215841935	0.690439784158065
I04	Control	Control	0.314995576455982	0.685004423544018
I06	Control	Control	0.317434686958811	0.682565313041189
I08	Control	Control	0.323465894923962	0.676534105076039
I07	Control	Control	0.315231872679535	0.684768127320465
E12	BRCACancer	Control	0.313631760103883	0.686368239896117
B09	Control	Control	0.314770530370929	0.685229469629071
D06	BRCACancer	Control	0.235881593486231	0.764118406513769
D04	BRCACancer	Control	0.204973694611075	0.795026305388925
F06	Control	Control	0.26154504119791	0.73845495880209
D02	BRCACancer	Control	0.19894154578702	0.80105845421298
H12	BRCACancer	Control	0.200899373393219	0.799100626606781
F12	Control	Control	0.164564384109151	0.835435615890849
A05	Control	Control	0.424643184102828	0.575356815897172
A12	Control	Control	0.260173941116546	0.739826058883455
C04	Control	BRCACancer	0.509040557332683	0.490959442667317
E02	Control	Control	0.143039463438338	0.856960536561662
G03	Control	Control	0.411914811222602	0.588085188777398
B02	Control	Control	0.34551089221256	0.65448910778744
F05	Control	Control	0.279434996396663	0.720565003603337
H11	BRCACancer	Control	0.420724841077066	0.579275158922934
H10	BRCACancer	Control	0.373778942486859	0.626221057513141
F10	Control	Control	0.288150407522784	0.711849592477216
H04	Control	Control	0.262699479894792	0.737300520105208
J01	Control	Control	0.332757532408808	0.667242467591192
J10	Control	Control	0.313574743274681	0.686425256725319
C06	Control	Control	0.298638280016084	0.701361719983916
I12	Control	Control	0.252078562436915	0.747921437563084
G11	BRCACancer	Control	0.392076227668198	0.607923772331802
I03	Control	Control	0.349477290502192	0.650522709497808
B05	BRCACancer	Control	0.358229994113296	0.641770005886704
D08	Control	BRCACancer	0.83273219110556	0.167267808894441
D03	BRCACancer	Control	0.228059315062057	0.771940684937943
F03	Control	Control	0.0858961685048646	0.914103831495136
A06	Control	Control	0.388158269346585	0.611841730653414
A03	Control	Control	0.263135250381507	0.736864749618493
E04	Control	Control	0.0907221171143508	0.90927788288565
C12	BRCACancer	Control	0.43512830276906	0.56487169723094
G02	Control	BRCACancer	0.612067284982798	0.387932715017202
G08	Control	Control	0.319139642941284	0.680860357058716
B06	BRCACancer	Control	0.119998042223268	0.880001957776732
B01	Control	Control	0.151218895645332	0.848781104354668
B03	BRCACancer	Control	0.249612538934749	0.750387461065251
D11	Control	Control	0.369284971725655	0.630715028274345
H07	BRCACancer	Control	0.379638112327221	0.620361887672779
J06	Control	Control	0.439131004162402	0.560868995837598
A02	Control	Control	0.272090751279129	0.727909248720871
A01	Control	Control	0.198202628650012	0.801797371349989
C05	BRCACancer	Control	0.222919677717056	0.777080322282944
C01	BRCACancer	Control	0.317674668085886	0.682325331914114
E06	BRCACancer	Control	0.357369349962818	0.642630650037182
E05	Control	Control	0.28503030783663	0.71496969216337
G01	Control	Control	0.311481741170144	0.688518258829856
G07	Control	Control	0.107915456738002	0.892084543261998
B12	Control	Control	0.490721681307335	0.509278318692665
H08	BRCACancer	Control	0.357085258493897	0.642914741506103
H03	Control	Control	0.300308160607869	0.699691839392131
K05	Control	Control	0.295153085838553	0.704846914161448
A09	Control	Control	0.297550131899117	0.702449868100883
J02	Control	Control	0.301597899303283	0.698402100696718
A04	Control	Control	0.310980804760645	0.689019195239355
J12	Control	Control	0.292511461597942	0.707488538402058
A11	Control	Control	0.295156072062258	0.704843927937742
C03	BRCACancer	Control	0.303765421805152	0.696234578194848
