InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.42114332419006	0.57885667580994
N_RR-3294	Control	Control	0.286060750698372	0.713939249301627
AF_RR-3276	Control	Control	0.199063599093484	0.800936400906516
U_RR-2236	BRCACancer	Control	0.298045298726671	0.701954701273328
X_RR-1083	BRCACancer	Control	0.368069230935417	0.631930769064583
AE_RR-3300	Control	Control	0.405799920301736	0.594200079698264
P_RR-3274	Control	Control	0.37778297128076	0.62221702871924
RR-3275	Control	Control	0.32258343740476	0.67741656259524
AI_RR-3291	Control	Control	0.274368300876749	0.725631699123251
AG_RR-3298	Control	Control	0.424348467436958	0.575651532563042
Q_RR-3283	Control	Control	0.354494027520141	0.64550597247986
AO_RR-3288	Control	Control	0.299029590944878	0.700970409055122
AH_RR-3295	Control	Control	0.303076755256528	0.696923244743472
D_RR-3301	BRCACancer	Control	0.437118282044368	0.562881717955632
Z_RR-778	BRCACancer	Control	0.283149963534621	0.716850036465379
RR-3299	BRCACancer	Control	0.329659909126755	0.670340090873244
K_RR-3290	Control	Control	0.336663413030613	0.663336586969386
AR_RR-3278	Control	Control	0.400533250153506	0.599466749846494
AA_RR-849	BRCACancer	Control	0.265840342451188	0.734159657548812
O_RR-3285	Control	Control	0.479505759079924	0.520494240920076
RR-3289	Control	Control	0.392518189211601	0.607481810788399
RR-3287	BRCACancer	Control	0.362069515597466	0.637930484402534
Y_RR-841	BRCACancer	BRCACancer	0.615534648736502	0.384465351263498
W_RR-922	BRCACancer	Control	0.338325345011582	0.661674654988418
AP_RR-3280	Control	BRCACancer	0.517477524705005	0.482522475294995
RR-3281	Control	BRCACancer	0.525067463234308	0.474932536765692
AN_RR-3297	Control	Control	0.273376402448669	0.726623597551331
AS_RR-3277	Control	Control	0.247252659538044	0.752747340461956
C_RR-3293	BRCACancer	Control	0.358578690002686	0.641421309997314
AJ_RR-3296	Control	Control	0.379845780459657	0.620154219540343
T_RR-3292	Control	BRCACancer	0.621888663381497	0.378111336618503
B_RR-1519	BRCACancer	Control	0.36534276253295	0.63465723746705
E_RR-2070	BRCACancer	Control	0.397073041599344	0.602926958400655
V_RR-1455	BRCACancer	Control	0.384268995474593	0.615731004525407
AM_RR-1949	Control	Control	0.238715177124234	0.761284822875766
A_RR96-12	BRCACancer	Control	0.402375832462495	0.597624167537505
J_RR-1226	BRCACancer	BRCACancer	0.550451804153813	0.449548195846187
