InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.256235119412384	0.743764880587616
F04	Control	Control	0.268025663805763	0.731974336194237
H09	BRCACancer	Control	0.266315374242985	0.733684625757015
J09	Control	Control	0.233698264381594	0.766301735618406
J05	Control	Control	0.352901800298767	0.647098199701233
J04	Control	Control	0.253386463063033	0.746613536936967
K01	BRCACancer	Control	0.287834385077212	0.712165614922788
J11	Control	Control	0.203456280969733	0.796543719030267
I11	Control	Control	0.483312622405908	0.516687377594092
C02	BRCACancer	Control	0.244155052767718	0.755844947232282
C10	BRCACancer	BRCACancer	0.571182260564132	0.428817739435868
I09	Control	Control	0.364962087578276	0.635037912421724
B10	Control	Control	0.456758050965659	0.543241949034341
F01	Control	Control	0.278077619301539	0.72192238069846
F11	Control	Control	0.209434890554343	0.790565109445657
D12	Control	Control	0.319409055590502	0.680590944409499
J07	Control	Control	0.250844868788143	0.749155131211857
A08	Control	Control	0.264454734199444	0.735545265800556
C07	Control	Control	0.390067008208585	0.609932991791415
I13	Control	Control	0.217856098759637	0.782143901240363
E09	BRCACancer	Control	0.211200048554299	0.7887999514457
I02	Control	Control	0.234772038370062	0.765227961629938
E11	Control	Control	0.427068341980897	0.572931658019103
G05	BRCACancer	Control	0.261240973254439	0.738759026745561
E10	BRCACancer	Control	0.284030756068172	0.715969243931828
B04	BRCACancer	Control	0.328487190659393	0.671512809340607
F02	Control	Control	0.253232530827827	0.746767469172174
H01	Control	Control	0.368609186168554	0.631390813831446
H02	Control	Control	0.11595125072753	0.88404874927247
J08	Control	Control	0.224335052097702	0.775664947902298
A07	Control	Control	0.320296014078507	0.679703985921493
J03	Control	Control	0.318754593540007	0.681245406459993
K03	BRCACancer	Control	0.33476507180628	0.66523492819372
K02	BRCACancer	Control	0.309974540367078	0.690025459632922
C09	Control	Control	0.400554063769531	0.599445936230469
I10	Control	Control	0.218435359229328	0.781564640770672
E01	BRCACancer	BRCACancer	0.68373810739511	0.316261892604889
G04	BRCACancer	Control	0.297951281212419	0.70204871878758
B08	Control	Control	0.250045135089848	0.749954864910152
D07	Control	Control	0.313337756256294	0.686662243743706
D01	BRCACancer	Control	0.375800464894434	0.624199535105566
G10	BRCACancer	Control	0.327818533193636	0.672181466806364
E08	Control	Control	0.377205917189443	0.622794082810557
E07	BRCACancer	Control	0.34059085966177	0.65940914033823
G09	Control	Control	0.23775433507023	0.76224566492977
