InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.336310483087534	0.663689516912466
F04	Control	Control	0.299969891069949	0.700030108930051
H09	BRCACancer	Control	0.31057141872585	0.68942858127415
J09	Control	Control	0.343888643873733	0.656111356126267
J05	Control	Control	0.267002601189159	0.732997398810841
J04	Control	Control	0.34540172034173	0.65459827965827
K01	BRCACancer	Control	0.328641690002793	0.671358309997207
J11	Control	Control	0.337559220091141	0.662440779908859
I11	Control	Control	0.389634341473507	0.610365658526493
C02	BRCACancer	Control	0.327560736264948	0.672439263735052
C10	BRCACancer	Control	0.412591763593664	0.587408236406336
I09	Control	Control	0.223054482933552	0.776945517066448
B10	Control	Control	0.402535928403306	0.597464071596694
F01	Control	Control	0.309298091344789	0.690701908655211
F11	Control	Control	0.319726428285329	0.680273571714671
D12	Control	Control	0.295880549957483	0.704119450042517
J07	Control	Control	0.31143340177366	0.688566598226341
A08	Control	Control	0.330724564707569	0.669275435292431
C07	Control	Control	0.331146076790181	0.668853923209819
I13	Control	Control	0.320609361476935	0.679390638523065
E09	BRCACancer	Control	0.332665775288507	0.667334224711493
I02	Control	Control	0.299255693721691	0.70074430627831
E11	Control	Control	0.301833698691188	0.698166301308812
G05	BRCACancer	Control	0.301486247154678	0.698513752845322
E10	BRCACancer	Control	0.327696526662303	0.672303473337697
B04	BRCACancer	Control	0.331611643053092	0.668388356946908
F02	Control	Control	0.310498483438777	0.689501516561223
H01	Control	Control	0.337516164217488	0.662483835782512
H02	Control	Control	0.203596199966002	0.796403800033998
J08	Control	Control	0.253469114251565	0.746530885748435
A07	Control	Control	0.444959948347995	0.555040051652006
J03	Control	Control	0.188643854308863	0.811356145691137
K03	BRCACancer	Control	0.331397824519833	0.668602175480167
K02	BRCACancer	Control	0.386684201480408	0.613315798519592
C09	Control	Control	0.455903825017352	0.544096174982648
I10	Control	Control	0.315122573014079	0.684877426985921
E01	BRCACancer	Control	0.380801344876457	0.619198655123543
G04	BRCACancer	Control	0.398600809585534	0.601399190414466
B08	Control	Control	0.415269493274049	0.584730506725951
D07	Control	Control	0.314782915514516	0.685217084485484
D01	BRCACancer	Control	0.315561856721565	0.684438143278435
G10	BRCACancer	Control	0.314208980730794	0.685791019269206
E08	Control	Control	0.31508538751435	0.68491461248565
E07	BRCACancer	Control	0.314146525258958	0.685853474741041
G09	Control	Control	0.318660040423995	0.681339959576005
C11	Control	Control	0.313971894675645	0.686028105324355
I04	Control	Control	0.313979303272936	0.686020696727064
I06	Control	Control	0.31386618359792	0.68613381640208
I08	Control	Control	0.315345202461829	0.684654797538171
I07	Control	Control	0.316803488212882	0.683196511787118
E12	BRCACancer	Control	0.315743216763586	0.684256783236414
B09	Control	Control	0.315170421624731	0.684829578375268
D06	BRCACancer	Control	0.337397926355635	0.662602073644365
D04	BRCACancer	Control	0.311989483221277	0.688010516778723
F06	Control	Control	0.298820718166596	0.701179281833404
D02	BRCACancer	Control	0.315622909665533	0.684377090334467
H12	BRCACancer	Control	0.309850419970925	0.690149580029075
F12	Control	Control	0.303197199047702	0.696802800952298
A05	Control	Control	0.322318468361153	0.677681531638847
A12	Control	Control	0.301539020581404	0.698460979418595
C04	Control	Control	0.308856576090026	0.691143423909975
E02	Control	Control	0.31949587631451	0.68050412368549
G03	Control	Control	0.321571168614742	0.678428831385258
B02	Control	Control	0.335718755058865	0.664281244941135
F05	Control	Control	0.321058234661098	0.678941765338902
H11	BRCACancer	Control	0.47704868473488	0.52295131526512
H10	BRCACancer	Control	0.0881276827009787	0.911872317299021
F10	Control	Control	0.3863074533083	0.6136925466917
H04	Control	Control	0.341437758941268	0.658562241058731
J01	Control	Control	0.451034023020552	0.548965976979448
J10	Control	Control	0.192727808707999	0.807272191292001
C06	Control	Control	0.165798091877665	0.834201908122335
I12	Control	Control	0.319993825305021	0.680006174694979
G11	BRCACancer	Control	0.178278762307127	0.821721237692873
I03	Control	Control	0.277589372613177	0.722410627386823
B05	BRCACancer	Control	0.204303401234707	0.795696598765293
D08	Control	Control	0.357702638357547	0.642297361642453
D03	BRCACancer	Control	0.477118876604754	0.522881123395247
F03	Control	Control	0.384386105118154	0.615613894881846
A06	Control	Control	0.207350121597825	0.792649878402175
A03	Control	Control	0.223376637057601	0.776623362942399
E04	Control	Control	0.392988436313516	0.607011563686484
C12	BRCACancer	Control	0.385162280713986	0.614837719286014
G02	Control	Control	0.368926039168326	0.631073960831674
G08	Control	Control	0.200780389066817	0.799219610933183
B06	BRCACancer	Control	0.126583018865624	0.873416981134376
B01	Control	Control	0.191836351919321	0.808163648080679
B03	BRCACancer	Control	0.302705336630479	0.697294663369521
D11	Control	Control	0.159491528053551	0.840508471946449
H07	BRCACancer	Control	0.199027504040395	0.800972495959605
J06	Control	Control	0.368717920573223	0.631282079426777
A02	Control	Control	0.392337241352046	0.607662758647954
A01	Control	Control	0.401935038668972	0.598064961331028
