InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.163430966750567	0.836569033249433
F04	Control	Control	0.322229112184468	0.677770887815532
H09	BRCACancer	Control	0.356258095083787	0.643741904916213
J09	Control	Control	0.360932742792161	0.639067257207839
J05	Control	Control	0.380936653491914	0.619063346508086
J04	Control	Control	0.209358090462933	0.790641909537067
K01	BRCACancer	Control	0.27373063004821	0.72626936995179
J11	Control	Control	0.220467629867669	0.77953237013233
I11	Control	BRCACancer	0.591896085506849	0.408103914493151
C02	BRCACancer	Control	0.250697130497557	0.749302869502443
C10	BRCACancer	Control	0.352661697103384	0.647338302896616
I09	Control	Control	0.429620588678836	0.570379411321164
B10	Control	BRCACancer	0.53251725618019	0.46748274381981
F01	Control	Control	0.321940582529239	0.678059417470761
F11	Control	Control	0.320404435592744	0.679595564407256
D12	Control	Control	0.316021868479672	0.683978131520328
J07	Control	Control	0.321625538010361	0.678374461989639
A08	Control	Control	0.314187596325136	0.685812403674864
C07	Control	Control	0.314250557247993	0.685749442752007
I13	Control	Control	0.320398374518684	0.679601625481316
E09	BRCACancer	Control	0.317272712291365	0.682727287708635
I02	Control	Control	0.310323258380868	0.689676741619132
E11	Control	Control	0.316080056978509	0.683919943021491
G05	BRCACancer	Control	0.311975403367651	0.688024596632349
E10	BRCACancer	Control	0.315818541019913	0.684181458980087
B04	BRCACancer	Control	0.308985685005314	0.691014314994686
F02	Control	Control	0.31794825104121	0.68205174895879
H01	Control	Control	0.317556616866608	0.682443383133392
H02	Control	Control	0.299549330207188	0.700450669792812
J08	Control	Control	0.302517599956453	0.697482400043547
A07	Control	Control	0.313471394343808	0.686528605656192
J03	Control	Control	0.292947653355807	0.707052346644193
K03	BRCACancer	Control	0.31388138337927	0.68611861662073
K02	BRCACancer	Control	0.311012296557318	0.688987703442682
C09	Control	Control	0.316519195695408	0.683480804304592
I10	Control	Control	0.32261584976436	0.67738415023564
E01	BRCACancer	Control	0.335594878578543	0.664405121421457
G04	BRCACancer	Control	0.304158496338312	0.695841503661688
B08	Control	Control	0.294716217678172	0.705283782321827
D07	Control	Control	0.33396741538692	0.66603258461308
D01	BRCACancer	Control	0.304572499845475	0.695427500154525
G10	BRCACancer	Control	0.310705196739728	0.689294803260272
E08	Control	Control	0.329243338804805	0.670756661195195
E07	BRCACancer	Control	0.310244933837831	0.689755066162169
G09	Control	Control	0.31369630275983	0.68630369724017
C11	Control	Control	0.329088277680151	0.670911722319849
I04	Control	Control	0.316589169708048	0.683410830291952
I06	Control	Control	0.314986023714562	0.685013976285438
I08	Control	Control	0.321701153014864	0.678298846985137
I07	Control	Control	0.307645883341263	0.692354116658736
E12	BRCACancer	Control	0.311049655748335	0.688950344251665
B09	Control	Control	0.313983219029101	0.686016780970899
D06	BRCACancer	Control	0.265168141899274	0.734831858100726
D04	BRCACancer	Control	0.264534641983425	0.735465358016574
F06	Control	Control	0.311625663773825	0.688374336226175
D02	BRCACancer	Control	0.244278086688642	0.755721913311358
H12	BRCACancer	Control	0.295436094654721	0.70456390534528
F12	Control	Control	0.285752661481859	0.714247338518141
A05	Control	Control	0.287240678397144	0.712759321602856
A12	Control	Control	0.400835338506063	0.599164661493937
C04	Control	Control	0.299501101895793	0.700498898104208
E02	Control	Control	0.297004879443614	0.702995120556387
G03	Control	Control	0.293948724403462	0.706051275596538
B02	Control	Control	0.295628696925604	0.704371303074396
F05	Control	Control	0.310206723289525	0.689793276710475
H11	BRCACancer	Control	0.310443730017267	0.689556269982733
H10	BRCACancer	Control	0.332355245581908	0.667644754418092
F10	Control	Control	0.289057615809354	0.710942384190646
H04	Control	Control	0.314559051010781	0.685440948989218
J01	Control	Control	0.308825912109146	0.691174087890854
J10	Control	Control	0.320178636744891	0.679821363255109
C06	Control	Control	0.298261678532704	0.701738321467296
I12	Control	Control	0.277872579566667	0.722127420433333
G11	BRCACancer	Control	0.323293583827401	0.676706416172599
I03	Control	Control	0.372680359672002	0.627319640327998
B05	BRCACancer	Control	0.333199780919088	0.666800219080912
D08	Control	Control	0.308565401716161	0.691434598283839
D03	BRCACancer	Control	0.317541331047514	0.682458668952485
F03	Control	Control	0.307913122757488	0.692086877242512
A06	Control	Control	0.302114490625509	0.697885509374491
A03	Control	Control	0.313139547287302	0.686860452712699
E04	Control	Control	0.312126899504727	0.687873100495273
C12	BRCACancer	Control	0.304228520615984	0.695771479384016
G02	Control	Control	0.315198718287677	0.684801281712323
G08	Control	Control	0.299970477911911	0.700029522088089
B06	BRCACancer	Control	0.329150930829991	0.670849069170009
B01	Control	Control	0.319262984884572	0.680737015115428
B03	BRCACancer	Control	0.317367829513664	0.682632170486336
D11	Control	Control	0.262621328650418	0.737378671349582
H07	BRCACancer	Control	0.294272688335549	0.705727311664451
J06	Control	Control	0.253374000161036	0.746625999838964
A02	Control	Control	0.323286886105873	0.676713113894127
A01	Control	Control	0.333964131479907	0.666035868520093
C05	BRCACancer	Control	0.321773107770253	0.678226892229747
C01	BRCACancer	Control	0.300181060181341	0.699818939818659
E06	BRCACancer	Control	0.286589242560709	0.71341075743929
E05	Control	Control	0.2735622982465	0.726437701753501
G01	Control	Control	0.302602296588766	0.697397703411234
G07	Control	Control	0.361569084787075	0.638430915212925
B12	Control	Control	0.256666231968717	0.743333768031283
H08	BRCACancer	Control	0.340721177838943	0.659278822161057
H03	Control	Control	0.292878042137194	0.707121957862806
K05	Control	Control	0.30633955764325	0.69366044235675
A09	Control	Control	0.31148950663159	0.688510493368411
J02	Control	Control	0.278252138983188	0.721747861016812
A04	Control	Control	0.311295910250963	0.688704089749037
J12	Control	Control	0.309892687968922	0.690107312031078
A11	Control	Control	0.28623503090299	0.71376496909701
C03	BRCACancer	Control	0.313017235756181	0.686982764243819
G06	BRCACancer	Control	0.329227492497779	0.670772507502221
B11	Control	Control	0.332511298217071	0.667488701782929
B07	BRCACancer	Control	0.293095403371389	0.70690459662861
D05	BRCACancer	Control	0.289274445284234	0.710725554715766
F07	Control	Control	0.300807019085581	0.699192980914419
F09	Control	Control	0.288179492893042	0.711820507106958
D10	Control	Control	0.292534892305798	0.707465107694202
H06	Control	Control	0.277675671380418	0.722324328619582
