InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.31634027793726	0.68365972206274
N_RR-3294	Control	Control	0.145401010656072	0.854598989343928
AF_RR-3276	Control	Control	0.128410361926967	0.871589638073033
U_RR-2236	BRCACancer	Control	0.149370252286678	0.850629747713322
X_RR-1083	BRCACancer	BRCACancer	0.596365160106324	0.403634839893676
AE_RR-3300	Control	Control	0.362072601294389	0.637927398705611
P_RR-3274	Control	Control	0.162408668499418	0.837591331500583
RR-3275	Control	Control	0.126281226979396	0.873718773020604
AI_RR-3291	Control	Control	0.12418127795917	0.87581872204083
AG_RR-3298	Control	Control	0.245552208040299	0.7544477919597
Q_RR-3283	Control	BRCACancer	0.673675558667605	0.326324441332395
AO_RR-3288	Control	Control	0.232631407814947	0.767368592185053
AH_RR-3295	Control	Control	0.449970414560678	0.550029585439322
D_RR-3301	BRCACancer	Control	0.0805668923348373	0.919433107665163
Z_RR-778	BRCACancer	Control	0.360978310918055	0.639021689081945
RR-3299	BRCACancer	Control	0.0535857309657104	0.94641426903429
K_RR-3290	Control	Control	0.223732164137981	0.776267835862019
AR_RR-3278	Control	Control	0.109029797246982	0.890970202753018
AA_RR-849	BRCACancer	Control	0.386331948989322	0.613668051010678
O_RR-3285	Control	BRCACancer	0.79936084256839	0.20063915743161
RR-3289	Control	BRCACancer	0.718924554774017	0.281075445225983
RR-3287	BRCACancer	Control	0.170884957724014	0.829115042275986
Y_RR-841	BRCACancer	Control	0.426712783050276	0.573287216949724
W_RR-922	BRCACancer	BRCACancer	0.772692875163938	0.227307124836062
AP_RR-3280	Control	Control	0.357896591997607	0.642103408002392
RR-3281	Control	Control	0.311442657104968	0.688557342895032
AN_RR-3297	Control	Control	0.416164317773912	0.583835682226089
AS_RR-3277	Control	Control	0.369122627605431	0.63087737239457
C_RR-3293	BRCACancer	Control	0.362629857245966	0.637370142754034
AJ_RR-3296	Control	Control	0.18977313896896	0.81022686103104
T_RR-3292	Control	BRCACancer	0.806647946103491	0.193352053896509
B_RR-1519	BRCACancer	Control	0.193310519242033	0.806689480757967
E_RR-2070	BRCACancer	Control	0.311392061366092	0.688607938633908
V_RR-1455	BRCACancer	Control	0.201243734056268	0.798756265943732
AM_RR-1949	Control	Control	0.351117851500827	0.648882148499173
A_RR96-12	BRCACancer	Control	0.351508781742637	0.648491218257363
J_RR-1226	BRCACancer	Control	0.472256402486863	0.527743597513137
