InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.288731371036437	0.711268628963563
F04	Control	Control	0.458402905491706	0.541597094508294
H09	BRCACancer	Control	0.363055683026021	0.63694431697398
J09	Control	Control	0.328337983778372	0.671662016221628
J05	Control	Control	0.238509548590913	0.761490451409087
J04	Control	Control	0.269634195913599	0.730365804086401
K01	BRCACancer	Control	0.430112458732676	0.569887541267324
J11	Control	Control	0.177141427148813	0.822858572851187
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.32919424164103	0.67080575835897
C10	BRCACancer	Control	0.265035737054052	0.734964262945949
I09	Control	Control	0.291196852973901	0.708803147026099
B10	Control	Control	0.423400609738794	0.576599390261206
F01	Control	Control	0.262191006230444	0.737808993769556
F11	Control	Control	0.249491122776727	0.750508877223273
D12	Control	Control	0.170166684348322	0.829833315651678
J07	Control	Control	0.264150064130733	0.735849935869267
A08	Control	Control	0.189516571723809	0.81048342827619
C07	Control	BRCACancer	0.682389888151658	0.317610111848342
I13	Control	Control	0.218331868573714	0.781668131426286
E09	BRCACancer	Control	0.179104446460455	0.820895553539545
I02	Control	Control	0.24114092818113	0.75885907181887
E11	Control	Control	0.337606603629096	0.662393396370904
G05	BRCACancer	Control	0.383617530676229	0.616382469323771
E10	BRCACancer	Control	0.269598254664769	0.730401745335231
B04	BRCACancer	Control	0.372453703469357	0.627546296530643
F02	Control	Control	0.287010593224533	0.712989406775466
H01	Control	Control	0.415130351038923	0.584869648961077
H02	Control	Control	0.398919301951397	0.601080698048603
J08	Control	BRCACancer	0.627982938071614	0.372017061928386
A07	Control	Control	0.211435553473228	0.788564446526772
J03	Control	Control	0.32152668667202	0.678473313327979
K03	BRCACancer	Control	0.267504250891804	0.732495749108196
K02	BRCACancer	Control	0.243235618937354	0.756764381062646
C09	Control	Control	0.25328700842093	0.74671299157907
I10	Control	Control	0.390041842920643	0.609958157079358
E01	BRCACancer	Control	0.445001478792529	0.554998521207471
G04	BRCACancer	Control	0.177280400862384	0.822719599137616
B08	Control	Control	0.361286999034402	0.638713000965598
D07	Control	BRCACancer	0.520529928436238	0.479470071563762
D01	BRCACancer	Control	0.245719994220524	0.754280005779476
G10	BRCACancer	Control	0.393541223904578	0.606458776095422
