InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	BRCACancer	0.7377734225604	0.2622265774396
N_RR-3294	Control	Control	0.207169793559442	0.792830206440558
AF_RR-3276	Control	Control	0.143486098635726	0.856513901364274
U_RR-2236	BRCACancer	Control	0.408766051538712	0.591233948461288
X_RR-1083	BRCACancer	Control	0.330123858677025	0.669876141322975
AE_RR-3300	Control	Control	0.21693738841257	0.78306261158743
P_RR-3274	Control	Control	0.140898506982631	0.85910149301737
RR-3275	Control	Control	0.101446808789634	0.898553191210366
AI_RR-3291	Control	Control	0.214146558032282	0.785853441967718
AG_RR-3298	Control	Control	0.246084125769922	0.753915874230078
Q_RR-3283	Control	Control	0.329015815204168	0.670984184795832
AO_RR-3288	Control	Control	0.37771757825441	0.62228242174559
AH_RR-3295	Control	Control	0.275315079487428	0.724684920512572
D_RR-3301	BRCACancer	Control	0.464150385304631	0.535849614695369
Z_RR-778	BRCACancer	Control	0.171707153012281	0.828292846987719
RR-3299	BRCACancer	Control	0.119458307416987	0.880541692583013
K_RR-3290	Control	BRCACancer	0.511574988048303	0.488425011951697
AR_RR-3278	Control	Control	0.476919951914183	0.523080048085817
AA_RR-849	BRCACancer	Control	0.206255867554402	0.793744132445598
O_RR-3285	Control	Control	0.389847095507878	0.610152904492122
RR-3289	Control	Control	0.5	0.5
RR-3287	BRCACancer	Control	0.181522257668429	0.818477742331571
Y_RR-841	BRCACancer	Control	0.302781532075054	0.697218467924946
W_RR-922	BRCACancer	Control	0.471921324621818	0.528078675378182
AP_RR-3280	Control	Control	0.13868747614904	0.86131252385096
RR-3281	Control	Control	0.14048451943157	0.85951548056843
AN_RR-3297	Control	Control	0.183883559756602	0.816116440243398
AS_RR-3277	Control	Control	0.0982515823676232	0.901748417632377
C_RR-3293	BRCACancer	Control	0.304253048036955	0.695746951963045
AJ_RR-3296	Control	Control	0.0822295937628565	0.917770406237144
T_RR-3292	Control	Control	0.169164003029131	0.830835996970868
B_RR-1519	BRCACancer	Control	0.341551587069241	0.658448412930759
E_RR-2070	BRCACancer	Control	0.163150302630902	0.836849697369098
V_RR-1455	BRCACancer	Control	0.348794527366465	0.651205472633535
AM_RR-1949	Control	Control	0.0717700581958637	0.928229941804136
A_RR96-12	BRCACancer	Control	0.337056140771105	0.662943859228895
J_RR-1226	BRCACancer	Control	0.330780299546088	0.669219700453912
