Feature	Mean Rank
2782	1.0
5595	2.0
116443	3.0
2918	4.0
2771	5.0
2791	6.0
81539	7.0
51764	8.0
2905	9.0
2784	10.0
246213	11.0
2915	12.0
55970	13.0
2911	14.0
2903	15.0
2898	16.0
156	17.0
123745	18.0
27165	19.0
2904	20.0
84647	21.0
113	22.0
59345	23.0
2793	24.0
30814	25.0
2775	26.0
26279	27.0
50487	28.0
773	29.0
6505	30.0
196883	31.0
108	32.0
23236	33.0
5568	34.0
2786	35.0
5332	36.0
2770	37.0
22941	38.0
116444	39.0
54331	40.0
2778	41.0
2902	42.0
5321	43.0
3760	44.0
8398	45.0
114	46.0
2912	47.0
5578	48.0
2913	49.0
81579	50.0
5319	51.0
7220	52.0
63928	53.0
5320	54.0
391013	55.0
64600	56.0
5330	57.0
9229	58.0
2783	59.0
5613	60.0
85358	61.0
2900	62.0
2752	63.0
6511	64.0
3709	65.0
6512	66.0
6506	67.0
5566	68.0
5534	69.0
5331	70.0
2744	71.0
109	72.0
11261	73.0
5337	74.0
5582	75.0
5579	76.0
2773	77.0
2891	78.0
57084	79.0
50944	80.0
5532	81.0
2785	82.0
5567	83.0
10991	84.0
8399	85.0
112	86.0
54407	87.0
107	88.0
94235	89.0
1742	90.0
111	91.0
775	92.0
9454	93.0
3710	94.0
8681	95.0
6507	96.0
2792	97.0
5322	98.0
5338	99.0
2906	100.0
2916	101.0
9456	102.0
5594	103.0
5530	104.0
2914	105.0
2901	106.0
115	107.0
157	108.0
2776	109.0
2890	110.0
2899	111.0
2917	112.0
2892	113.0
57030	114.0
10681	115.0
2787	116.0
2897	117.0
3708	118.0
5533	119.0
