InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.310503502176538	0.689496497823462
F04	Control	Control	0.291493745686098	0.708506254313902
H09	BRCACancer	Control	0.375405232000513	0.624594767999487
J09	Control	Control	0.397890807981113	0.602109192018887
J05	Control	Control	0.345033478210098	0.654966521789902
J04	Control	Control	0.261583947651697	0.738416052348303
K01	BRCACancer	Control	0.344144053763766	0.655855946236234
J11	Control	Control	0.27983110654319	0.72016889345681
I11	Control	BRCACancer	0.570974160142304	0.429025839857696
C02	BRCACancer	Control	0.311158998531011	0.688841001468989
C10	BRCACancer	Control	0.33812781067131	0.66187218932869
I09	Control	Control	0.385683528402479	0.614316471597521
B10	Control	Control	0.291105208766233	0.708894791233767
F01	Control	Control	0.315660935297838	0.684339064702161
F11	Control	Control	0.333622364037047	0.666377635962953
D12	Control	Control	0.304086223193032	0.695913776806968
J07	Control	Control	0.308282067411615	0.691717932588385
A08	Control	Control	0.319510387570131	0.680489612429869
C07	Control	Control	0.313848382888922	0.686151617111077
I13	Control	Control	0.354980975804682	0.645019024195318
E09	BRCACancer	Control	0.354243495108981	0.645756504891019
I02	Control	Control	0.309855956756697	0.690144043243303
E11	Control	Control	0.285843343773708	0.714156656226292
G05	BRCACancer	Control	0.285745404064726	0.714254595935274
E10	BRCACancer	Control	0.336240550313975	0.663759449686025
B04	BRCACancer	Control	0.355650360726601	0.644349639273399
F02	Control	Control	0.287653041269102	0.712346958730898
H01	Control	Control	0.339353862555613	0.660646137444387
H02	Control	Control	0.278119121328166	0.721880878671834
J08	Control	Control	0.356409294781057	0.643590705218943
A07	Control	Control	0.317794684850764	0.682205315149236
J03	Control	Control	0.285269753231336	0.714730246768664
K03	BRCACancer	Control	0.306613587641944	0.693386412358056
K02	BRCACancer	Control	0.311028095675774	0.688971904324226
C09	Control	Control	0.346278096809511	0.65372190319049
I10	Control	Control	0.265679760717755	0.734320239282245
E01	BRCACancer	Control	0.34738523052972	0.65261476947028
G04	BRCACancer	Control	0.297957125655854	0.702042874344145
B08	Control	Control	0.25624348109119	0.74375651890881
D07	Control	Control	0.342418992198119	0.657581007801881
D01	BRCACancer	Control	0.289946248282049	0.710053751717952
G10	BRCACancer	Control	0.269029905484257	0.730970094515743
E08	Control	Control	0.445567278793556	0.554432721206444
E07	BRCACancer	Control	0.330006494543942	0.669993505456058
G09	Control	Control	0.267413876225033	0.732586123774967
C11	Control	Control	0.260257209346923	0.739742790653077
I04	Control	Control	0.300272482888445	0.699727517111555
I06	Control	Control	0.351917122982153	0.648082877017847
I08	Control	Control	0.333644599960005	0.666355400039995
I07	Control	Control	0.301518038304525	0.698481961695476
E12	BRCACancer	Control	0.279321267222797	0.720678732777203
B09	Control	Control	0.270989406711643	0.729010593288357
D06	BRCACancer	Control	0.315592376651218	0.684407623348782
D04	BRCACancer	Control	0.322902301333139	0.677097698666861
F06	Control	Control	0.293751808568051	0.706248191431949
D02	BRCACancer	Control	0.340481260589926	0.659518739410074
H12	BRCACancer	Control	0.322598582319981	0.677401417680019
F12	Control	Control	0.314565624869634	0.685434375130366
A05	Control	Control	0.317135683039567	0.682864316960433
A12	Control	Control	0.30219473986977	0.69780526013023
C04	Control	Control	0.298807105364561	0.70119289463544
E02	Control	Control	0.305221433886313	0.694778566113687
G03	Control	Control	0.329671015417319	0.67032898458268
B02	Control	Control	0.322626485164316	0.677373514835684
F05	Control	Control	0.329634627519235	0.670365372480765
