InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.258498564625988	0.741501435374012
F04	Control	Control	0.381790016092899	0.618209983907101
H09	BRCACancer	Control	0.386839051324277	0.613160948675723
J09	Control	Control	0.405367766065128	0.594632233934872
J05	Control	Control	0.396639770467778	0.603360229532222
J04	Control	Control	0.238084746245964	0.761915253754036
K01	BRCACancer	Control	0.410576925881356	0.589423074118644
J11	Control	Control	0.263648824159635	0.736351175840365
I11	Control	Control	0.479847838407687	0.520152161592313
C02	BRCACancer	Control	0.248778667126437	0.751221332873562
C10	BRCACancer	Control	0.391965335493185	0.608034664506815
I09	Control	Control	0.344678551964045	0.655321448035955
B10	Control	Control	0.476060377025093	0.523939622974907
F01	Control	Control	0.202479535836606	0.797520464163395
F11	Control	Control	0.256188832468084	0.743811167531916
D12	Control	Control	0.311184221850797	0.688815778149203
J07	Control	Control	0.340705321338491	0.659294678661509
A08	Control	Control	0.202190055120745	0.797809944879254
C07	Control	Control	0.480576996241185	0.519423003758815
I13	Control	Control	0.273653412755802	0.726346587244197
E09	BRCACancer	Control	0.216408679038695	0.783591320961305
I02	Control	Control	0.30523323592565	0.69476676407435
E11	Control	Control	0.304148362578666	0.695851637421334
G05	BRCACancer	Control	0.338829042481838	0.661170957518162
E10	BRCACancer	Control	0.399124372824913	0.600875627175087
B04	BRCACancer	Control	0.290888690107438	0.709111309892562
F02	Control	Control	0.310042076593586	0.689957923406414
H01	Control	Control	0.334721347141185	0.665278652858815
H02	Control	Control	0.26441230378093	0.73558769621907
J08	Control	Control	0.331040898358186	0.668959101641814
A07	Control	Control	0.406234667546726	0.593765332453274
J03	Control	Control	0.309579952566511	0.69042004743349
K03	BRCACancer	Control	0.366730949433207	0.633269050566793
K02	BRCACancer	Control	0.310346337379507	0.689653662620493
C09	Control	Control	0.25795311911264	0.74204688088736
I10	Control	Control	0.337239996918849	0.66276000308115
E01	BRCACancer	Control	0.346975158000976	0.653024841999024
G04	BRCACancer	Control	0.228897380917339	0.771102619082661
B08	Control	Control	0.218084881284438	0.781915118715562
D07	Control	Control	0.330528287891009	0.66947171210899
D01	BRCACancer	Control	0.361175761498053	0.638824238501947
G10	BRCACancer	Control	0.373374859242605	0.626625140757395
E08	Control	Control	0.279184616068551	0.720815383931449
E07	BRCACancer	Control	0.289915036443594	0.710084963556405
G09	Control	Control	0.292068979000261	0.707931020999739
C11	Control	Control	0.27235554573203	0.72764445426797
I04	Control	Control	0.331600654713504	0.668399345286496
I06	Control	Control	0.321444282438771	0.678555717561229
I08	Control	Control	0.315168254740648	0.684831745259352
I07	Control	Control	0.336870165236933	0.663129834763068
E12	BRCACancer	Control	0.341790672114589	0.658209327885411
B09	Control	Control	0.311759298196807	0.688240701803193
D06	BRCACancer	Control	0.243560010454268	0.756439989545732
D04	BRCACancer	Control	0.197010603798842	0.802989396201158
F06	Control	Control	0.392576455870949	0.607423544129051
D02	BRCACancer	Control	0.273125036427529	0.72687496357247
H12	BRCACancer	Control	0.317797740416267	0.682202259583733
F12	Control	Control	0.247616670630469	0.752383329369531
A05	Control	Control	0.301542370098777	0.698457629901223
A12	Control	Control	0.443101223866038	0.556898776133962
C04	Control	Control	0.31226998762785	0.68773001237215
E02	Control	Control	0.190209665168947	0.809790334831053
G03	Control	Control	0.218308380363055	0.781691619636945
B02	Control	Control	0.262394047169908	0.737605952830092
F05	Control	Control	0.317760069726063	0.682239930273937
H11	BRCACancer	Control	0.309186181313405	0.690813818686595
H10	BRCACancer	Control	0.332585317796418	0.667414682203582
F10	Control	Control	0.277223924330122	0.722776075669878
H04	Control	Control	0.316162983087789	0.683837016912212
J01	Control	Control	0.329659955020066	0.670340044979934
J10	Control	Control	0.292167070372889	0.70783292962711
C06	Control	Control	0.363675032510033	0.636324967489967
I12	Control	Control	0.294866140344036	0.705133859655964
G11	BRCACancer	Control	0.369283102262689	0.630716897737311
I03	Control	Control	0.317389937650785	0.682610062349215
B05	BRCACancer	Control	0.318493555236088	0.681506444763912
D08	Control	Control	0.358695534758372	0.641304465241628
D03	BRCACancer	Control	0.346490555832593	0.653509444167407
F03	Control	Control	0.356644745637054	0.643355254362946
A06	Control	Control	0.331844396065292	0.668155603934708
A03	Control	Control	0.30789489724665	0.69210510275335
E04	Control	Control	0.257625831341576	0.742374168658424
C12	BRCACancer	Control	0.308027379690305	0.691972620309695
G02	Control	Control	0.299847992701832	0.700152007298168
G08	Control	Control	0.268789969507782	0.731210030492218
B06	BRCACancer	Control	0.412367565170498	0.587632434829502
B01	Control	Control	0.408546775509932	0.591453224490068
B03	BRCACancer	Control	0.332749854501687	0.667250145498313
D11	Control	Control	0.353608160414556	0.646391839585443
H07	BRCACancer	Control	0.356406302391964	0.643593697608036
J06	Control	Control	0.362215399340376	0.637784600659624
A02	Control	Control	0.335575060028052	0.664424939971947
A01	Control	Control	0.285812292784349	0.714187707215651
C05	BRCACancer	Control	0.317957436494759	0.682042563505241
C01	BRCACancer	Control	0.310867472157483	0.689132527842517
E06	BRCACancer	Control	0.350888711257276	0.649111288742724
E05	Control	Control	0.336079074911099	0.663920925088901
G01	Control	Control	0.34000196125816	0.65999803874184
G07	Control	Control	0.236081870485772	0.763918129514228
B12	Control	Control	0.342614930583544	0.657385069416456
H08	BRCACancer	Control	0.328249949762416	0.671750050237584
H03	Control	Control	0.356942549508001	0.643057450491999
K05	Control	Control	0.332543739773054	0.667456260226946
A09	Control	Control	0.277340313908059	0.722659686091941
J02	Control	Control	0.35589943722008	0.64410056277992
A04	Control	Control	0.298901005742093	0.701098994257907
J12	Control	Control	0.321648659478537	0.678351340521463
A11	Control	Control	0.300359942577868	0.699640057422132
C03	BRCACancer	Control	0.331514999643388	0.668485000356612
G06	BRCACancer	Control	0.296098738801313	0.703901261198687
B11	Control	Control	0.306547959933359	0.693452040066641
B07	BRCACancer	Control	0.314169282935675	0.685830717064325
D05	BRCACancer	Control	0.392887323028199	0.607112676971801
F07	Control	Control	0.247303621796379	0.752696378203622
F09	Control	Control	0.28209286444812	0.71790713555188
D10	Control	Control	0.271326041813654	0.728673958186346
H06	Control	Control	0.287809881940597	0.712190118059403
K04	BRCACancer	Control	0.272456465260544	0.727543534739456
A10	Control	Control	0.272179582154006	0.727820417845994
C08	Control	Control	0.250810077632971	0.749189922367029
G12	BRCACancer	Control	0.295646304659164	0.704353695340836
E03	Control	Control	0.30895379702352	0.69104620297648
I01	Control	Control	0.293945383168998	0.706054616831002
I05	Control	Control	0.318390863365606	0.681609136634394
