InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.266506953708071	0.73349304629193
F04	Control	Control	0.33759889930116	0.66240110069884
H09	BRCACancer	Control	0.433351456758377	0.566648543241623
J09	Control	Control	0.289946574932736	0.710053425067264
J05	Control	Control	0.334466414133535	0.665533585866465
J04	Control	Control	0.276506070706189	0.723493929293811
K01	BRCACancer	Control	0.313147834104339	0.68685216589566
J11	Control	Control	0.33403842537927	0.66596157462073
I11	Control	Control	0.457176819044474	0.542823180955526
C02	BRCACancer	Control	0.262450938328136	0.737549061671865
C10	BRCACancer	Control	0.330725044471678	0.669274955528322
I09	Control	Control	0.266121944580352	0.733878055419647
B10	Control	Control	0.403497827124405	0.596502172875595
F01	Control	Control	0.291723992557926	0.708276007442073
F11	Control	Control	0.302227361356716	0.697772638643284
D12	Control	Control	0.320136071137094	0.679863928862906
J07	Control	Control	0.294803089525029	0.705196910474972
A08	Control	Control	0.309676566470561	0.690323433529439
C07	Control	Control	0.331578114436376	0.668421885563624
I13	Control	Control	0.310473820590038	0.689526179409962
E09	BRCACancer	Control	0.285694306359879	0.714305693640121
I02	Control	Control	0.308622445478653	0.691377554521348
E11	Control	Control	0.345187907430275	0.654812092569725
G05	BRCACancer	Control	0.338737333196991	0.661262666803009
E10	BRCACancer	Control	0.300890305965476	0.699109694034524
B04	BRCACancer	Control	0.30765274276741	0.69234725723259
F02	Control	Control	0.27525580360792	0.72474419639208
H01	Control	Control	0.349320673789912	0.650679326210088
H02	Control	Control	0.274851134100586	0.725148865899414
J08	Control	Control	0.342175849499637	0.657824150500363
A07	Control	Control	0.309553277729421	0.690446722270579
J03	Control	Control	0.341313175999419	0.65868682400058
K03	BRCACancer	Control	0.322937054614844	0.677062945385156
K02	BRCACancer	Control	0.31170938271024	0.68829061728976
C09	Control	Control	0.321275519529198	0.678724480470802
I10	Control	Control	0.267295498042092	0.732704501957909
E01	BRCACancer	Control	0.3097945492731	0.6902054507269
G04	BRCACancer	Control	0.258029488639418	0.741970511360582
B08	Control	Control	0.261788236584065	0.738211763415935
D07	Control	Control	0.283724653332237	0.716275346667763
D01	BRCACancer	Control	0.3172878267833	0.6827121732167
