InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0706411527045559	0.929358847295444
F04	Control	Control	0.336659251395527	0.663340748604473
H09	BRCACancer	BRCACancer	0.714003934839328	0.285996065160672
J09	Control	Control	0.397892522362129	0.602107477637871
J05	Control	Control	0.5	0.5
J04	Control	Control	0.142930102690231	0.857069897309769
K01	BRCACancer	Control	0.5	0.5
J11	Control	Control	0.088146406578354	0.911853593421646
I11	Control	Control	0.465733690093635	0.534266309906365
C02	BRCACancer	Control	0.177568850972557	0.822431149027442
C10	BRCACancer	Control	0.25621767620985	0.74378232379015
I09	Control	BRCACancer	0.753572008531414	0.246427991468586
B10	Control	BRCACancer	0.517962428255473	0.482037571744527
F01	Control	Control	0.0782436640858404	0.92175633591416
F11	Control	Control	0.176378024537059	0.82362197546294
D12	Control	Control	0.0346899376318477	0.965310062368152
J07	Control	Control	0.240608740618711	0.759391259381289
A08	Control	Control	0.393327289641931	0.606672710358069
C07	Control	BRCACancer	0.611543969789968	0.388456030210032
I13	Control	Control	0.125911636742317	0.874088363257683
E09	BRCACancer	Control	0.00576076656846115	0.99423923343154
I02	Control	Control	0.337742320088606	0.662257679911394
E11	Control	Control	0.134388084230428	0.865611915769572
G05	BRCACancer	Control	0.364886106645414	0.635113893354586
E10	BRCACancer	BRCACancer	0.611827715196412	0.388172284803588
B04	BRCACancer	BRCACancer	0.678512799621285	0.321487200378715
F02	Control	Control	0.215837442838008	0.784162557161992
H01	Control	Control	0.271402651167984	0.728597348832016
H02	Control	Control	0.214921570178482	0.785078429821518
J08	Control	Control	0.267204335025416	0.732795664974585
A07	Control	Control	0.241770033609603	0.758229966390397
J03	Control	Control	0.133825294076044	0.866174705923956
K03	BRCACancer	BRCACancer	0.536487096775487	0.463512903224513
K02	BRCACancer	Control	0.411234218581282	0.588765781418718
C09	Control	Control	0.178342525445534	0.821657474554466
I10	Control	Control	0.209562232765525	0.790437767234475
E01	BRCACancer	BRCACancer	0.652266495870668	0.347733504129333
G04	BRCACancer	Control	0.186326808407508	0.813673191592492
B08	Control	Control	0.193575085569976	0.806424914430024
D07	Control	Control	0.250671732980784	0.749328267019216
D01	BRCACancer	BRCACancer	0.646494875190368	0.353505124809632
G10	BRCACancer	BRCACancer	0.913856908566467	0.0861430914335332
E08	Control	BRCACancer	0.565354786186862	0.434645213813138
E07	BRCACancer	Control	0.241572917594235	0.758427082405765
G09	Control	Control	0.459083135052493	0.540916864947507
C11	Control	Control	0.283526403722	0.716473596278
I04	Control	Control	0.175831800736567	0.824168199263433
I06	Control	Control	0.19506457251882	0.80493542748118
I08	Control	Control	0.304707081682237	0.695292918317763
I07	Control	Control	0.155595550524402	0.844404449475598
E12	BRCACancer	Control	0.365099675874558	0.634900324125442
B09	Control	Control	0.405347584722222	0.594652415277778
D06	BRCACancer	Control	0.225717609461076	0.774282390538924
D04	BRCACancer	Control	0.17634989703096	0.82365010296904
F06	Control	Control	0.416275130223044	0.583724869776956
D02	BRCACancer	Control	0.191912171257174	0.808087828742826
H12	BRCACancer	BRCACancer	0.662265995607531	0.337734004392469
F12	Control	Control	0.304604531399042	0.695395468600958
