InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.205389696338647	0.794610303661353
N_RR-3294	Control	Control	0.356105767239652	0.643894232760347
AF_RR-3276	Control	Control	0.110226717956016	0.889773282043984
U_RR-2236	BRCACancer	Control	0.29902912982403	0.70097087017597
X_RR-1083	BRCACancer	BRCACancer	0.715684509962258	0.284315490037742
AE_RR-3300	Control	Control	0.368219888587475	0.631780111412525
P_RR-3274	Control	Control	0.433883327444293	0.566116672555707
RR-3275	Control	Control	0.352154027662653	0.647845972337347
AI_RR-3291	Control	Control	0.276379657030774	0.723620342969225
AG_RR-3298	Control	BRCACancer	0.84764443320555	0.15235556679445
Q_RR-3283	Control	BRCACancer	0.551418015162979	0.448581984837021
AO_RR-3288	Control	Control	0.358179746131995	0.641820253868005
AH_RR-3295	Control	Control	0.27903407035137	0.72096592964863
D_RR-3301	BRCACancer	BRCACancer	0.617230568910466	0.382769431089534
Z_RR-778	BRCACancer	Control	0.441628435555224	0.558371564444776
RR-3299	BRCACancer	Control	0.182348054400617	0.817651945599383
K_RR-3290	Control	BRCACancer	0.575914041303569	0.424085958696431
AR_RR-3278	Control	Control	0.14125676821082	0.85874323178918
AA_RR-849	BRCACancer	Control	0.445056836230761	0.554943163769239
O_RR-3285	Control	BRCACancer	0.637793528783115	0.362206471216885
RR-3289	Control	Control	0.179404219086227	0.820595780913773
RR-3287	BRCACancer	Control	0.5	0.5
Y_RR-841	BRCACancer	Control	0.428887312645421	0.571112687354579
W_RR-922	BRCACancer	BRCACancer	0.555851571107642	0.444148428892358
AP_RR-3280	Control	Control	0.384318722902053	0.615681277097947
RR-3281	Control	Control	0.492054829061147	0.507945170938853
AN_RR-3297	Control	BRCACancer	0.559599271079193	0.440400728920807
AS_RR-3277	Control	BRCACancer	0.682084014961729	0.317915985038271
C_RR-3293	BRCACancer	Control	0.431280757452838	0.568719242547163
AJ_RR-3296	Control	Control	0.483735549630184	0.516264450369816
T_RR-3292	Control	BRCACancer	0.80427855189969	0.195721448100311
B_RR-1519	BRCACancer	Control	0.297144881121644	0.702855118878356
E_RR-2070	BRCACancer	Control	0.114792288110807	0.885207711889193
V_RR-1455	BRCACancer	Control	0.339709810489872	0.660290189510127
AM_RR-1949	Control	Control	0.304714440573874	0.695285559426126
A_RR96-12	BRCACancer	Control	0.212802916131553	0.787197083868447
J_RR-1226	BRCACancer	BRCACancer	0.604153205212524	0.395846794787476
