InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.296051919194841	0.703948080805159
N_RR-3294	Control	Control	0.341705184371013	0.658294815628987
AF_RR-3276	Control	Control	0.307056925606571	0.692943074393429
U_RR-2236	BRCACancer	Control	0.32053491195532	0.67946508804468
X_RR-1083	BRCACancer	Control	0.42677309745096	0.57322690254904
AE_RR-3300	Control	Control	0.310386532833007	0.689613467166993
P_RR-3274	Control	Control	0.320151127849884	0.679848872150115
RR-3275	Control	Control	0.329304521923817	0.670695478076183
AI_RR-3291	Control	Control	0.278615371073673	0.721384628926327
AG_RR-3298	Control	Control	0.343510230585817	0.656489769414183
Q_RR-3283	Control	Control	0.272142209663876	0.727857790336124
AO_RR-3288	Control	Control	0.317989861495432	0.682010138504569
AH_RR-3295	Control	Control	0.36169018457268	0.63830981542732
D_RR-3301	BRCACancer	Control	0.29288493202787	0.70711506797213
Z_RR-778	BRCACancer	Control	0.354444860494447	0.645555139505553
RR-3299	BRCACancer	Control	0.332588494799245	0.667411505200755
K_RR-3290	Control	Control	0.272873815115732	0.727126184884268
AR_RR-3278	Control	Control	0.249513127574568	0.750486872425432
AA_RR-849	BRCACancer	Control	0.380952064913373	0.619047935086627
O_RR-3285	Control	Control	0.388758586087641	0.611241413912359
RR-3289	Control	Control	0.328127141314946	0.671872858685054
RR-3287	BRCACancer	Control	0.29342469501689	0.70657530498311
Y_RR-841	BRCACancer	Control	0.351907038068266	0.648092961931734
W_RR-922	BRCACancer	Control	0.380635132778958	0.619364867221042
AP_RR-3280	Control	Control	0.406466492753813	0.593533507246187
RR-3281	Control	Control	0.382221617751274	0.617778382248726
AN_RR-3297	Control	Control	0.340333784323933	0.659666215676067
AS_RR-3277	Control	Control	0.344578161219082	0.655421838780918
C_RR-3293	BRCACancer	Control	0.353487610634095	0.646512389365905
AJ_RR-3296	Control	Control	0.295593071458257	0.704406928541743
T_RR-3292	Control	Control	0.39619035193628	0.60380964806372
B_RR-1519	BRCACancer	Control	0.352995814524784	0.647004185475216
E_RR-2070	BRCACancer	Control	0.252389327632907	0.747610672367093
V_RR-1455	BRCACancer	Control	0.354281006828388	0.645718993171612
AM_RR-1949	Control	Control	0.404566236890181	0.595433763109819
A_RR96-12	BRCACancer	Control	0.275978086985558	0.724021913014442
J_RR-1226	BRCACancer	Control	0.379557310794694	0.620442689205306
