InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.352333846183834	0.647666153816166
F04	Control	Control	0.31462674316015	0.68537325683985
H09	BRCACancer	Control	0.311894377597142	0.688105622402858
J09	Control	Control	0.298258858433549	0.701741141566451
J05	Control	Control	0.305668269160784	0.694331730839216
J04	Control	Control	0.334100558107227	0.665899441892773
K01	BRCACancer	Control	0.303230833642225	0.696769166357775
J11	Control	Control	0.313210329247702	0.686789670752298
I11	Control	Control	0.263768465869608	0.736231534130392
C02	BRCACancer	Control	0.34737215710965	0.65262784289035
C10	BRCACancer	Control	0.283831032390419	0.71616896760958
I09	Control	Control	0.274967119561932	0.725032880438068
B10	Control	Control	0.249261054470504	0.750738945529496
F01	Control	Control	0.334844552067457	0.665155447932543
F11	Control	Control	0.315127502252567	0.684872497747433
D12	Control	Control	0.31045085014079	0.68954914985921
J07	Control	Control	0.327410557430818	0.672589442569182
A08	Control	Control	0.321143512417933	0.678856487582067
C07	Control	Control	0.332816282081415	0.667183717918585
I13	Control	Control	0.320561230157872	0.679438769842128
E09	BRCACancer	Control	0.322442447588367	0.677557552411634
I02	Control	Control	0.305426348075786	0.694573651924214
E11	Control	Control	0.327436888778626	0.672563111221373
G05	BRCACancer	Control	0.315048709232618	0.684951290767382
E10	BRCACancer	Control	0.336676364829208	0.663323635170792
B04	BRCACancer	Control	0.315336824956526	0.684663175043474
F02	Control	Control	0.32018387275512	0.67981612724488
H01	Control	Control	0.305288834126183	0.694711165873817
H02	Control	Control	0.320670469827164	0.679329530172836
J08	Control	Control	0.31037333024096	0.68962666975904
A07	Control	Control	0.311971903963309	0.68802809603669
J03	Control	Control	0.311005094152419	0.688994905847581
K03	BRCACancer	Control	0.316326372752032	0.683673627247968
K02	BRCACancer	Control	0.314610663670011	0.685389336329989
C09	Control	Control	0.307709707183671	0.69229029281633
I10	Control	Control	0.319514011300174	0.680485988699826
E01	BRCACancer	Control	0.29792946896561	0.70207053103439
G04	BRCACancer	Control	0.318934970639791	0.681065029360209
B08	Control	Control	0.328752081134682	0.671247918865317
D07	Control	Control	0.297318813873258	0.702681186126742
D01	BRCACancer	Control	0.313440081751082	0.686559918248918
G10	BRCACancer	Control	0.331250739733262	0.668749260266738
E08	Control	Control	0.332922275647536	0.667077724352464
E07	BRCACancer	Control	0.314061103696171	0.68593889630383
G09	Control	Control	0.336453028143451	0.663546971856549
C11	Control	Control	0.295651723858624	0.704348276141376
I04	Control	Control	0.330546372852513	0.669453627147487
I06	Control	Control	0.33936004704294	0.66063995295706
I08	Control	Control	0.351751966576735	0.648248033423264
I07	Control	Control	0.338203123856053	0.661796876143947
E12	BRCACancer	Control	0.343651031469715	0.656348968530285
B09	Control	Control	0.298649252005987	0.701350747994013
D06	BRCACancer	Control	0.334450571984434	0.665549428015566
D04	BRCACancer	Control	0.329379895996299	0.670620104003701
F06	Control	Control	0.337247644725613	0.662752355274387
D02	BRCACancer	Control	0.340312425177067	0.659687574822933
H12	BRCACancer	Control	0.323243049940798	0.676756950059202
F12	Control	Control	0.312611165201671	0.687388834798329
A05	Control	Control	0.33348247733174	0.66651752266826
A12	Control	Control	0.290593544629562	0.709406455370438
C04	Control	Control	0.312143266441743	0.687856733558256
E02	Control	Control	0.322758606293182	0.677241393706818
G03	Control	Control	0.330983930300315	0.669016069699684
B02	Control	Control	0.337040509585416	0.662959490414584
F05	Control	Control	0.366621423823458	0.633378576176542
H11	BRCACancer	Control	0.27618627084943	0.72381372915057
H10	BRCACancer	Control	0.272956225166126	0.727043774833874
F10	Control	Control	0.313410668745122	0.686589331254878
H04	Control	Control	0.347796658339817	0.652203341660184
J01	Control	Control	0.311318905640673	0.688681094359327
J10	Control	Control	0.321706412701311	0.67829358729869
C06	Control	Control	0.308918673355656	0.691081326644344
I12	Control	Control	0.339752493576645	0.660247506423355
G11	BRCACancer	Control	0.309775140733204	0.690224859266797
