InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.448983742430985	0.551016257569015
N_RR-3294	Control	Control	0.0151184234250217	0.984881576574978
AF_RR-3276	Control	Control	0.281611143356721	0.718388856643279
U_RR-2236	BRCACancer	Control	0.136300454130175	0.863699545869824
X_RR-1083	BRCACancer	Control	0.283322954471026	0.716677045528974
AE_RR-3300	Control	Control	0.102964569976858	0.897035430023142
P_RR-3274	Control	Control	0.23421511630488	0.76578488369512
RR-3275	Control	Control	0.096157552188305	0.903842447811695
AI_RR-3291	Control	Control	0.458776199621909	0.541223800378091
AG_RR-3298	Control	Control	0.214579005698923	0.785420994301077
Q_RR-3283	Control	BRCACancer	0.688435355990449	0.311564644009551
AO_RR-3288	Control	Control	0.302780668586307	0.697219331413693
AH_RR-3295	Control	Control	0.0967197083427839	0.903280291657216
D_RR-3301	BRCACancer	Control	0.356594846324335	0.643405153675665
Z_RR-778	BRCACancer	Control	0.103666888261267	0.896333111738733
RR-3299	BRCACancer	Control	0.0728884018009626	0.927111598199037
K_RR-3290	Control	BRCACancer	0.723799184236392	0.276200815763608
AR_RR-3278	Control	Control	0.312962497746308	0.687037502253692
AA_RR-849	BRCACancer	Control	0.0918475852170268	0.908152414782973
O_RR-3285	Control	Control	0.236868495977956	0.763131504022044
RR-3289	Control	Control	0.142836803899602	0.857163196100398
RR-3287	BRCACancer	Control	0.0808542567940411	0.919145743205959
Y_RR-841	BRCACancer	Control	0.483820597009573	0.516179402990427
W_RR-922	BRCACancer	BRCACancer	0.813464774681478	0.186535225318522
AP_RR-3280	Control	Control	0.231612654351161	0.768387345648839
RR-3281	Control	BRCACancer	0.508736145678493	0.491263854321507
AN_RR-3297	Control	Control	0.0873029382044846	0.912697061795515
AS_RR-3277	Control	BRCACancer	0.533252123913754	0.466747876086247
C_RR-3293	BRCACancer	Control	0.328109710702621	0.671890289297379
AJ_RR-3296	Control	Control	0.221589660086289	0.778410339913711
T_RR-3292	Control	Control	0.147057014986857	0.852942985013143
B_RR-1519	BRCACancer	Control	0.315613662306297	0.684386337693703
E_RR-2070	BRCACancer	Control	0.453149114824835	0.546850885175165
V_RR-1455	BRCACancer	Control	0.42961287040338	0.57038712959662
AM_RR-1949	Control	Control	0.168506501451327	0.831493498548673
A_RR96-12	BRCACancer	Control	0.445772040329228	0.554227959670772
J_RR-1226	BRCACancer	Control	0.212273261222109	0.787726738777892
