InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.154716413116189	0.84528358688381
F04	Control	Control	0.373331636224408	0.626668363775592
H09	BRCACancer	Control	0.411927139942545	0.588072860057455
J09	Control	Control	0.5	0.5
J05	Control	Control	0.313413852168186	0.686586147831814
J04	Control	Control	0.183675552488284	0.816324447511716
K01	BRCACancer	Control	0.240084706819103	0.759915293180897
J11	Control	Control	0.222539923870091	0.777460076129909
I11	Control	Control	0.481674654857865	0.518325345142135
C02	BRCACancer	Control	0.180579216247772	0.819420783752228
C10	BRCACancer	Control	0.358641074919314	0.641358925080686
I09	Control	Control	0.403333019694085	0.596666980305915
B10	Control	Control	0.419173069586342	0.580826930413658
F01	Control	Control	0.248397527652281	0.751602472347719
F11	Control	Control	0.211222905631291	0.78877709436871
D12	Control	Control	0.218185592984594	0.781814407015406
J07	Control	Control	0.256930802988245	0.743069197011755
A08	Control	Control	0.304115837033518	0.695884162966482
C07	Control	Control	0.351569035368629	0.648430964631371
I13	Control	Control	0.291576013718255	0.708423986281745
E09	BRCACancer	Control	0.276590558461377	0.723409441538623
I02	Control	Control	0.295951976080314	0.704048023919686
E11	Control	Control	0.256690842183114	0.743309157816886
G05	BRCACancer	Control	0.365978476286472	0.634021523713528
E10	BRCACancer	Control	0.278681736423308	0.721318263576692
B04	BRCACancer	Control	0.27322534200256	0.72677465799744
F02	Control	Control	0.258972171154128	0.741027828845872
H01	Control	Control	0.259429437464078	0.740570562535922
H02	Control	Control	0.226882654121778	0.773117345878222
J08	Control	Control	0.322168678227116	0.677831321772884
A07	Control	Control	0.395171938600627	0.604828061399373
J03	Control	Control	0.330941328358437	0.669058671641563
K03	BRCACancer	Control	0.426981817104835	0.573018182895165
K02	BRCACancer	Control	0.217863513305243	0.782136486694757
C09	Control	Control	0.482473466925123	0.517526533074877
I10	Control	Control	0.273827104133382	0.726172895866617
E01	BRCACancer	Control	0.390673729096935	0.609326270903066
G04	BRCACancer	Control	0.254762453005946	0.745237546994054
B08	Control	Control	0.235195407560084	0.764804592439916
D07	Control	Control	0.293643672576163	0.706356327423836
D01	BRCACancer	Control	0.306704471621015	0.693295528378985
G10	BRCACancer	BRCACancer	0.647466999099158	0.352533000900842
E08	Control	Control	0.312115872927157	0.687884127072843
E07	BRCACancer	Control	0.32263268279232	0.67736731720768
G09	Control	Control	0.3860503244165	0.6139496755835
C11	Control	Control	0.24739061381287	0.75260938618713
I04	Control	Control	0.320479070329573	0.679520929670427
I06	Control	Control	0.29439534395492	0.70560465604508
I08	Control	Control	0.38417776108118	0.61582223891882
I07	Control	Control	0.307534557287329	0.692465442712671
E12	BRCACancer	BRCACancer	0.549097047420684	0.450902952579316
B09	Control	Control	0.287773663906434	0.712226336093566
D06	BRCACancer	Control	0.143816482053912	0.856183517946088
D04	BRCACancer	Control	0.122866060944129	0.877133939055871
F06	Control	Control	0.480741069358725	0.519258930641275
D02	BRCACancer	Control	0.203121005655617	0.796878994344383
H12	BRCACancer	Control	0.400562508097515	0.599437491902484
F12	Control	Control	0.207381526221727	0.792618473778273
A05	Control	Control	0.2229030165162	0.7770969834838
A12	Control	Control	0.363733571624483	0.636266428375517
C04	Control	Control	0.246060717153182	0.753939282846818
E02	Control	Control	0.219343631844516	0.780656368155484
G03	Control	Control	0.33327870530219	0.66672129469781
B02	Control	Control	0.340199561366013	0.659800438633987
F05	Control	Control	0.29370679810828	0.70629320189172
H11	BRCACancer	Control	0.44714453617151	0.55285546382849
H10	BRCACancer	Control	0.395178797675349	0.604821202324651
F10	Control	Control	0.301216619958809	0.698783380041191
H04	Control	Control	0.236236485002057	0.763763514997943
J01	Control	Control	0.307939875816285	0.692060124183715
J10	Control	Control	0.268810631444507	0.731189368555493
C06	Control	Control	0.337266534950094	0.662733465049906
I12	Control	Control	0.30043651677198	0.69956348322802
G11	BRCACancer	Control	0.382519352473641	0.617480647526359
I03	Control	Control	0.35702525343082	0.64297474656918
B05	BRCACancer	Control	0.301514192645492	0.698485807354509
D08	Control	Control	0.277619939966408	0.722380060033593
D03	BRCACancer	Control	0.304298597767951	0.695701402232049
F03	Control	Control	0.247448131660685	0.752551868339315
A06	Control	Control	0.260502867485931	0.739497132514069
A03	Control	BRCACancer	0.711090663679928	0.288909336320072
E04	Control	Control	0.262846883964312	0.737153116035688
C12	BRCACancer	Control	0.278026297979202	0.721973702020798
G02	Control	Control	0.213995554005867	0.786004445994133
G08	Control	Control	0.169000519902053	0.830999480097947
B06	BRCACancer	BRCACancer	0.531829933650009	0.468170066349991
B01	Control	BRCACancer	0.512122468746376	0.487877531253624
B03	BRCACancer	Control	0.27571085703933	0.72428914296067
D11	Control	Control	0.431177996844512	0.568822003155488
H07	BRCACancer	Control	0.392108097937356	0.607891902062644
J06	Control	Control	0.447580566144632	0.552419433855368
A02	Control	Control	0.290457750306882	0.709542249693118
A01	Control	Control	0.284325998907822	0.715674001092178
C05	BRCACancer	Control	0.289856482888837	0.710143517111163
C01	BRCACancer	Control	0.36497777381649	0.63502222618351
E06	BRCACancer	BRCACancer	0.536097296952716	0.463902703047284
E05	Control	Control	0.311520284798581	0.688479715201419
G01	Control	Control	0.38367021231544	0.61632978768456
G07	Control	Control	0.252612779732015	0.747387220267985
B12	Control	Control	0.373357151392241	0.62664284860776
H08	BRCACancer	Control	0.451656385687607	0.548343614312393
H03	Control	Control	0.370784772883607	0.629215227116394
