InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.368905189836587	0.631094810163413
N_RR-3294	Control	Control	0.294421296339891	0.705578703660109
AF_RR-3276	Control	Control	0.334089484535721	0.665910515464279
U_RR-2236	BRCACancer	Control	0.31409520574761	0.68590479425239
X_RR-1083	BRCACancer	Control	0.319667802404726	0.680332197595274
AE_RR-3300	Control	Control	0.314918879886186	0.685081120113815
P_RR-3274	Control	Control	0.315080441767446	0.684919558232554
RR-3275	Control	Control	0.295666481597667	0.704333518402333
AI_RR-3291	Control	Control	0.315839054054811	0.684160945945189
AG_RR-3298	Control	Control	0.284905963900365	0.715094036099635
Q_RR-3283	Control	Control	0.329478106386034	0.670521893613966
AO_RR-3288	Control	Control	0.298564796962117	0.701435203037883
AH_RR-3295	Control	Control	0.298077580268696	0.701922419731304
D_RR-3301	BRCACancer	Control	0.285875529697636	0.714124470302364
Z_RR-778	BRCACancer	Control	0.274738390579488	0.725261609420512
RR-3299	BRCACancer	Control	0.343751393658073	0.656248606341927
K_RR-3290	Control	Control	0.284480596931826	0.715519403068174
AR_RR-3278	Control	Control	0.307301062820313	0.692698937179687
AA_RR-849	BRCACancer	Control	0.304095364175532	0.695904635824468
O_RR-3285	Control	Control	0.244394847495856	0.755605152504144
RR-3289	Control	Control	0.36107761585787	0.63892238414213
RR-3287	BRCACancer	Control	0.269977195075795	0.730022804924205
Y_RR-841	BRCACancer	Control	0.273299664008659	0.72670033599134
W_RR-922	BRCACancer	Control	0.313497616560743	0.686502383439257
AP_RR-3280	Control	Control	0.342222508005129	0.657777491994871
RR-3281	Control	Control	0.337220451083405	0.662779548916595
AN_RR-3297	Control	Control	0.271945291139592	0.728054708860408
AS_RR-3277	Control	Control	0.321846893665229	0.678153106334771
C_RR-3293	BRCACancer	Control	0.369962420042165	0.630037579957835
AJ_RR-3296	Control	Control	0.314245275898271	0.685754724101729
T_RR-3292	Control	Control	0.304095443407007	0.695904556592993
B_RR-1519	BRCACancer	Control	0.3588712132889	0.6411287867111
E_RR-2070	BRCACancer	Control	0.319568406308039	0.680431593691962
V_RR-1455	BRCACancer	Control	0.367316334676961	0.632683665323039
AM_RR-1949	Control	Control	0.304005359503388	0.695994640496612
A_RR96-12	BRCACancer	Control	0.344336757599522	0.655663242400478
J_RR-1226	BRCACancer	Control	0.365605737494283	0.634394262505717
