InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.307200715364963	0.692799284635037
F04	Control	Control	0.282605021952961	0.717394978047039
H09	BRCACancer	Control	0.377822933289475	0.622177066710525
J09	Control	Control	0.322005706333556	0.677994293666444
J05	Control	Control	0.322043809630102	0.677956190369899
J04	Control	Control	0.305006559069919	0.694993440930081
K01	BRCACancer	Control	0.308929875834543	0.691070124165457
J11	Control	Control	0.295798318350345	0.704201681649655
I11	Control	Control	0.372190317037893	0.627809682962107
C02	BRCACancer	Control	0.29514678953642	0.70485321046358
C10	BRCACancer	Control	0.348659070234261	0.651340929765739
I09	Control	Control	0.306802620313369	0.693197379686632
B10	Control	Control	0.361277486049654	0.638722513950346
F01	Control	Control	0.25202966241188	0.74797033758812
F11	Control	Control	0.256121388784955	0.743878611215045
D12	Control	Control	0.43114488325965	0.56885511674035
J07	Control	Control	0.265101931515583	0.734898068484417
A08	Control	Control	0.265283064436601	0.734716935563399
C07	Control	Control	0.387109148838944	0.612890851161056
I13	Control	Control	0.351110431357775	0.648889568642225
E09	BRCACancer	Control	0.202950184038987	0.797049815961014
I02	Control	Control	0.345729024227253	0.654270975772747
E11	Control	Control	0.380993591848189	0.619006408151812
G05	BRCACancer	Control	0.423423314185092	0.576576685814908
E10	BRCACancer	Control	0.273906701209112	0.726093298790888
B04	BRCACancer	Control	0.26723685428931	0.73276314571069
F02	Control	Control	0.292533498068803	0.707466501931197
H01	Control	Control	0.321993138691645	0.678006861308355
H02	Control	Control	0.305989487468024	0.694010512531976
J08	Control	Control	0.31361736003536	0.68638263996464
A07	Control	Control	0.33226094806562	0.66773905193438
J03	Control	Control	0.321983942512839	0.678016057487161
K03	BRCACancer	Control	0.315673045819109	0.684326954180891
K02	BRCACancer	Control	0.319209755540268	0.680790244459732
C09	Control	Control	0.340216958586635	0.659783041413365
I10	Control	Control	0.294041720904225	0.705958279095775
E01	BRCACancer	Control	0.322217156004349	0.677782843995651
G04	BRCACancer	Control	0.30495574932812	0.69504425067188
B08	Control	Control	0.316673209750318	0.683326790249682
D07	Control	Control	0.353185904193795	0.646814095806205
D01	BRCACancer	Control	0.319179649904053	0.680820350095946
G10	BRCACancer	Control	0.319280806282115	0.680719193717885
E08	Control	Control	0.337813470209252	0.662186529790748
E07	BRCACancer	Control	0.328389296464206	0.671610703535793
G09	Control	Control	0.302908135503844	0.697091864496156
C11	Control	Control	0.34527352144462	0.65472647855538
I04	Control	Control	0.309809890512905	0.690190109487095
I06	Control	Control	0.299881140060303	0.700118859939697
I08	Control	Control	0.305561471556643	0.694438528443357
I07	Control	Control	0.312966736248101	0.6870332637519
E12	BRCACancer	Control	0.299866206871039	0.700133793128961
B09	Control	Control	0.349522980381374	0.650477019618626
D06	BRCACancer	Control	0.257276601815591	0.742723398184409
D04	BRCACancer	Control	0.232282424704577	0.767717575295423
F06	Control	Control	0.305356562263496	0.694643437736504
D02	BRCACancer	Control	0.377493748278308	0.622506251721692
H12	BRCACancer	Control	0.299078167682918	0.700921832317082
F12	Control	Control	0.242603147153234	0.757396852846766
A05	Control	Control	0.268536271806176	0.731463728193824
A12	Control	Control	0.369845363050342	0.630154636949658
C04	Control	Control	0.373354573375387	0.626645426624613
E02	Control	Control	0.294846588822722	0.705153411177278
G03	Control	Control	0.285359595993898	0.714640404006102
B02	Control	Control	0.328793738233521	0.67120626176648
F05	Control	Control	0.293720780884401	0.706279219115599
H11	BRCACancer	Control	0.363877766250983	0.636122233749017
H10	BRCACancer	Control	0.332291567974308	0.667708432025692
F10	Control	Control	0.375080875847361	0.62491912415264
H04	Control	Control	0.302262592328825	0.697737407671175
J01	Control	Control	0.317971975254208	0.682028024745791
J10	Control	Control	0.307314110023382	0.692685889976618
C06	Control	Control	0.360934315190128	0.639065684809872
I12	Control	Control	0.285350033546648	0.714649966453352
G11	BRCACancer	Control	0.333034061492136	0.666965938507864
I03	Control	Control	0.362015188645468	0.637984811354532
B05	BRCACancer	Control	0.258339420419942	0.741660579580057
D08	Control	Control	0.274990907703942	0.725009092296058
D03	BRCACancer	Control	0.317317520528008	0.682682479471992
F03	Control	Control	0.285594236682308	0.714405763317692
A06	Control	Control	0.29288855970339	0.70711144029661
A03	Control	Control	0.304019882766094	0.695980117233906
E04	Control	Control	0.293223173515498	0.706776826484502
