InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.3300054865221202	0.6699945134778799
D_RR-3301	BRCACancer	Control	0.3857198038414055	0.6142801961585944
N_RR-3294	Control	Control	0.23640630429892032	0.7635936957010796
RR-3275	Control	Control	0.26830253832735146	0.7316974616726486
AS_RR-3277	Control	Control	0.3423213818874791	0.6576786181125209
AF_RR-3276	Control	Control	0.32584052054892876	0.6741594794510711
C_RR-3293	BRCACancer	Control	0.36785860419870886	0.632141395801291
AJ_RR-3296	Control	Control	0.2762683313810419	0.7237316686189581
K_RR-3290	Control	Control	0.3670368234998619	0.6329631765001381
RR-3299	BRCACancer	Control	0.2452650244817971	0.7547349755182029
Z_RR-778	BRCACancer	Control	0.30095301685117115	0.699046983148829
AR_RR-3278	Control	Control	0.2857337423819315	0.7142662576180684
AI_RR-3291	Control	Control	0.2928397297342216	0.7071602702657783
U_RR-2236	BRCACancer	Control	0.33938470009361343	0.6606152999063866
AG_RR-3298	Control	Control	0.40220250941734925	0.5977974905826507
AO_RR-3288	Control	Control	0.3005830880577964	0.6994169119422036
Q_RR-3283	Control	Control	0.34401002939684017	0.6559899706031598
T_RR-3292	Control	Control	0.406508897736746	0.5934911022632541
B_RR-1519	BRCACancer	Control	0.3564932812792199	0.6435067187207801
AA_RR-849	BRCACancer	Control	0.34247915213917546	0.6575208478608245
E_RR-2070	BRCACancer	Control	0.2915420374689818	0.7084579625310182
O_RR-3285	Control	Control	0.3931078405326404	0.6068921594673596
V_RR-1455	BRCACancer	Control	0.364912433184559	0.6350875668154411
AM_RR-1949	Control	Control	0.2733057576854734	0.7266942423145266
X_RR-1083	BRCACancer	Control	0.44536022866181013	0.5546397713381899
A_RR96-12	BRCACancer	Control	0.3007112725210027	0.6992887274789973
AE_RR-3300	Control	Control	0.306626866879864	0.6933731331201359
RR-3289	Control	Control	0.38796900853178345	0.6120309914682166
J_RR-1226	BRCACancer	Control	0.4047854805004022	0.5952145194995978
AH_RR-3295	Control	Control	0.27077629648687146	0.7292237035131285
RR-3287	BRCACancer	Control	0.26702361860293466	0.7329763813970653
AP_RR-3280	Control	Control	0.4079815492783139	0.5920184507216861
W_RR-922	BRCACancer	BRCACancer	0.5034495600088835	0.4965504399911165
Y_RR-841	BRCACancer	Control	0.4193270493912017	0.5806729506087983
RR-3281	Control	Control	0.3754639261606597	0.6245360738393402
P_RR-3274	Control	Control	0.2905148253303832	0.7094851746696169
AN_RR-3297	Control	Control	0.2674204189348712	0.7325795810651289
