InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.427770606183705	0.572229393816295
N_RR-3294	Control	Control	0.291445996688996	0.708554003311004
AF_RR-3276	Control	Control	0.363498307671042	0.636501692328958
U_RR-2236	BRCACancer	Control	0.374386052752515	0.625613947247485
X_RR-1083	BRCACancer	Control	0.338624498634925	0.661375501365075
AE_RR-3300	Control	Control	0.352603227064519	0.647396772935481
P_RR-3274	Control	Control	0.34971792803102	0.65028207196898
RR-3275	Control	Control	0.240267032894006	0.759732967105994
AI_RR-3291	Control	Control	0.298224276761178	0.701775723238822
AG_RR-3298	Control	Control	0.291977161663551	0.708022838336449
Q_RR-3283	Control	Control	0.267441360748787	0.732558639251213
AO_RR-3288	Control	Control	0.254859910196911	0.745140089803089
AH_RR-3295	Control	Control	0.306791116131067	0.693208883868933
D_RR-3301	BRCACancer	Control	0.314763807702176	0.685236192297824
Z_RR-778	BRCACancer	Control	0.339024495913927	0.660975504086073
RR-3299	BRCACancer	Control	0.390594743899182	0.609405256100818
K_RR-3290	Control	Control	0.338175849358205	0.661824150641795
AR_RR-3278	Control	Control	0.302919211543716	0.697080788456284
AA_RR-849	BRCACancer	Control	0.250155528210933	0.749844471789067
O_RR-3285	Control	Control	0.247096273451565	0.752903726548435
RR-3289	Control	Control	0.313433481379057	0.686566518620943
RR-3287	BRCACancer	Control	0.265225682962857	0.734774317037143
Y_RR-841	BRCACancer	Control	0.328796241490279	0.671203758509721
W_RR-922	BRCACancer	Control	0.364108764971106	0.635891235028894
AP_RR-3280	Control	Control	0.271228060198738	0.728771939801262
RR-3281	Control	Control	0.328782997050811	0.671217002949189
AN_RR-3297	Control	Control	0.309236064701848	0.690763935298152
AS_RR-3277	Control	Control	0.348085448249321	0.651914551750679
C_RR-3293	BRCACancer	Control	0.384061597405532	0.615938402594468
AJ_RR-3296	Control	Control	0.270665740008351	0.729334259991649
T_RR-3292	Control	Control	0.281946034983414	0.718053965016586
B_RR-1519	BRCACancer	Control	0.382925780977421	0.617074219022579
E_RR-2070	BRCACancer	Control	0.359201823364479	0.640798176635521
V_RR-1455	BRCACancer	Control	0.386913108170598	0.613086891829402
AM_RR-1949	Control	Control	0.355346104401234	0.644653895598766
A_RR96-12	BRCACancer	Control	0.307190624672361	0.692809375327639
J_RR-1226	BRCACancer	Control	0.372434047932571	0.62756595206743
