InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.300169291356024	0.699830708643976
F04	Control	Control	0.307985085858443	0.692014914141557
H09	BRCACancer	Control	0.315946886110061	0.68405311388994
J09	Control	Control	0.318347782934321	0.681652217065679
J05	Control	Control	0.290587481093622	0.709412518906378
J04	Control	Control	0.296374609120635	0.703625390879365
K01	BRCACancer	Control	0.308068441730655	0.691931558269345
J11	Control	Control	0.290243029529152	0.709756970470848
I11	Control	Control	0.33665668842169	0.66334331157831
C02	BRCACancer	Control	0.323147585405793	0.676852414594207
C10	BRCACancer	Control	0.332609602153571	0.667390397846429
I09	Control	Control	0.330885309359516	0.669114690640484
B10	Control	Control	0.319990792618259	0.680009207381741
F01	Control	Control	0.282385043542051	0.717614956457949
F11	Control	Control	0.300907426307658	0.699092573692341
D12	Control	Control	0.355409778706797	0.644590221293203
J07	Control	Control	0.31740792342783	0.68259207657217
A08	Control	Control	0.290795545718201	0.7092044542818
C07	Control	Control	0.323412518692843	0.676587481307157
I13	Control	Control	0.29408431395959	0.70591568604041
E09	BRCACancer	Control	0.299514991744987	0.700485008255013
I02	Control	Control	0.298026603692	0.701973396308
E11	Control	Control	0.34605637864386	0.65394362135614
G05	BRCACancer	Control	0.331862234632465	0.668137765367535
E10	BRCACancer	Control	0.317792789024103	0.682207210975897
B04	BRCACancer	Control	0.303255813116533	0.696744186883467
F02	Control	Control	0.33309776106421	0.66690223893579
H01	Control	Control	0.349223047692908	0.650776952307092
H02	Control	Control	0.255891244068281	0.74410875593172
J08	Control	Control	0.298745392139456	0.701254607860543
A07	Control	Control	0.346234526679904	0.653765473320096
J03	Control	Control	0.294617809034547	0.705382190965453
K03	BRCACancer	Control	0.358570639730725	0.641429360269275
K02	BRCACancer	Control	0.305159475326504	0.694840524673496
C09	Control	Control	0.340002052951782	0.659997947048218
I10	Control	Control	0.317849373217433	0.682150626782567
E01	BRCACancer	Control	0.321422618826302	0.678577381173698
G04	BRCACancer	Control	0.304820704263465	0.695179295736535
B08	Control	Control	0.27282515160521	0.72717484839479
D07	Control	Control	0.315473205546292	0.684526794453708
D01	BRCACancer	Control	0.297034037930386	0.702965962069614
G10	BRCACancer	Control	0.338429081044099	0.6615709189559
E08	Control	Control	0.297545753914003	0.702454246085997
E07	BRCACancer	Control	0.311953762536024	0.688046237463976
G09	Control	Control	0.33860941199528	0.66139058800472
C11	Control	Control	0.279041393772984	0.720958606227016
I04	Control	Control	0.298879612593748	0.701120387406252
I06	Control	Control	0.3410095482797	0.6589904517203
I08	Control	Control	0.298048649206391	0.70195135079361
I07	Control	Control	0.307538080589074	0.692461919410927
E12	BRCACancer	Control	0.330922435664495	0.669077564335505
B09	Control	Control	0.309510887864519	0.690489112135481
D06	BRCACancer	Control	0.278421647418467	0.721578352581533
D04	BRCACancer	Control	0.26502277809358	0.73497722190642
F06	Control	Control	0.373028790077027	0.626971209922973
D02	BRCACancer	Control	0.303533823801488	0.696466176198512
H12	BRCACancer	Control	0.328147779077837	0.671852220922163
F12	Control	Control	0.305426499651634	0.694573500348366
