InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.328904597407831	0.67109540259217
F04	Control	Control	0.299495197887255	0.700504802112745
H09	BRCACancer	Control	0.344603876330617	0.655396123669383
J09	Control	Control	0.390304570399249	0.609695429600751
J05	Control	Control	0.376290289264607	0.623709710735393
J04	Control	Control	0.287225630361799	0.712774369638201
K01	BRCACancer	Control	0.302439158291481	0.69756084170852
J11	Control	Control	0.300646440283124	0.699353559716876
I11	Control	Control	0.354267036218877	0.645732963781123
C02	BRCACancer	Control	0.304961833799305	0.695038166200695
C10	BRCACancer	Control	0.314508951928625	0.685491048071375
I09	Control	Control	0.33373886003317	0.66626113996683
B10	Control	Control	0.308184392919388	0.691815607080612
F01	Control	Control	0.306120202911114	0.693879797088886
F11	Control	Control	0.302700956055223	0.697299043944777
D12	Control	Control	0.334713430309021	0.665286569690979
J07	Control	Control	0.310658902449972	0.689341097550028
A08	Control	Control	0.317667480417366	0.682332519582634
C07	Control	Control	0.333955611181028	0.666044388818972
I13	Control	Control	0.308159066447979	0.69184093355202
E09	BRCACancer	Control	0.295442585416577	0.704557414583424
I02	Control	Control	0.310113085828891	0.689886914171109
E11	Control	Control	0.292770891357721	0.707229108642279
G05	BRCACancer	Control	0.349029691686705	0.650970308313296
E10	BRCACancer	Control	0.303582993116068	0.696417006883932
B04	BRCACancer	Control	0.321949679308853	0.678050320691147
F02	Control	Control	0.307600518933833	0.692399481066167
H01	Control	Control	0.337834876170517	0.662165123829483
H02	Control	Control	0.305890430813489	0.694109569186512
J08	Control	Control	0.300431443626078	0.699568556373922
A07	Control	Control	0.362297532456253	0.637702467543747
J03	Control	Control	0.290840475772935	0.709159524227066
K03	BRCACancer	Control	0.304222054028527	0.695777945971473
K02	BRCACancer	Control	0.316056599275182	0.683943400724818
C09	Control	Control	0.311781747994615	0.688218252005385
I10	Control	Control	0.278563782656596	0.721436217343404
E01	BRCACancer	Control	0.302022920250148	0.697977079749852
G04	BRCACancer	Control	0.272432571677359	0.727567428322641
B08	Control	Control	0.274479150411967	0.725520849588033
D07	Control	Control	0.291827611442179	0.708172388557821
D01	BRCACancer	Control	0.306086906120536	0.693913093879464
G10	BRCACancer	Control	0.30578054830561	0.69421945169439
E08	Control	Control	0.303584501658739	0.696415498341261
E07	BRCACancer	Control	0.300626298574454	0.699373701425546
G09	Control	Control	0.305706211456733	0.694293788543267
C11	Control	Control	0.278450343358014	0.721549656641986
I04	Control	Control	0.336100208837976	0.663899791162023
I06	Control	Control	0.318225049383944	0.681774950616056
I08	Control	Control	0.345092316801418	0.654907683198582
I07	Control	Control	0.357906030046804	0.642093969953196
E12	BRCACancer	Control	0.332137630033989	0.66786236996601
B09	Control	Control	0.336307739162068	0.663692260837932
D06	BRCACancer	Control	0.248466726468319	0.751533273531682
D04	BRCACancer	Control	0.247301667688576	0.752698332311423
F06	Control	Control	0.367357496695252	0.632642503304748
D02	BRCACancer	Control	0.240249487353337	0.759750512646662
H12	BRCACancer	Control	0.275684809887543	0.724315190112456
F12	Control	Control	0.25403853433597	0.74596146566403
A05	Control	Control	0.269675972846085	0.730324027153915
A12	Control	Control	0.378318868936087	0.621681131063913
C04	Control	Control	0.322898873692141	0.677101126307859
E02	Control	Control	0.294318646488582	0.705681353511417
G03	Control	Control	0.298919587017405	0.701080412982595
B02	Control	Control	0.322919792337506	0.677080207662494
F05	Control	Control	0.340446779209276	0.659553220790724
H11	BRCACancer	Control	0.298523706499607	0.701476293500393
H10	BRCACancer	Control	0.252427442378601	0.7475725576214
F10	Control	Control	0.331424539884523	0.668575460115477
H04	Control	Control	0.331076267685476	0.668923732314524
J01	Control	Control	0.317519497328101	0.682480502671899
J10	Control	Control	0.309187781328263	0.690812218671737
C06	Control	Control	0.320454237676694	0.679545762323306
I12	Control	Control	0.357282031769069	0.64271796823093
G11	BRCACancer	Control	0.293293838895301	0.706706161104699
I03	Control	Control	0.273793126662238	0.726206873337763
B05	BRCACancer	Control	0.309781668641392	0.690218331358608
D08	Control	Control	0.336136069832829	0.663863930167171
D03	BRCACancer	Control	0.311276697438514	0.688723302561486
F03	Control	Control	0.335819187293886	0.664180812706115
A06	Control	Control	0.303691900899643	0.696308099100357
A03	Control	Control	0.323162469331894	0.676837530668106
E04	Control	Control	0.298496595187341	0.701503404812659
C12	BRCACancer	Control	0.32990947210676	0.67009052789324
G02	Control	Control	0.3154067679331	0.6845932320669
G08	Control	Control	0.312757396964386	0.687242603035613
B06	BRCACancer	Control	0.338425611993958	0.661574388006042
B01	Control	Control	0.304642298896511	0.69535770110349
B03	BRCACancer	Control	0.300748786223334	0.699251213776666
D11	Control	Control	0.5	0.5
H07	BRCACancer	Control	0.367241324270136	0.632758675729863
J06	Control	Control	0.371335133433103	0.628664866566897
A02	Control	Control	0.318154612843505	0.681845387156495
A01	Control	Control	0.276586159361229	0.723413840638771
C05	BRCACancer	Control	0.292874579603577	0.707125420396423
