InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.316387954386685	0.683612045613315
N_RR-3294	Control	Control	0.311325939932467	0.688674060067533
AF_RR-3276	Control	Control	0.320564376125793	0.679435623874207
U_RR-2236	BRCACancer	Control	0.313471185438386	0.686528814561614
X_RR-1083	BRCACancer	Control	0.31186036128701	0.68813963871299
AE_RR-3300	Control	Control	0.317065818777645	0.682934181222355
P_RR-3274	Control	Control	0.312629554116525	0.687370445883475
RR-3275	Control	Control	0.311351174935803	0.688648825064197
AI_RR-3291	Control	Control	0.313770758037185	0.686229241962816
AG_RR-3298	Control	Control	0.315047505729702	0.684952494270298
Q_RR-3283	Control	Control	0.318130935667922	0.681869064332078
AO_RR-3288	Control	Control	0.306389553094868	0.693610446905132
AH_RR-3295	Control	Control	0.318222689220036	0.681777310779964
D_RR-3301	BRCACancer	Control	0.314761710934283	0.685238289065717
Z_RR-778	BRCACancer	Control	0.309685743649207	0.690314256350792
RR-3299	BRCACancer	Control	0.314357704377358	0.685642295622641
K_RR-3290	Control	Control	0.311693680398489	0.688306319601511
AR_RR-3278	Control	Control	0.303485490716986	0.696514509283014
AA_RR-849	BRCACancer	Control	0.308123556729017	0.691876443270983
O_RR-3285	Control	Control	0.31553904777631	0.68446095222369
RR-3289	Control	Control	0.31529111783407	0.684708882165931
RR-3287	BRCACancer	Control	0.315275959699209	0.684724040300791
Y_RR-841	BRCACancer	Control	0.316330197249775	0.683669802750225
W_RR-922	BRCACancer	Control	0.318946020175223	0.681053979824777
AP_RR-3280	Control	Control	0.314276198441525	0.685723801558475
RR-3281	Control	Control	0.319142677089011	0.680857322910989
AN_RR-3297	Control	Control	0.31707882713203	0.68292117286797
AS_RR-3277	Control	Control	0.313562196344568	0.686437803655432
C_RR-3293	BRCACancer	Control	0.319475270150421	0.680524729849579
AJ_RR-3296	Control	Control	0.31439727524651	0.68560272475349
T_RR-3292	Control	Control	0.3164038371067	0.6835961628933
B_RR-1519	BRCACancer	Control	0.318932447147589	0.681067552852411
E_RR-2070	BRCACancer	Control	0.312131171884439	0.687868828115561
V_RR-1455	BRCACancer	Control	0.319204678956398	0.680795321043602
AM_RR-1949	Control	Control	0.309954831151486	0.690045168848514
A_RR96-12	BRCACancer	Control	0.309446547043257	0.690553452956743
J_RR-1226	BRCACancer	Control	0.320991456762644	0.679008543237356
