InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.431147724797634	0.568852275202366
N_RR-3294	Control	Control	0.255983478251449	0.744016521748551
AF_RR-3276	Control	Control	0.198073424590675	0.801926575409325
U_RR-2236	BRCACancer	Control	0.493619914200597	0.506380085799403
X_RR-1083	BRCACancer	Control	0.182008344521673	0.817991655478327
AE_RR-3300	Control	Control	0.420475626644873	0.579524373355127
P_RR-3274	Control	Control	0.395267870288115	0.604732129711885
RR-3275	Control	Control	0.240923727518674	0.759076272481326
AI_RR-3291	Control	Control	0.354605245791353	0.645394754208647
AG_RR-3298	Control	BRCACancer	0.529167845381767	0.470832154618233
Q_RR-3283	Control	Control	0.172691571644902	0.827308428355098
AO_RR-3288	Control	Control	0.409862813776075	0.590137186223925
AH_RR-3295	Control	Control	0.128075467733652	0.871924532266348
D_RR-3301	BRCACancer	Control	0.414356931259755	0.585643068740245
Z_RR-778	BRCACancer	Control	0.446138504151655	0.553861495848345
RR-3299	BRCACancer	Control	0.175164717196123	0.824835282803877
K_RR-3290	Control	BRCACancer	0.526375498260709	0.473624501739291
AR_RR-3278	Control	Control	0.246386123906294	0.753613876093706
AA_RR-849	BRCACancer	BRCACancer	0.564571599914422	0.435428400085578
O_RR-3285	Control	BRCACancer	0.542969819209319	0.457030180790681
RR-3289	Control	BRCACancer	0.763920793447138	0.236079206552861
RR-3287	BRCACancer	Control	0.155316846631087	0.844683153368913
Y_RR-841	BRCACancer	Control	0.457103996331487	0.542896003668513
W_RR-922	BRCACancer	Control	0.5	0.5
AP_RR-3280	Control	Control	0.430555127465113	0.569444872534887
RR-3281	Control	Control	0.261232140629159	0.73876785937084
AN_RR-3297	Control	Control	0.14856003686099	0.85143996313901
AS_RR-3277	Control	Control	0.406747868212026	0.593252131787974
C_RR-3293	BRCACancer	Control	0.323543097970427	0.676456902029573
AJ_RR-3296	Control	BRCACancer	0.539559306637704	0.460440693362296
T_RR-3292	Control	Control	0.431870090905446	0.568129909094554
B_RR-1519	BRCACancer	Control	0.25751101343365	0.74248898656635
E_RR-2070	BRCACancer	Control	0.133158760588884	0.866841239411116
V_RR-1455	BRCACancer	Control	0.300754773747617	0.699245226252383
AM_RR-1949	Control	Control	0.389435371550508	0.610564628449492
A_RR96-12	BRCACancer	Control	0.11636736449922	0.88363263550078
J_RR-1226	BRCACancer	Control	0.414175571638753	0.585824428361247
