InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.283298735888618	0.716701264111382
F04	Control	Control	0.254104584464508	0.745895415535492
H09	BRCACancer	Control	0.295618644603079	0.704381355396921
J09	Control	Control	0.289420952190434	0.710579047809566
J05	Control	Control	0.439929568802076	0.560070431197924
J04	Control	Control	0.347885345323021	0.652114654676978
K01	BRCACancer	Control	0.31377857590458	0.68622142409542
J11	Control	Control	0.279843661548975	0.720156338451025
I11	Control	Control	0.263325350446636	0.736674649553364
C02	BRCACancer	Control	0.212206317771286	0.787793682228713
C10	BRCACancer	Control	0.240613836995149	0.759386163004851
I09	Control	Control	0.387880603711699	0.612119396288301
B10	Control	Control	0.364519229671153	0.635480770328847
F01	Control	Control	0.316371382782018	0.683628617217982
F11	Control	Control	0.314574593286011	0.68542540671399
D12	Control	Control	0.31583966971816	0.68416033028184
J07	Control	Control	0.315633845407082	0.684366154592918
A08	Control	Control	0.315762512584388	0.684237487415612
C07	Control	Control	0.316183642030809	0.683816357969191
I13	Control	Control	0.315144304981531	0.68485569501847
E09	BRCACancer	Control	0.315146825413458	0.684853174586542
I02	Control	Control	0.316139657587162	0.683860342412838
E11	Control	Control	0.315425641771262	0.684574358228738
G05	BRCACancer	Control	0.316690457430349	0.683309542569651
E10	BRCACancer	Control	0.31612664823869	0.68387335176131
B04	BRCACancer	Control	0.317137187460021	0.682862812539979
F02	Control	Control	0.315355406000424	0.684644593999576
H01	Control	Control	0.319011763049647	0.680988236950353
H02	Control	Control	0.313470222439676	0.686529777560324
J08	Control	Control	0.313687508780396	0.686312491219604
A07	Control	Control	0.314978903695613	0.685021096304387
J03	Control	Control	0.31467947862707	0.68532052137293
K03	BRCACancer	Control	0.314211632614245	0.685788367385755
K02	BRCACancer	Control	0.314904541363203	0.685095458636797
C09	Control	Control	0.314574854896789	0.685425145103211
I10	Control	Control	0.315618167543217	0.684381832456783
E01	BRCACancer	Control	0.316877919058344	0.683122080941656
G04	BRCACancer	Control	0.314272542072309	0.685727457927691
B08	Control	Control	0.314027866590566	0.685972133409434
D07	Control	Control	0.346439211373223	0.653560788626777
D01	BRCACancer	Control	0.298074151073628	0.701925848926372
G10	BRCACancer	Control	0.250504953275844	0.749495046724157
E08	Control	Control	0.350529088097876	0.649470911902124
E07	BRCACancer	Control	0.341953155503467	0.658046844496533
G09	Control	Control	0.284660681587467	0.715339318412533
C11	Control	Control	0.360614045149377	0.639385954850623
I04	Control	Control	0.339937754719619	0.660062245280381
I06	Control	Control	0.345848172348239	0.654151827651761
I08	Control	Control	0.319272280924949	0.680727719075051
I07	Control	Control	0.333427668654174	0.666572331345826
E12	BRCACancer	Control	0.268311799139	0.731688200861
B09	Control	Control	0.309897743840182	0.690102256159818
D06	BRCACancer	Control	0.276334042531413	0.723665957468587
D04	BRCACancer	Control	0.224681175213046	0.775318824786954
F06	Control	Control	0.316906922472246	0.683093077527754
D02	BRCACancer	Control	0.217341545803122	0.782658454196878
H12	BRCACancer	Control	0.369947854395206	0.630052145604794
F12	Control	Control	0.322923504061598	0.677076495938402
A05	Control	Control	0.322934620962562	0.677065379037438
A12	Control	Control	0.445489177034903	0.554510822965098
C04	Control	Control	0.358300612663001	0.641699387336999
E02	Control	Control	0.263323980009239	0.736676019990761
G03	Control	Control	0.284345672357531	0.71565432764247
B02	Control	Control	0.267928432393447	0.732071567606553
F05	Control	Control	0.3303423782508	0.6696576217492
H11	BRCACancer	Control	0.27445215291	0.72554784709
H10	BRCACancer	Control	0.232982190851817	0.767017809148184
F10	Control	Control	0.308269813311111	0.69173018668889
H04	Control	Control	0.3195175632833	0.6804824367167
J01	Control	Control	0.373326750835448	0.626673249164552
J10	Control	Control	0.362681685038085	0.637318314961915
C06	Control	Control	0.320040914633155	0.679959085366845
I12	Control	Control	0.381569449591537	0.618430550408463
G11	BRCACancer	Control	0.279843381248198	0.720156618751802
I03	Control	Control	0.240208180608422	0.759791819391578
B05	BRCACancer	Control	0.273423174142068	0.726576825857932
D08	Control	Control	0.323286906575029	0.676713093424971
D03	BRCACancer	Control	0.31671228350958	0.68328771649042
F03	Control	Control	0.285924793872781	0.714075206127219
A06	Control	Control	0.323232536385121	0.676767463614879
A03	Control	Control	0.341310551514963	0.658689448485037
E04	Control	Control	0.303772020197409	0.696227979802591
C12	BRCACancer	Control	0.305588141456985	0.694411858543015
G02	Control	Control	0.298306718515729	0.701693281484271
G08	Control	Control	0.328912875397928	0.671087124602072
B06	BRCACancer	Control	0.347103091762226	0.652896908237774
B01	Control	Control	0.327911837093462	0.672088162906538
B03	BRCACancer	Control	0.296515845119681	0.703484154880318
D11	Control	BRCACancer	0.625126466502063	0.374873533497937
H07	BRCACancer	Control	0.277612274609811	0.72238772539019
J06	Control	Control	0.5	0.5
A02	Control	Control	0.391602411823301	0.608397588176699
A01	Control	Control	0.296332441045036	0.703667558954964
C05	BRCACancer	Control	0.233896803385426	0.766103196614573
C01	BRCACancer	Control	0.330081640761601	0.6699183592384
E06	BRCACancer	BRCACancer	0.596491741987206	0.403508258012794
E05	Control	Control	0.300776308888484	0.699223691111516
G01	Control	Control	0.275935523717356	0.724064476282645
G07	Control	Control	0.186004635298581	0.813995364701419
B12	Control	Control	0.424186682844419	0.575813317155581
H08	BRCACancer	Control	0.306773828439083	0.693226171560916
H03	Control	Control	0.315905970173125	0.684094029826875
K05	Control	Control	0.330955393203964	0.669044606796036
A09	Control	Control	0.329423636244094	0.670576363755906
J02	Control	Control	0.311472580744023	0.688527419255977
A04	Control	Control	0.320325771522474	0.679674228477526
J12	Control	Control	0.322125734127539	0.677874265872461
A11	Control	Control	0.331575976485736	0.668424023514264
C03	BRCACancer	Control	0.329157732091167	0.670842267908833
G06	BRCACancer	Control	0.293051949697706	0.706948050302294
B11	Control	Control	0.299476510094273	0.700523489905727
B07	BRCACancer	Control	0.310294942690387	0.689705057309613
D05	BRCACancer	Control	0.307085804403957	0.692914195596043
F07	Control	Control	0.302725493402245	0.697274506597755
F09	Control	Control	0.31010180914255	0.68989819085745
D10	Control	Control	0.303297382928691	0.696702617071309
H06	Control	Control	0.312217815068762	0.687782184931238
K04	BRCACancer	Control	0.322955575831264	0.677044424168736
A10	Control	Control	0.323594559463442	0.676405440536558
C08	Control	Control	0.296056132330924	0.703943867669076
G12	BRCACancer	Control	0.337471015122075	0.662528984877925
E03	Control	Control	0.317026516616498	0.682973483383502
I01	Control	Control	0.340135944088078	0.659864055911922
I05	Control	Control	0.304282646716832	0.695717353283168
