InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.110924893540809	0.889075106459191
F04	Control	Control	0.329225880626097	0.670774119373903
H09	BRCACancer	BRCACancer	0.527652999105767	0.472347000894232
J09	Control	Control	0.412975631985043	0.587024368014957
J05	Control	Control	0.318619074301382	0.681380925698618
J04	Control	Control	0.248402641684511	0.751597358315489
K01	BRCACancer	Control	0.214357988123853	0.785642011876147
J11	Control	Control	0.207022476876362	0.792977523123638
I11	Control	BRCACancer	0.513759681862431	0.486240318137569
C02	BRCACancer	Control	0.2792971568885	0.7207028431115
C10	BRCACancer	Control	0.340148762240495	0.659851237759505
I09	Control	Control	0.305258395800619	0.694741604199381
B10	Control	BRCACancer	0.522777063374292	0.477222936625708
F01	Control	Control	0.22667271183263	0.77332728816737
F11	Control	Control	0.194906636466332	0.805093363533668
D12	Control	Control	0.236774311077135	0.763225688922866
J07	Control	Control	0.34652385307388	0.65347614692612
A08	Control	Control	0.279548021976273	0.720451978023727
C07	Control	Control	0.335384596759369	0.664615403240631
I13	Control	Control	0.245152086204337	0.754847913795663
E09	BRCACancer	Control	0.128386843768856	0.871613156231144
I02	Control	Control	0.199016099980697	0.800983900019303
E11	Control	Control	0.344161486234024	0.655838513765976
G05	BRCACancer	Control	0.443740009307467	0.556259990692532
E10	BRCACancer	Control	0.277235698147971	0.722764301852028
B04	BRCACancer	Control	0.291282056665801	0.708717943334199
F02	Control	Control	0.270807629767279	0.729192370232721
H01	Control	BRCACancer	0.73924303173486	0.26075696826514
H02	Control	Control	0.291634879438803	0.708365120561197
J08	Control	Control	0.404663296024679	0.595336703975321
A07	Control	Control	0.208356717425954	0.791643282574046
J03	Control	Control	0.0621722913348777	0.937827708665122
K03	BRCACancer	Control	0.332620646617063	0.667379353382937
K02	BRCACancer	Control	0.161783762071697	0.838216237928302
C09	Control	BRCACancer	0.641358135983904	0.358641864016096
I10	Control	Control	0.280263823894882	0.719736176105118
E01	BRCACancer	BRCACancer	0.705301710616208	0.294698289383791
G04	BRCACancer	Control	0.226638059510304	0.773361940489696
B08	Control	Control	0.213798855643752	0.786201144356248
D07	Control	Control	0.234142706060805	0.765857293939195
D01	BRCACancer	Control	0.279869509266403	0.720130490733597
