InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.231163955995746	0.768836044004254
F04	Control	Control	0.260557413829478	0.739442586170522
H09	BRCACancer	Control	0.3379946626886	0.6620053373114
J09	Control	Control	0.391848818848066	0.608151181151934
J05	Control	Control	0.318632298340856	0.681367701659144
J04	Control	Control	0.245983256152076	0.754016743847924
K01	BRCACancer	Control	0.330200453319024	0.669799546680976
J11	Control	Control	0.301114028753269	0.698885971246731
I11	Control	Control	0.437837705565488	0.562162294434512
C02	BRCACancer	Control	0.359376211312686	0.640623788687315
C10	BRCACancer	Control	0.307414090298379	0.692585909701621
I09	Control	Control	0.358259084243132	0.641740915756868
B10	Control	Control	0.348626618083045	0.651373381916955
F01	Control	Control	0.16873624640828	0.83126375359172
F11	Control	Control	0.283192557485351	0.716807442514649
D12	Control	Control	0.302799877532632	0.697200122467368
J07	Control	Control	0.241085494558165	0.758914505441835
A08	Control	Control	0.181069535338399	0.818930464661601
C07	Control	BRCACancer	0.771545071607379	0.228454928392621
I13	Control	BRCACancer	0.512894079716878	0.487105920283122
E09	BRCACancer	Control	0.167642598334234	0.832357401665766
I02	Control	Control	0.166446145848622	0.833553854151378
E11	Control	Control	0.24331753971586	0.75668246028414
G05	BRCACancer	Control	0.356668913387576	0.643331086612424
E10	BRCACancer	Control	0.115522321759709	0.88447767824029
B04	BRCACancer	Control	0.214152096333729	0.785847903666272
F02	Control	Control	0.290131960738274	0.709868039261726
H01	Control	BRCACancer	0.537186663853363	0.462813336146638
H02	Control	Control	0.247692594926894	0.752307405073106
J08	Control	Control	0.224017714656728	0.775982285343272
A07	Control	Control	0.284017076537309	0.715982923462691
J03	Control	Control	0.292718461614654	0.707281538385346
K03	BRCACancer	Control	0.18688721600121	0.81311278399879
K02	BRCACancer	Control	0.241930704860526	0.758069295139474
C09	Control	Control	0.31917030823024	0.68082969176976
I10	Control	Control	0.173863866055252	0.826136133944748
E01	BRCACancer	BRCACancer	0.560590999817633	0.439409000182368
G04	BRCACancer	Control	0.170287215660644	0.829712784339356
B08	Control	Control	0.190292236345241	0.809707763654759
D07	Control	Control	0.304164062414051	0.695835937585949
D01	BRCACancer	Control	0.388543391549396	0.611456608450604
G10	BRCACancer	BRCACancer	0.576210456866911	0.423789543133089
E08	Control	BRCACancer	0.55511436458598	0.444885635414021
E07	BRCACancer	Control	0.436233997347786	0.563766002652214
G09	Control	Control	0.479684696764982	0.520315303235018
C11	Control	Control	0.187256834997659	0.812743165002341
I04	Control	Control	0.383850639486252	0.616149360513748
I06	Control	Control	0.373421519685829	0.626578480314172
I08	Control	BRCACancer	0.586408600196673	0.413591399803327
I07	Control	Control	0.175547675738444	0.824452324261555
E12	BRCACancer	BRCACancer	0.614766310234708	0.385233689765292
B09	Control	Control	0.309558622473622	0.690441377526379
D06	BRCACancer	Control	0.0443038886175664	0.955696111382433
D04	BRCACancer	Control	0.0603664549751526	0.939633545024848
F06	Control	Control	0.38424809016603	0.61575190983397
D02	BRCACancer	Control	0.136145922707712	0.863854077292288
H12	BRCACancer	Control	0.123318679945267	0.876681320054733
F12	Control	BRCACancer	0.514965978044066	0.485034021955933
A05	Control	BRCACancer	0.515924953784148	0.484075046215852
A12	Control	BRCACancer	0.735140554961438	0.264859445038563
C04	Control	Control	0.309889398517315	0.690110601482685
E02	Control	Control	0.108177534107339	0.891822465892661
G03	Control	Control	0.0956219212508296	0.90437807874917
B02	Control	BRCACancer	0.566153473365071	0.433846526634929
F05	Control	Control	0.288950541252445	0.711049458747555
H11	BRCACancer	BRCACancer	0.580132602401245	0.419867397598755
H10	BRCACancer	Control	0.4374637406921	0.5625362593079
F10	Control	Control	0.228481367176289	0.771518632823711
H04	Control	Control	0.225628277242693	0.774371722757307
J01	Control	Control	0.226057232498446	0.773942767501554
J10	Control	Control	0.302381540557806	0.697618459442194
C06	Control	Control	0.381171664027199	0.6188283359728
I12	Control	Control	0.19385666289689	0.80614333710311
G11	BRCACancer	Control	0.390618954680332	0.609381045319668
I03	Control	Control	0.374878918638553	0.625121081361447
B05	BRCACancer	Control	0.400186499576879	0.599813500423121
D08	Control	BRCACancer	0.564156100214058	0.435843899785942
D03	BRCACancer	BRCACancer	0.616771334143904	0.383228665856096
F03	Control	Control	0.112967972830129	0.887032027169871
A06	Control	Control	0.305235684874527	0.694764315125473
A03	Control	BRCACancer	0.780200975451535	0.219799024548465
E04	Control	Control	0.126371866489195	0.873628133510805
C12	BRCACancer	Control	0.332284347035449	0.667715652964551
G02	Control	Control	0.464247381813748	0.535752618186253
G08	Control	Control	0.384069251792893	0.615930748207107
B06	BRCACancer	BRCACancer	0.539905604351822	0.460094395648178
B01	Control	Control	0.239236490103815	0.760763509896185
B03	BRCACancer	Control	0.358035143203766	0.641964856796234
D11	Control	Control	0.5	0.5
H07	BRCACancer	Control	0.49490923884054	0.50509076115946
J06	Control	BRCACancer	0.614038525342227	0.385961474657773
A02	Control	Control	0.449459724375905	0.550540275624095
A01	Control	Control	0.19273233293924	0.80726766706076
C05	BRCACancer	Control	0.260966727995877	0.739033272004123
C01	BRCACancer	Control	0.445353448556029	0.554646551443971
E06	BRCACancer	BRCACancer	0.6888929943529	0.3111070056471
E05	Control	Control	0.210316178948572	0.789683821051428
G01	Control	Control	0.22819866089003	0.77180133910997
G07	Control	Control	0.229783095639353	0.770216904360647
B12	Control	Control	0.379848719242054	0.620151280757946
H08	BRCACancer	BRCACancer	0.513431995590922	0.486568004409078
H03	Control	Control	0.288891521903576	0.711108478096425
K05	Control	Control	0.159267916485965	0.840732083514035
A09	Control	Control	0.319064264959934	0.680935735040066
J02	Control	Control	0.24006577889652	0.75993422110348
A04	Control	Control	0.132822834952971	0.867177165047029
J12	Control	Control	0.273396353781203	0.726603646218797
A11	Control	Control	0.207338314695351	0.79266168530465
C03	BRCACancer	Control	0.397280232802085	0.602719767197915
