InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.240620250325301	0.759379749674699
F04	Control	Control	0.396036005392838	0.603963994607162
H09	BRCACancer	Control	0.35823566444046	0.64176433555954
J09	Control	Control	0.395500657450103	0.604499342549897
J05	Control	Control	0.480144691614523	0.519855308385477
J04	Control	Control	0.224153810386224	0.775846189613776
K01	BRCACancer	Control	0.300715085532459	0.69928491446754
J11	Control	Control	0.259311395180292	0.740688604819708
I11	Control	Control	0.443816931361282	0.556183068638718
C02	BRCACancer	Control	0.291470700650508	0.708529299349492
C10	BRCACancer	Control	0.304035327857187	0.695964672142813
I09	Control	Control	0.443200497413057	0.556799502586943
B10	Control	Control	0.426645727049297	0.573354272950703
F01	Control	Control	0.31191907241239	0.68808092758761
F11	Control	Control	0.323628664089748	0.676371335910252
D12	Control	Control	0.320917826139322	0.679082173860678
J07	Control	Control	0.320100564903319	0.67989943509668
A08	Control	Control	0.320531363883962	0.679468636116038
C07	Control	Control	0.319683683883449	0.680316316116551
I13	Control	Control	0.320517398896889	0.679482601103112
E09	BRCACancer	Control	0.311683318883065	0.688316681116934
I02	Control	Control	0.320257880726485	0.679742119273516
E11	Control	Control	0.320223184955265	0.679776815044735
G05	BRCACancer	Control	0.314751049214217	0.685248950785783
E10	BRCACancer	Control	0.329668572958187	0.670331427041813
B04	BRCACancer	Control	0.311924250013032	0.688075749986968
F02	Control	Control	0.353256260282762	0.646743739717238
H01	Control	Control	0.400073446314375	0.599926553685625
H02	Control	Control	0.302289843194353	0.697710156805647
J08	Control	Control	0.420926797603741	0.579073202396259
A07	Control	Control	0.424691899019787	0.575308100980213
J03	Control	Control	0.222647241908797	0.777352758091203
K03	BRCACancer	Control	0.382630630049309	0.617369369950691
K02	BRCACancer	Control	0.321288215687001	0.678711784312999
C09	Control	Control	0.334365478147746	0.665634521852254
I10	Control	Control	0.27168373311761	0.728316266882389
E01	BRCACancer	Control	0.333643439784562	0.666356560215438
G04	BRCACancer	Control	0.314369644537962	0.685630355462038
B08	Control	Control	0.210803299500005	0.789196700499995
D07	Control	Control	0.303427289657367	0.696572710342633
D01	BRCACancer	Control	0.288554130825673	0.711445869174327
G10	BRCACancer	Control	0.390205441894321	0.609794558105679
E08	Control	Control	0.415042473328068	0.584957526671932
E07	BRCACancer	Control	0.265053241414452	0.734946758585549
G09	Control	Control	0.321894397305618	0.678105602694382
C11	Control	Control	0.214978626146195	0.785021373853805
I04	Control	Control	0.374874066481324	0.625125933518676
I06	Control	Control	0.432139247212707	0.567860752787293
I08	Control	Control	0.28907715977959	0.71092284022041
I07	Control	Control	0.330704714429955	0.669295285570045
E12	BRCACancer	Control	0.33169459530678	0.66830540469322
B09	Control	Control	0.228599554454743	0.771400445545257
D06	BRCACancer	Control	0.309475840202459	0.69052415979754
D04	BRCACancer	Control	0.307570676185636	0.692429323814364
F06	Control	Control	0.318325672061284	0.681674327938716
D02	BRCACancer	Control	0.276489826497594	0.723510173502406
H12	BRCACancer	Control	0.305665360264354	0.694334639735646
F12	Control	Control	0.328474915207168	0.671525084792832
A05	Control	Control	0.295785501551677	0.704214498448323
A12	Control	Control	0.321542905062502	0.678457094937498
C04	Control	Control	0.331273346974587	0.668726653025413
E02	Control	Control	0.312402038789954	0.687597961210046
G03	Control	Control	0.302021422813277	0.697978577186723
B02	Control	Control	0.298228384141684	0.701771615858316
F05	Control	Control	0.292503651144009	0.707496348855991
H11	BRCACancer	Control	0.300519432372689	0.69948056762731
H10	BRCACancer	Control	0.359444088401416	0.640555911598584
F10	Control	Control	0.294118211535481	0.705881788464519
H04	Control	Control	0.282072984999311	0.717927015000689
J01	Control	Control	0.317538655970615	0.682461344029386
J10	Control	Control	0.299491942502325	0.700508057497675
C06	Control	Control	0.342694148212265	0.657305851787735
I12	Control	Control	0.321205752756367	0.678794247243633
G11	BRCACancer	Control	0.339195296954762	0.660804703045238
I03	Control	Control	0.342937910696514	0.657062089303486
B05	BRCACancer	Control	0.336364709625479	0.663635290374521
D08	Control	Control	0.314275916448359	0.685724083551641
D03	BRCACancer	Control	0.314977064928999	0.685022935071001
F03	Control	Control	0.314222156306937	0.685777843693063
A06	Control	Control	0.311501092804163	0.688498907195836
A03	Control	Control	0.320881065212247	0.679118934787753
E04	Control	Control	0.31134303778645	0.68865696221355
C12	BRCACancer	Control	0.309633350453725	0.690366649546275
G02	Control	Control	0.310221020746088	0.689778979253912
G08	Control	Control	0.305681198281276	0.694318801718724
B06	BRCACancer	Control	0.315449983839034	0.684550016160966
B01	Control	Control	0.3137931770886	0.6862068229114
B03	BRCACancer	Control	0.310511742149292	0.689488257850708
D11	Control	Control	0.312312795218036	0.687687204781964
