InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.298792109767057	0.701207890232943
F04	Control	Control	0.31001450482669	0.68998549517331
H09	BRCACancer	Control	0.263958143976583	0.736041856023417
J09	Control	Control	0.305461776290734	0.694538223709266
J05	Control	Control	0.284594614186682	0.715405385813319
J04	Control	Control	0.294046270872624	0.705953729127376
K01	BRCACancer	Control	0.309147623654638	0.690852376345362
J11	Control	Control	0.312712421367383	0.687287578632617
I11	Control	Control	0.30902408849547	0.69097591150453
C02	BRCACancer	Control	0.317802511977886	0.682197488022114
C10	BRCACancer	Control	0.30353461715789	0.69646538284211
I09	Control	Control	0.327817296771759	0.672182703228241
B10	Control	Control	0.288504445306092	0.711495554693908
F01	Control	Control	0.319209176663456	0.680790823336545
F11	Control	Control	0.32342952805428	0.67657047194572
D12	Control	Control	0.310850908114677	0.689149091885323
J07	Control	Control	0.329250542722198	0.670749457277802
A08	Control	Control	0.314915735117459	0.685084264882541
C07	Control	Control	0.330303407896756	0.669696592103244
I13	Control	Control	0.31429245835388	0.68570754164612
E09	BRCACancer	Control	0.299625819448389	0.70037418055161
I02	Control	Control	0.331539134810877	0.668460865189123
E11	Control	Control	0.320525903884112	0.679474096115888
G05	BRCACancer	Control	0.315482483805485	0.684517516194515
E10	BRCACancer	Control	0.32809621269857	0.67190378730143
B04	BRCACancer	Control	0.332589628437187	0.667410371562813
F02	Control	Control	0.298569445805712	0.701430554194287
H01	Control	Control	0.284804896663331	0.715195103336669
H02	Control	Control	0.302719116822437	0.697280883177563
J08	Control	Control	0.331625151824061	0.668374848175939
A07	Control	Control	0.312294629926052	0.687705370073948
J03	Control	Control	0.297633512671159	0.702366487328841
K03	BRCACancer	Control	0.301301515268989	0.698698484731011
K02	BRCACancer	Control	0.315664117902493	0.684335882097507
C09	Control	Control	0.367640556186699	0.632359443813301
I10	Control	Control	0.302032826585695	0.697967173414305
E01	BRCACancer	Control	0.349501440138187	0.650498559861813
G04	BRCACancer	Control	0.340693563056712	0.659306436943288
B08	Control	Control	0.307056685106044	0.692943314893956
D07	Control	Control	0.303289466484001	0.696710533516
D01	BRCACancer	Control	0.304981654122148	0.695018345877852
G10	BRCACancer	Control	0.266724628992385	0.733275371007615
E08	Control	Control	0.289136964458196	0.710863035541804
E07	BRCACancer	Control	0.272277908217602	0.727722091782398
G09	Control	Control	0.287679436633539	0.712320563366461
C11	Control	Control	0.267873332927837	0.732126667072163
I04	Control	Control	0.379867258843	0.620132741157
I06	Control	Control	0.336790787812638	0.663209212187362
I08	Control	Control	0.295384117217395	0.704615882782605
I07	Control	Control	0.317070224059194	0.682929775940806
E12	BRCACancer	Control	0.30550390276385	0.69449609723615
B09	Control	Control	0.2777016732585	0.7222983267415
D06	BRCACancer	Control	0.304399452225131	0.695600547774869
D04	BRCACancer	Control	0.308964091352986	0.691035908647014
F06	Control	Control	0.401600258903628	0.598399741096372
D02	BRCACancer	Control	0.288219845357163	0.711780154642837
H12	BRCACancer	Control	0.294999974439899	0.7050000255601
F12	Control	Control	0.302791987317246	0.697208012682754
A05	Control	Control	0.295036212736863	0.704963787263137
A12	Control	Control	0.27487493718571	0.72512506281429
C04	Control	Control	0.409476182858839	0.59052381714116
E02	Control	Control	0.321290616398459	0.67870938360154
G03	Control	Control	0.29775316774179	0.70224683225821
B02	Control	Control	0.296840529123101	0.703159470876899
F05	Control	Control	0.272020286623228	0.727979713376772
H11	BRCACancer	Control	0.23167330963223	0.76832669036777
H10	BRCACancer	Control	0.479135633326603	0.520864366673397
F10	Control	Control	0.275688476851355	0.724311523148645
H04	Control	Control	0.27281781331871	0.72718218668129
J01	Control	Control	0.395204523927251	0.604795476072749
J10	Control	Control	0.469714649003013	0.530285350996987
C06	Control	BRCACancer	0.51755219507699	0.48244780492301
I12	Control	Control	0.233305829613487	0.766694170386512
G11	BRCACancer	Control	0.381352629649272	0.618647370350728
I03	Control	Control	0.321100728225096	0.678899271774904
B05	BRCACancer	Control	0.278746640400583	0.721253359599417
D08	Control	Control	0.31486396779675	0.68513603220325
D03	BRCACancer	Control	0.309671906710361	0.690328093289639
F03	Control	Control	0.329376048169675	0.670623951830325
A06	Control	Control	0.327834126363111	0.672165873636889
A03	Control	Control	0.296268903139203	0.703731096860797
E04	Control	Control	0.334117424691793	0.665882575308207
C12	BRCACancer	Control	0.336836262228606	0.663163737771394
G02	Control	Control	0.308753418165679	0.691246581834321
G08	Control	Control	0.309413553536361	0.690586446463639
B06	BRCACancer	Control	0.308717641455046	0.691282358544954
B01	Control	Control	0.313281678357783	0.686718321642217
B03	BRCACancer	Control	0.309788923864049	0.690211076135951
D11	Control	Control	0.305542081547152	0.694457918452848
H07	BRCACancer	Control	0.309393505942869	0.690606494057131
J06	Control	Control	0.309850324321492	0.690149675678507
A02	Control	Control	0.306270019922109	0.693729980077891
A01	Control	Control	0.328196865708352	0.671803134291648
C05	BRCACancer	Control	0.323343351602385	0.676656648397615
C01	BRCACancer	Control	0.309761173137025	0.690238826862975
E06	BRCACancer	Control	0.315909818698094	0.684090181301906
E05	Control	Control	0.309438726948686	0.690561273051314
G01	Control	Control	0.319956730399296	0.680043269600703
G07	Control	Control	0.337624901100272	0.662375098899728
B12	Control	Control	0.317491025599586	0.682508974400414
H08	BRCACancer	Control	0.315021918905933	0.684978081094067
H03	Control	Control	0.297154040324107	0.702845959675893
K05	Control	Control	0.307062010745209	0.692937989254791
A09	Control	Control	0.293595618300996	0.706404381699004
J02	Control	Control	0.319896917434022	0.680103082565978
A04	Control	Control	0.310010706834214	0.689989293165786
J12	Control	Control	0.299935504538916	0.700064495461084
A11	Control	Control	0.309815866999483	0.690184133000517
C03	BRCACancer	Control	0.314074413210035	0.685925586789965
G06	BRCACancer	Control	0.304962634545371	0.695037365454629
B11	Control	Control	0.294038618499046	0.705961381500954
B07	BRCACancer	Control	0.314753830734994	0.685246169265006
D05	BRCACancer	Control	0.320266514567482	0.679733485432519
F07	Control	Control	0.367655012918714	0.632344987081286
F09	Control	Control	0.333912088166175	0.666087911833825
D10	Control	Control	0.349480391669507	0.650519608330493
H06	Control	Control	0.308167905672478	0.691832094327522
K04	BRCACancer	Control	0.311868183789343	0.688131816210657
A10	Control	Control	0.317018862603229	0.682981137396771
C08	Control	Control	0.329519512667006	0.670480487332994
G12	BRCACancer	Control	0.334851411060013	0.665148588939988
E03	Control	Control	0.327672508582602	0.672327491417398
I01	Control	Control	0.317442038071953	0.682557961928047
I05	Control	Control	0.318671531915711	0.681328468084289
