InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.146729008383695	0.853270991616305
F04	Control	Control	0.294465743922231	0.705534256077769
H09	BRCACancer	BRCACancer	0.579967303066574	0.420032696933426
J09	Control	Control	0.37149125997788	0.62850874002212
J05	Control	Control	0.375491080599175	0.624508919400825
J04	Control	Control	0.256782741373847	0.743217258626154
K01	BRCACancer	Control	0.23373226724477	0.76626773275523
J11	Control	Control	0.287584125148667	0.712415874851333
I11	Control	BRCACancer	0.539329254659376	0.460670745340624
C02	BRCACancer	Control	0.139646847993658	0.860353152006342
C10	BRCACancer	Control	0.141226554627642	0.858773445372358
I09	Control	Control	0.384538983330107	0.615461016669894
B10	Control	BRCACancer	0.630261613275624	0.369738386724376
F01	Control	Control	0.214820190199193	0.785179809800807
F11	Control	Control	0.273894361227764	0.726105638772236
D12	Control	BRCACancer	0.529625992657264	0.470374007342736
J07	Control	Control	0.277816947484437	0.722183052515563
A08	Control	Control	0.172257329902894	0.827742670097106
C07	Control	Control	0.384542122987836	0.615457877012164
I13	Control	Control	0.399530105946382	0.600469894053618
E09	BRCACancer	Control	0.332818489785009	0.667181510214991
I02	Control	Control	0.162682935777703	0.837317064222297
E11	Control	Control	0.377228342800269	0.622771657199731
G05	BRCACancer	BRCACancer	0.611920141730108	0.388079858269892
E10	BRCACancer	Control	0.195826219385542	0.804173780614458
B04	BRCACancer	Control	0.230404687344722	0.769595312655278
F02	Control	Control	0.282932119425804	0.717067880574196
H01	Control	Control	0.361999350815016	0.638000649184984
H02	Control	Control	0.283833404352393	0.716166595647607
J08	Control	Control	0.330016345937876	0.669983654062123
A07	Control	Control	0.297898730472775	0.702101269527225
J03	Control	Control	0.311363816510174	0.688636183489827
K03	BRCACancer	Control	0.3942455917078	0.6057544082922
K02	BRCACancer	Control	0.229772808769615	0.770227191230385
C09	Control	Control	0.34570146968702	0.65429853031298
I10	Control	Control	0.267850570236657	0.732149429763343
E01	BRCACancer	Control	0.303113341795086	0.696886658204913
G04	BRCACancer	Control	0.264015249437518	0.735984750562482
B08	Control	Control	0.319589372310428	0.680410627689572
D07	Control	Control	0.322217157136065	0.677782842863935
D01	BRCACancer	Control	0.321450078010119	0.678549921989881
G10	BRCACancer	Control	0.295507100243923	0.704492899756078
E08	Control	Control	0.338309589285278	0.661690410714722
E07	BRCACancer	Control	0.309000573935949	0.690999426064051
G09	Control	Control	0.293617119305544	0.706382880694456
C11	Control	Control	0.341271564944823	0.658728435055177
I04	Control	Control	0.340787127435715	0.659212872564285
I06	Control	Control	0.30394220464575	0.69605779535425
I08	Control	Control	0.316740887533647	0.683259112466353
I07	Control	Control	0.308920622703377	0.691079377296623
E12	BRCACancer	Control	0.313801694321879	0.686198305678121
B09	Control	Control	0.33958308787735	0.66041691212265
D06	BRCACancer	Control	0.210310678414606	0.789689321585394
D04	BRCACancer	Control	0.254324482685729	0.745675517314272
F06	Control	Control	0.333432055268614	0.666567944731386
D02	BRCACancer	Control	0.37497800087413	0.62502199912587
H12	BRCACancer	Control	0.31578921487322	0.68421078512678
F12	Control	Control	0.297818897554928	0.702181102445072
A05	Control	Control	0.315609839715489	0.684390160284511
A12	Control	Control	0.447744106799417	0.552255893200583
C04	Control	Control	0.334329456351214	0.665670543648786
E02	Control	Control	0.332409524741991	0.667590475258009
G03	Control	Control	0.245925717500917	0.754074282499083
B02	Control	Control	0.297872821752393	0.702127178247607
F05	Control	Control	0.193499351329216	0.806500648670784
H11	BRCACancer	Control	0.376838393909145	0.623161606090856
H10	BRCACancer	Control	0.229019854019981	0.77098014598002
F10	Control	Control	0.316313834437151	0.683686165562848
H04	Control	Control	0.428521715154602	0.571478284845398
J01	Control	Control	0.486497186420589	0.513502813579411
J10	Control	Control	0.212431358681615	0.787568641318386
C06	Control	Control	0.471509700609002	0.528490299390997
I12	Control	Control	0.297331577325658	0.702668422674342
G11	BRCACancer	Control	0.4703123659139	0.5296876340861
I03	Control	BRCACancer	0.545853014523571	0.454146985476429
B05	BRCACancer	Control	0.269598713743984	0.730401286256016
D08	Control	Control	0.230599276604762	0.769400723395238
D03	BRCACancer	Control	0.335442999228662	0.664557000771338
F03	Control	Control	0.19660177566108	0.80339822433892
A06	Control	Control	0.407628918847658	0.592371081152342
A03	Control	BRCACancer	0.538773557617256	0.461226442382744
E04	Control	Control	0.302100109218758	0.697899890781242
C12	BRCACancer	Control	0.251540594061047	0.748459405938953
G02	Control	Control	0.288000249868968	0.711999750131032
G08	Control	Control	0.469886481403714	0.530113518596286
B06	BRCACancer	Control	0.347803085331666	0.652196914668334
B01	Control	Control	0.299943428242055	0.700056571757946
B03	BRCACancer	Control	0.212086879615812	0.787913120384188
D11	Control	Control	0.342928076204092	0.657071923795908
H07	BRCACancer	Control	0.36959572379557	0.63040427620443
J06	Control	BRCACancer	0.514563031369252	0.485436968630748
A02	Control	Control	0.307852748940869	0.692147251059131
A01	Control	Control	0.256851918829335	0.743148081170665
C05	BRCACancer	Control	0.362146253286066	0.637853746713934
C01	BRCACancer	Control	0.357854605556464	0.642145394443536
E06	BRCACancer	Control	0.444142208423269	0.555857791576731
E05	Control	Control	0.17424373292441	0.82575626707559
G01	Control	Control	0.5	0.5
G07	Control	Control	0.222890191035128	0.777109808964872
B12	Control	BRCACancer	0.53051310762397	0.46948689237603
H08	BRCACancer	Control	0.355083504698943	0.644916495301057
H03	Control	Control	0.40318197338527	0.59681802661473
K05	Control	Control	0.213357611235698	0.786642388764301
A09	Control	Control	0.353846195151514	0.646153804848486
J02	Control	Control	0.279132788394668	0.720867211605332
A04	Control	Control	0.264812665489189	0.735187334510811
J12	Control	Control	0.305539545720491	0.694460454279509
A11	Control	Control	0.442669137396606	0.557330862603394
C03	BRCACancer	Control	0.271428591625504	0.728571408374496
G06	BRCACancer	Control	0.270704625070322	0.729295374929678
B11	Control	Control	0.25699237168224	0.74300762831776
B07	BRCACancer	Control	0.291927262703102	0.708072737296898
D05	BRCACancer	Control	0.307502520374621	0.692497479625379
F07	Control	Control	0.260866323161445	0.739133676838555
F09	Control	Control	0.271446038934324	0.728553961065676
D10	Control	Control	0.119610509547937	0.880389490452062
H06	Control	Control	0.321427439597369	0.678572560402631
