InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.169144759287291	0.83085524071271
F04	Control	Control	0.400365220521972	0.599634779478028
H09	BRCACancer	Control	0.374187488320783	0.625812511679217
J09	Control	BRCACancer	0.584665956367877	0.415334043632123
J05	Control	Control	0.31158432037807	0.68841567962193
J04	Control	Control	0.150058815673802	0.849941184326198
K01	BRCACancer	Control	0.275761066839373	0.724238933160627
J11	Control	Control	0.153829366345024	0.846170633654976
I11	Control	BRCACancer	0.567236664606022	0.432763335393978
C02	BRCACancer	Control	0.316436069251668	0.683563930748332
C10	BRCACancer	Control	0.331423401471283	0.668576598528717
I09	Control	Control	0.164643636930329	0.835356363069671
B10	Control	Control	0.259332645505688	0.740667354494312
F01	Control	Control	0.22391044265524	0.77608955734476
F11	Control	Control	0.27764366881701	0.72235633118299
D12	Control	Control	0.331698342553796	0.668301657446204
J07	Control	Control	0.245671189332398	0.754328810667602
A08	Control	Control	0.170315478503639	0.82968452149636
C07	Control	Control	0.225848092033907	0.774151907966093
I13	Control	Control	0.226561616392123	0.773438383607877
E09	BRCACancer	Control	0.270856974600892	0.729143025399108
I02	Control	Control	0.217080207889863	0.782919792110137
E11	Control	Control	0.209734203416611	0.790265796583389
G05	BRCACancer	BRCACancer	0.518328274804354	0.481671725195646
E10	BRCACancer	Control	0.20075824141055	0.79924175858945
B04	BRCACancer	Control	0.229787474569722	0.770212525430278
F02	Control	Control	0.252180269195697	0.747819730804303
H01	Control	BRCACancer	0.643812663879278	0.356187336120722
H02	Control	Control	0.1751919352488	0.8248080647512
J08	Control	Control	0.329263362288082	0.670736637711918
A07	Control	BRCACancer	0.513378801255645	0.486621198744355
J03	Control	Control	0.252651861964389	0.74734813803561
K03	BRCACancer	Control	0.281308916505502	0.718691083494498
K02	BRCACancer	Control	0.269914641367326	0.730085358632674
C09	Control	Control	0.303068739864215	0.696931260135785
I10	Control	Control	0.0882482544857104	0.91175174551429
E01	BRCACancer	BRCACancer	0.743235883101054	0.256764116898946
G04	BRCACancer	Control	0.180031979712485	0.819968020287515
B08	Control	Control	0.133747322585428	0.866252677414572
D07	Control	Control	0.234479685625462	0.765520314374538
D01	BRCACancer	Control	0.314857969256893	0.685142030743107
G10	BRCACancer	BRCACancer	0.574383669732842	0.425616330267158
E08	Control	Control	0.245949987653927	0.754050012346073
E07	BRCACancer	BRCACancer	0.506106928241411	0.493893071758589
G09	Control	BRCACancer	0.55464126999509	0.44535873000491
C11	Control	Control	0.219405487908764	0.780594512091236
I04	Control	Control	0.15731292957726	0.84268707042274
I06	Control	Control	0.246470470178738	0.753529529821262
I08	Control	Control	0.286429092793392	0.713570907206608
I07	Control	Control	0.303108080191602	0.696891919808397
E12	BRCACancer	BRCACancer	0.605208169939272	0.394791830060728
B09	Control	Control	0.262358446073417	0.737641553926583
D06	BRCACancer	Control	0.230266984429591	0.769733015570409
D04	BRCACancer	Control	0.424347033281567	0.575652966718433
F06	Control	Control	0.339792115208981	0.66020788479102
D02	BRCACancer	Control	0.21369672942872	0.78630327057128
H12	BRCACancer	Control	0.260900225390454	0.739099774609546
F12	Control	Control	0.252852818293404	0.747147181706596
A05	Control	Control	0.28079139065097	0.71920860934903
A12	Control	Control	0.344502009900117	0.655497990099883
C04	Control	Control	0.183095701800246	0.816904298199754
E02	Control	Control	0.162398565355961	0.83760143464404
G03	Control	Control	0.18240000294891	0.81759999705109
B02	Control	Control	0.286959923954695	0.713040076045305
F05	Control	Control	0.261648416658494	0.738351583341506
H11	BRCACancer	Control	0.422895422049382	0.577104577950618
H10	BRCACancer	Control	0.474571170480673	0.525428829519327
F10	Control	Control	0.288590044397456	0.711409955602544
H04	Control	Control	0.286087490408401	0.713912509591599
J01	Control	Control	0.377469091250953	0.622530908749047
J10	Control	Control	0.264891500923493	0.735108499076507
C06	Control	Control	0.344485713788361	0.655514286211639
I12	Control	Control	0.230762060585911	0.769237939414089
G11	BRCACancer	Control	0.387494864432936	0.612505135567064
I03	Control	Control	0.348330930596821	0.651669069403179
B05	BRCACancer	Control	0.321321139857808	0.678678860142191
D08	Control	Control	0.383763704136691	0.61623629586331
D03	BRCACancer	Control	0.316531558364977	0.683468441635023
F03	Control	Control	0.147898240821049	0.852101759178951
A06	Control	Control	0.383056843730055	0.616943156269945
A03	Control	Control	0.373986613672339	0.626013386327661
E04	Control	Control	0.3404219861278	0.6595780138722
C12	BRCACancer	Control	0.257269823528702	0.742730176471297
G02	Control	Control	0.217167194823973	0.782832805176027
G08	Control	Control	0.204423348392982	0.795576651607018
B06	BRCACancer	Control	0.447546794856209	0.552453205143791
B01	Control	Control	0.337778650154465	0.662221349845535
B03	BRCACancer	Control	0.214379842715101	0.785620157284899
D11	Control	Control	0.352035751688915	0.647964248311085
H07	BRCACancer	Control	0.21196093924936	0.78803906075064
J06	Control	BRCACancer	0.621583980741492	0.378416019258508
A02	Control	BRCACancer	0.550658912703196	0.449341087296804
A01	Control	Control	0.291958085395652	0.708041914604348
C05	BRCACancer	Control	0.271690320477884	0.728309679522116
C01	BRCACancer	Control	0.298810471437036	0.701189528562964
E06	BRCACancer	BRCACancer	0.832362923973315	0.167637076026685
E05	Control	Control	0.129117263430471	0.870882736569529
G01	Control	Control	0.422199254644949	0.577800745355051
G07	Control	Control	0.163040987448636	0.836959012551364
B12	Control	BRCACancer	0.564445713399958	0.435554286600042
H08	BRCACancer	BRCACancer	0.614611326344027	0.385388673655973
H03	Control	Control	0.21100618181279	0.78899381818721
K05	Control	Control	0.221224746464475	0.778775253535525
A09	Control	Control	0.162679545963975	0.837320454036026
J02	Control	Control	0.185037341207652	0.814962658792348
A04	Control	Control	0.247084289862762	0.752915710137238
J12	Control	Control	0.288159376637707	0.711840623362293
A11	Control	Control	0.158165731110417	0.841834268889583
C03	BRCACancer	Control	0.303622676648773	0.696377323351227
G06	BRCACancer	BRCACancer	0.552224761381566	0.447775238618434
B11	Control	Control	0.31891258459961	0.68108741540039
B07	BRCACancer	Control	0.256725455279831	0.74327454472017
D05	BRCACancer	Control	0.46151681628847	0.53848318371153
F07	Control	Control	0.127473060026792	0.872526939973208
F09	Control	Control	0.207171459575579	0.79282854042442
D10	Control	Control	0.1817089252935	0.8182910747065
H06	Control	Control	0.464385356317743	0.535614643682257
K04	BRCACancer	Control	0.207998430771266	0.792001569228734
A10	Control	Control	0.353868192941385	0.646131807058615
C08	Control	Control	0.112489409811249	0.887510590188751
G12	BRCACancer	BRCACancer	0.740158562620048	0.259841437379952
