InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.322039038402824	0.677960961597176
F04	Control	Control	0.305264903739211	0.694735096260789
H09	BRCACancer	Control	0.375739910521871	0.624260089478129
J09	Control	Control	0.343191221373954	0.656808778626045
J05	Control	Control	0.28380995986471	0.71619004013529
J04	Control	Control	0.283313770505981	0.716686229494019
K01	BRCACancer	Control	0.300351134647847	0.699648865352153
J11	Control	Control	0.261527754313011	0.738472245686989
I11	Control	Control	0.358761511528698	0.641238488471302
C02	BRCACancer	Control	0.275614323997602	0.724385676002398
C10	BRCACancer	Control	0.353140162154666	0.646859837845334
I09	Control	Control	0.323146987868669	0.676853012131331
B10	Control	Control	0.3872605760772	0.6127394239228
F01	Control	Control	0.293222881887454	0.706777118112546
F11	Control	Control	0.292243059990987	0.707756940009013
D12	Control	Control	0.336637806480031	0.663362193519969
J07	Control	Control	0.299120596905616	0.700879403094384
A08	Control	Control	0.308967015622653	0.691032984377347
C07	Control	Control	0.306236985578141	0.693763014421859
I13	Control	Control	0.287876733181776	0.712123266818224
E09	BRCACancer	Control	0.302073016009585	0.697926983990415
I02	Control	Control	0.30971727999096	0.69028272000904
E11	Control	Control	0.305297196041825	0.694702803958176
G05	BRCACancer	Control	0.365456609422808	0.634543390577192
E10	BRCACancer	Control	0.296681681881473	0.703318318118527
B04	BRCACancer	Control	0.301282055146496	0.698717944853504
F02	Control	Control	0.316355312599947	0.683644687400053
H01	Control	Control	0.336552332831884	0.663447667168116
H02	Control	Control	0.254739848223911	0.745260151776089
J08	Control	Control	0.244102631022034	0.755897368977966
A07	Control	Control	0.303226130685181	0.69677386931482
J03	Control	Control	0.242753090041877	0.757246909958124
K03	BRCACancer	Control	0.306072839230306	0.693927160769694
K02	BRCACancer	Control	0.333165326561284	0.666834673438716
C09	Control	Control	0.479686201272374	0.520313798727626
I10	Control	Control	0.244120953776469	0.755879046223531
E01	BRCACancer	Control	0.427724949247701	0.572275050752299
G04	BRCACancer	Control	0.327488301822883	0.672511698177117
B08	Control	Control	0.2784218360915	0.7215781639085
D07	Control	Control	0.343996427762284	0.656003572237716
D01	BRCACancer	Control	0.320103252043719	0.679896747956281
G10	BRCACancer	Control	0.330596357182602	0.669403642817399
E08	Control	Control	0.283939307786404	0.716060692213596
E07	BRCACancer	Control	0.334961269023967	0.665038730976033
G09	Control	Control	0.340065227579689	0.659934772420311
C11	Control	Control	0.293124735033662	0.706875264966338
I04	Control	Control	0.290263287588383	0.709736712411617
I06	Control	Control	0.289624744817541	0.710375255182459
I08	Control	Control	0.31559791680079	0.68440208319921
I07	Control	Control	0.355315449876968	0.644684550123032
E12	BRCACancer	Control	0.315120537992126	0.684879462007874
B09	Control	Control	0.329834691321729	0.67016530867827
D06	BRCACancer	Control	0.218622787204004	0.781377212795996
D04	BRCACancer	Control	0.227633161116566	0.772366838883434
F06	Control	Control	0.385629332837966	0.614370667162034
D02	BRCACancer	Control	0.290091454130158	0.709908545869842
H12	BRCACancer	Control	0.265295106259437	0.734704893740563
F12	Control	Control	0.258852402369376	0.741147597630624
A05	Control	Control	0.267878332960911	0.732121667039089
A12	Control	Control	0.358700784842711	0.641299215157289
C04	Control	Control	0.360412508396051	0.63958749160395
E02	Control	Control	0.309357434415702	0.690642565584298
G03	Control	Control	0.211424266815567	0.788575733184433
B02	Control	Control	0.309600112219965	0.690399887780035
F05	Control	Control	0.315671433320229	0.684328566679771
H11	BRCACancer	Control	0.266419327630091	0.733580672369909
H10	BRCACancer	Control	0.295729163676078	0.704270836323922
F10	Control	Control	0.398416613198808	0.601583386801192
H04	Control	Control	0.342968773213137	0.657031226786863
J01	Control	Control	0.340335278051694	0.659664721948306
J10	Control	Control	0.2695894033737	0.7304105966263
C06	Control	Control	0.301374090483498	0.698625909516502
I12	Control	Control	0.36894386482502	0.63105613517498
G11	BRCACancer	Control	0.252170602963489	0.747829397036511
I03	Control	Control	0.21725538911912	0.78274461088088
B05	BRCACancer	Control	0.35628400279216	0.64371599720784
D08	Control	Control	0.367352226161701	0.6326477738383
D03	BRCACancer	Control	0.388908429674964	0.611091570325036
