InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
B07	BRCACancer	Control	0.294089235676849	0.705910764323151
D05	BRCACancer	Control	0.309367401934033	0.690632598065967
F07	Control	Control	0.232068614596641	0.767931385403359
F09	Control	Control	0.306784680164906	0.693215319835094
D10	Control	Control	0.291378346706241	0.708621653293759
H06	Control	Control	0.261162317753925	0.738837682246075
K04	BRCACancer	Control	0.339330270543504	0.660669729456496
A10	Control	Control	0.331769364954649	0.668230635045351
C08	Control	Control	0.247649175298771	0.752350824701229
G12	BRCACancer	Control	0.347208681670741	0.65279131832926
E03	Control	Control	0.244904447225492	0.755095552774508
I01	Control	Control	0.291303523609474	0.708696476390526
I05	Control	Control	0.280386218229965	0.719613781770035
