InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.265282112043693	0.734717887956307
F04	Control	Control	0.32180200274172	0.67819799725828
H09	BRCACancer	Control	0.366860072482443	0.633139927517557
J09	Control	Control	0.201846337065436	0.798153662934564
J05	Control	Control	0.197160891547694	0.802839108452306
J04	Control	Control	0.305975115948795	0.694024884051205
K01	BRCACancer	Control	0.360678222238221	0.639321777761779
J11	Control	Control	0.273958006048378	0.726041993951622
I11	Control	Control	0.293258575574042	0.706741424425958
C02	BRCACancer	Control	0.234100866698953	0.765899133301047
C10	BRCACancer	Control	0.298706187354348	0.701293812645652
I09	Control	Control	0.229403594576669	0.770596405423331
B10	Control	Control	0.335309993564415	0.664690006435585
F01	Control	Control	0.0960025860881424	0.903997413911858
F11	Control	Control	0.194230851112916	0.805769148887084
D12	Control	Control	0.289178935008991	0.710821064991009
J07	Control	Control	0.256263230295192	0.743736769704808
A08	Control	Control	0.199323654978699	0.800676345021301
C07	Control	Control	0.267057691356004	0.732942308643996
I13	Control	Control	0.198468643879639	0.801531356120361
E09	BRCACancer	Control	0.251509258511086	0.748490741488914
I02	Control	Control	0.0959701526173961	0.904029847382604
E11	Control	Control	0.237458102402351	0.76254189759765
G05	BRCACancer	Control	0.370543369488998	0.629456630511002
E10	BRCACancer	BRCACancer	0.536262406926326	0.463737593073674
B04	BRCACancer	Control	0.152267230763329	0.84773276923667
F02	Control	Control	0.187975232656046	0.812024767343954
H01	Control	BRCACancer	0.523582832064491	0.476417167935509
H02	Control	Control	0.098588990445824	0.901411009554176
J08	Control	BRCACancer	0.561565418654284	0.438434581345716
A07	Control	Control	0.239071180793851	0.760928819206149
J03	Control	Control	0.428606346123002	0.571393653876998
K03	BRCACancer	Control	0.445937851472367	0.554062148527633
K02	BRCACancer	Control	0.303520545180845	0.696479454819156
C09	Control	BRCACancer	0.606800042936694	0.393199957063306
I10	Control	Control	0.456162756940151	0.543837243059849
E01	BRCACancer	BRCACancer	0.700280761946733	0.299719238053267
G04	BRCACancer	Control	0.248771931392375	0.751228068607625
B08	Control	BRCACancer	0.522597142185487	0.477402857814513
D07	Control	Control	0.27314052304473	0.72685947695527
D01	BRCACancer	Control	0.30348821076256	0.69651178923744
G10	BRCACancer	Control	0.466618724127757	0.533381275872242
E08	Control	Control	0.283796827849814	0.716203172150186
E07	BRCACancer	Control	0.281495810782959	0.718504189217041
G09	Control	Control	0.286321099018559	0.71367890098144
C11	Control	Control	0.2597510024936	0.7402489975064
I04	Control	Control	0.314098496539788	0.685901503460212
I06	Control	Control	0.332742856831853	0.667257143168147
I08	Control	Control	0.380786385565715	0.619213614434285
I07	Control	Control	0.30053470751703	0.69946529248297
E12	BRCACancer	Control	0.380397374366328	0.619602625633672
B09	Control	Control	0.288649654422362	0.711350345577638
D06	BRCACancer	Control	0.263857548719498	0.736142451280502
D04	BRCACancer	Control	0.285766131739326	0.714233868260674
F06	Control	Control	0.290614642095654	0.709385357904347
D02	BRCACancer	BRCACancer	0.517075445194427	0.482924554805573
H12	BRCACancer	Control	0.381387477506528	0.618612522493472
F12	Control	Control	0.289674907061552	0.710325092938448
A05	Control	Control	0.354946547317844	0.645053452682156
A12	Control	Control	0.429369983836069	0.570630016163931
C04	Control	Control	0.377401814872841	0.622598185127159
E02	Control	Control	0.196776005493531	0.803223994506469
G03	Control	Control	0.256377404592292	0.743622595407708
B02	Control	BRCACancer	0.632274157424205	0.367725842575795
F05	Control	Control	0.239992756081444	0.760007243918555
H11	BRCACancer	Control	0.396274078923181	0.603725921076819
H10	BRCACancer	BRCACancer	0.523784674596845	0.476215325403155
F10	Control	Control	0.275439891311086	0.724560108688914
H04	Control	Control	0.26415675865669	0.73584324134331
J01	Control	Control	0.276627814053213	0.723372185946787
J10	Control	Control	0.297274508748784	0.702725491251216
C06	Control	Control	0.328664676812494	0.671335323187506
I12	Control	Control	0.20851995507383	0.79148004492617
G11	BRCACancer	Control	0.359048014268937	0.640951985731063
I03	Control	Control	0.385661146505921	0.614338853494079
B05	BRCACancer	Control	0.398229778171626	0.601770221828374
D08	Control	Control	0.306026153166905	0.693973846833096
D03	BRCACancer	Control	0.293330740363325	0.706669259636675
F03	Control	Control	0.263107842735279	0.736892157264721
A06	Control	Control	0.374221850430465	0.625778149569535
A03	Control	Control	0.403737253601336	0.596262746398664
E04	Control	Control	0.236158601423597	0.763841398576403
C12	BRCACancer	Control	0.282741345563537	0.717258654436463
G02	Control	Control	0.28599586140373	0.71400413859627
G08	Control	Control	0.193589711547917	0.806410288452083
B06	BRCACancer	Control	0.454564022979487	0.545435977020513
