InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.262268382647751	0.73773161735225
F04	Control	Control	0.301381485061702	0.698618514938298
H09	BRCACancer	Control	0.351917021797508	0.648082978202492
J09	Control	Control	0.333341040669643	0.666658959330356
J05	Control	Control	0.296086087029904	0.703913912970096
J04	Control	Control	0.251709674363724	0.748290325636276
K01	BRCACancer	Control	0.317846344258521	0.682153655741479
J11	Control	Control	0.264201673932793	0.735798326067207
I11	Control	Control	0.287308818889611	0.712691181110389
C02	BRCACancer	Control	0.285496855611074	0.714503144388926
C10	BRCACancer	Control	0.335484335403047	0.664515664596953
I09	Control	Control	0.307889751463422	0.692110248536578
B10	Control	Control	0.281739777454036	0.718260222545964
F01	Control	Control	0.268027481967856	0.731972518032144
F11	Control	Control	0.197778914880737	0.802221085119263
D12	Control	Control	0.237919716929598	0.762080283070402
J07	Control	Control	0.243337507878338	0.756662492121662
A08	Control	Control	0.160796666638793	0.839203333361207
C07	Control	Control	0.395596419554644	0.604403580445356
I13	Control	Control	0.333553224167761	0.66644677583224
E09	BRCACancer	Control	0.255980425231986	0.744019574768014
I02	Control	Control	0.219710951851016	0.780289048148984
E11	Control	Control	0.275161866848601	0.7248381331514
G05	BRCACancer	Control	0.358852327602178	0.641147672397822
E10	BRCACancer	Control	0.271497537680066	0.728502462319934
B04	BRCACancer	Control	0.376676512232925	0.623323487767075
F02	Control	Control	0.290417705872809	0.709582294127191
H01	Control	Control	0.397628908641659	0.602371091358341
H02	Control	BRCACancer	0.508888879362904	0.491111120637096
J08	Control	Control	0.353990955397479	0.646009044602521
A07	Control	Control	0.238233231914462	0.761766768085538
J03	Control	Control	0.312106269270483	0.687893730729517
K03	BRCACancer	Control	0.290361533225674	0.709638466774326
K02	BRCACancer	Control	0.3904895730485	0.6095104269515
C09	Control	BRCACancer	0.50812711033085	0.491872889669151
I10	Control	Control	0.283338330595686	0.716661669404314
E01	BRCACancer	BRCACancer	0.567073753020866	0.432926246979134
G04	BRCACancer	Control	0.454619582586889	0.545380417413111
B08	Control	Control	0.385813512312612	0.614186487687388
D07	Control	Control	0.241766648744292	0.758233351255708
D01	BRCACancer	Control	0.266588608985879	0.733411391014121
G10	BRCACancer	Control	0.205261306039859	0.79473869396014
E08	Control	Control	0.304619428081894	0.695380571918106
E07	BRCACancer	Control	0.402501003078341	0.597498996921659
G09	Control	BRCACancer	0.541906011680209	0.458093988319791
C11	Control	Control	0.256710420647364	0.743289579352636
I04	Control	Control	0.334122872039237	0.665877127960763
I06	Control	Control	0.208640769428576	0.791359230571424
I08	Control	Control	0.321722488775019	0.678277511224981
I07	Control	Control	0.2978484224441	0.7021515775559
E12	BRCACancer	Control	0.33636741911341	0.66363258088659
B09	Control	Control	0.352835262660068	0.647164737339932
D06	BRCACancer	Control	0.126732896260257	0.873267103739743
D04	BRCACancer	Control	0.192970821846585	0.807029178153415
F06	Control	Control	0.365367508456166	0.634632491543834
D02	BRCACancer	Control	0.385269323092314	0.614730676907686
H12	BRCACancer	Control	0.127332050957749	0.872667949042251
F12	Control	BRCACancer	0.589402680373597	0.410597319626403
A05	Control	Control	0.250102010608972	0.749897989391028
A12	Control	Control	0.445242982084087	0.554757017915913
C04	Control	BRCACancer	0.541268036826865	0.458731963173135
E02	Control	Control	0.152698954749042	0.847301045250958
G03	Control	Control	0.248541107054124	0.751458892945876
B02	Control	Control	0.389457495672699	0.610542504327301
F05	Control	Control	0.425597514661394	0.574402485338606
H11	BRCACancer	Control	0.334814456951823	0.665185543048177
H10	BRCACancer	Control	0.187144020959296	0.812855979040704
F10	Control	Control	0.318498587525904	0.681501412474096
H04	Control	Control	0.463941295372791	0.536058704627209
J01	Control	Control	0.251415915797614	0.748584084202385
J10	Control	Control	0.368990904139082	0.631009095860918
C06	Control	Control	0.292036907640014	0.707963092359986
I12	Control	Control	0.228254088677901	0.771745911322099
G11	BRCACancer	Control	0.352747932293615	0.647252067706385
I03	Control	Control	0.404602571048249	0.595397428951751
B05	BRCACancer	Control	0.493840645740665	0.506159354259335
D08	Control	Control	0.279404963023033	0.720595036976967
D03	BRCACancer	Control	0.401751299325238	0.598248700674762
F03	Control	Control	0.379369021727932	0.620630978272068
A06	Control	Control	0.307652519938344	0.692347480061656
